frame_index,timestamp_ms,hand_detected,detection_confidence,tracking_confidence,l0_x,l0_y,l0_z,l1_x,l1_y,l1_z,l2_x,l2_y,l2_z,l3_x,l3_y,l3_z,l4_x,l4_y,l4_z,l5_x,l5_y,l5_z,l6_x,l6_y,l6_z,l7_x,l7_y,l7_z,l8_x,l8_y,l8_z,l9_x,l9_y,l9_z,l10_x,l10_y,l10_z,l11_x,l11_y,l11_z,l12_x,l12_y,l12_z,l13_x,l13_y,l13_z,l14_x,l14_y,l14_z,l15_x,l15_y,l15_z,l16_x,l16_y,l16_z,l17_x,l17_y,l17_z,l18_x,l18_y,l18_z,l19_x,l19_y,l19_z,l20_x,l20_y,l20_z
162,5400,True,0.9811,0.9811,0.426813,0.813994,-0.0,0.473377,0.751508,-0.026618,0.494724,0.661041,-0.042367,0.502267,0.588613,-0.056666,0.520473,0.530526,-0.071724,0.422039,0.577878,-0.036034,0.436157,0.603989,-0.070418,0.444709,0.632951,-0.094577,0.448958,0.661348,-0.106502,0.372493,0.601563,-0.03375,0.409051,0.67887,-0.07089,0.437253,0.746394,-0.082542,0.459244,0.801086,-0.083058,0.337151,0.645254,-0.034681,0.378381,0.724479,-0.06703,0.409449,0.776494,-0.067091,0.434951,0.817763,-0.059108,0.312783,0.697092,-0.038575,0.343754,0.752249,-0.062692,0.377165,0.789769,-0.064045,0.402578,0.813779,-0.057298
163,5433,True,0.9854,0.9854,0.427022,0.808958,-0.0,0.471355,0.746498,-0.027078,0.492746,0.656383,-0.044127,0.500371,0.588015,-0.059561,0.520792,0.531311,-0.075557,0.418718,0.576979,-0.040752,0.437717,0.607518,-0.079208,0.450673,0.641772,-0.105773,0.459735,0.680292,-0.117459,0.368763,0.600755,-0.037804,0.408407,0.683671,-0.075475,0.433725,0.75047,-0.086754,0.454269,0.807396,-0.087126,0.334947,0.644174,-0.038186,0.377911,0.72856,-0.069259,0.407539,0.780699,-0.06877,0.432826,0.822649,-0.060753,0.312095,0.695844,-0.041654,0.343139,0.754746,-0.062876,0.374633,0.792431,-0.063098,0.398857,0.816349,-0.055995
164,5466,True,0.9888,0.9888,0.430508,0.810262,-0.0,0.471607,0.744187,-0.03094,0.491792,0.659261,-0.051006,0.499987,0.590345,-0.069182,0.517885,0.532316,-0.087391,0.417204,0.577901,-0.040704,0.429142,0.600103,-0.079592,0.438205,0.634798,-0.106896,0.444937,0.674714,-0.119873,0.366687,0.601286,-0.037071,0.398613,0.673653,-0.076203,0.422723,0.742984,-0.088957,0.442494,0.801284,-0.090235,0.332481,0.64545,-0.037339,0.369847,0.719054,-0.069544,0.399508,0.76959,-0.068915,0.424902,0.808599,-0.060687,0.309567,0.69837,-0.040982,0.337159,0.748083,-0.062618,0.367707,0.780746,-0.062591,0.391558,0.799213,-0.055461
165,5500,True,0.9845,0.9845,0.424759,0.811093,-0.0,0.46936,0.743733,-0.027882,0.48783,0.651946,-0.04514,0.495358,0.581341,-0.060591,0.51758,0.527883,-0.076403,0.413336,0.576523,-0.036704,0.421327,0.590974,-0.071574,0.423737,0.609619,-0.095968,0.425239,0.639333,-0.108034,0.361776,0.598158,-0.034081,0.388643,0.667552,-0.0718,0.415218,0.733342,-0.082913,0.43652,0.790792,-0.082689,0.32713,0.642178,-0.03511,0.363449,0.71572,-0.065966,0.393969,0.763052,-0.0641,0.417951,0.799021,-0.055175,0.304334,0.69537,-0.039319,0.331142,0.742847,-0.059936,0.361205,0.774332,-0.059264,0.382922,0.791055,-0.051886
166,5533,True,0.9815,0.9815,0.419309,0.807388,-0.0,0.465991,0.743298,-0.028275,0.485782,0.648583,-0.04403,0.491873,0.577643,-0.057836,0.516655,0.524596,-0.072704,0.411165,0.585112,-0.03694,0.411077,0.592727,-0.068603,0.411184,0.597046,-0.090889,0.413677,0.610286,-0.103079,0.358252,0.600962,-0.033965,0.380758,0.67573,-0.072764,0.40728,0.742346,-0.084004,0.429428,0.797782,-0.083584,0.323298,0.640488,-0.034359,0.354927,0.719161,-0.067271,0.38608,0.768224,-0.066114,0.412237,0.803792,-0.057493,0.300656,0.68967,-0.037792,0.323172,0.743604,-0.062332,0.354921,0.780529,-0.063531,0.380057,0.799495,-0.056988
167,5566,True,0.9732,0.9732,0.412621,0.801461,-0.0,0.462168,0.741383,-0.024874,0.48466,0.6489,-0.038171,0.490405,0.57905,-0.050471,0.514318,0.526083,-0.064684,0.419599,0.593037,-0.034409,0.41079,0.565202,-0.058502,0.396293,0.543384,-0.074443,0.38434,0.527407,-0.08485,0.36476,0.599529,-0.032986,0.381111,0.67227,-0.072978,0.405312,0.743714,-0.082809,0.427051,0.799682,-0.079833,0.327231,0.635214,-0.033804,0.355139,0.714925,-0.068622,0.38623,0.766531,-0.066818,0.413838,0.803379,-0.056461,0.301609,0.682155,-0.037206,0.323842,0.73894,-0.063522,0.35633,0.778641,-0.064837,0.383279,0.799554,-0.057752
168,5600,True,0.9798,0.9798,0.413924,0.802694,-0.0,0.464072,0.745788,-0.028043,0.485441,0.653052,-0.042899,0.490193,0.582169,-0.056322,0.514161,0.529713,-0.071976,0.420245,0.591058,-0.042618,0.409555,0.552141,-0.068566,0.395616,0.519027,-0.085723,0.385387,0.49169,-0.097313,0.365714,0.597437,-0.040524,0.381754,0.672291,-0.084356,0.405261,0.741587,-0.095859,0.426451,0.797591,-0.094017,0.328007,0.633691,-0.040423,0.354822,0.715625,-0.079073,0.386792,0.769149,-0.077836,0.415633,0.811242,-0.067441,0.302698,0.681578,-0.043117,0.324158,0.739767,-0.072913,0.356246,0.782121,-0.075012,0.383685,0.808732,-0.067972
169,5633,True,0.9797,0.9797,0.413602,0.801957,-0.0,0.463251,0.747576,-0.028995,0.485983,0.656238,-0.044252,0.492519,0.585404,-0.057716,0.515105,0.53388,-0.073664,0.421411,0.590327,-0.046224,0.411789,0.549057,-0.072522,0.399574,0.509787,-0.089717,0.391044,0.475147,-0.101588,0.36676,0.595989,-0.043887,0.381193,0.669728,-0.088757,0.40463,0.739717,-0.099768,0.42625,0.796974,-0.09734,0.328829,0.632209,-0.043297,0.353638,0.715206,-0.082637,0.385759,0.768555,-0.080722,0.41467,0.811388,-0.069605,0.303399,0.680299,-0.045548,0.324315,0.739571,-0.075336,0.355464,0.781347,-0.076787,0.381559,0.808055,-0.069181
170,5666,True,0.9779,0.9779,0.412902,0.802282,-0.0,0.463488,0.749862,-0.029001,0.486659,0.655935,-0.043368,0.493893,0.584914,-0.055865,0.515762,0.533113,-0.070935,0.421699,0.59259,-0.045713,0.412274,0.552815,-0.071037,0.400399,0.515034,-0.087373,0.392144,0.481525,-0.09871,0.367001,0.597941,-0.043143,0.383726,0.672781,-0.087961,0.406099,0.744008,-0.099158,0.42608,0.802806,-0.096726,0.329159,0.634404,-0.042285,0.35557,0.717131,-0.08185,0.38723,0.771549,-0.080478,0.415467,0.816134,-0.06957,0.303764,0.682684,-0.044206,0.32604,0.741641,-0.074847,0.357198,0.783899,-0.077206,0.383045,0.811672,-0.070078
171,5700,True,0.9775,0.9775,0.414696,0.812109,-0.0,0.464048,0.751483,-0.029246,0.484361,0.657103,-0.043855,0.491586,0.585265,-0.056338,0.516958,0.5337,-0.069671,0.40731,0.581809,-0.033667,0.40899,0.59343,-0.063991,0.411523,0.611707,-0.085192,0.412908,0.632372,-0.096748,0.358852,0.602767,-0.029861,0.378176,0.669858,-0.066195,0.404652,0.73855,-0.077241,0.423566,0.790902,-0.077528,0.32448,0.645438,-0.029552,0.351315,0.714382,-0.061881,0.382957,0.766189,-0.060635,0.40575,0.800246,-0.052231,0.300012,0.697764,-0.032156,0.319128,0.740408,-0.05479,0.34938,0.77385,-0.054412,0.37027,0.789909,-0.047585
172,5733,True,0.965,0.965,0.40978,0.818291,-0.0,0.461247,0.761014,-0.0422,0.480874,0.666625,-0.063628,0.487701,0.590796,-0.080121,0.515088,0.533616,-0.095191,0.403629,0.593614,-0.052462,0.382397,0.647028,-0.088947,0.369714,0.701101,-0.110803,0.361895,0.743392,-0.121211,0.356021,0.605056,-0.04253,0.356941,0.712001,-0.081264,0.386133,0.771251,-0.090734,0.411982,0.808003,-0.090002,0.321718,0.637752,-0.036976,0.33428,0.743162,-0.069182,0.367259,0.783858,-0.065146,0.395252,0.804027,-0.055295,0.296526,0.682873,-0.036094,0.30837,0.75223,-0.059716,0.339957,0.78439,-0.059734,0.366825,0.793483,-0.052361
173,5766,True,0.9843,0.9843,0.41105,0.81379,-0.0,0.460854,0.758414,-0.05387,0.475906,0.672698,-0.083744,0.481974,0.601003,-0.107703,0.510778,0.544382,-0.130748,0.396611,0.596603,-0.072505,0.367807,0.635701,-0.128295,0.35088,0.689732,-0.165883,0.340201,0.737007,-0.185762,0.346177,0.62075,-0.063862,0.332925,0.694917,-0.118871,0.343886,0.733466,-0.142572,0.356356,0.760185,-0.151418,0.310826,0.660225,-0.060986,0.322718,0.764763,-0.110982,0.364014,0.80553,-0.117613,0.4011,0.822365,-0.112341,0.288865,0.709164,-0.063608,0.303009,0.784422,-0.100732,0.33765,0.817875,-0.107176,0.369849,0.826018,-0.103771
174,5800,True,0.9781,0.9781,0.401453,0.82173,-0.0,0.448393,0.76014,-0.043997,0.463297,0.675806,-0.069716,0.47091,0.603139,-0.090388,0.500262,0.547621,-0.111371,0.394769,0.595816,-0.063023,0.365597,0.634437,-0.107287,0.346116,0.689988,-0.138618,0.336942,0.743578,-0.155322,0.343985,0.615371,-0.055179,0.336186,0.705534,-0.101852,0.35055,0.765084,-0.121952,0.36963,0.814087,-0.127927,0.307812,0.651916,-0.050906,0.319713,0.763405,-0.089617,0.353101,0.808527,-0.09413,0.386156,0.835914,-0.089087,0.282508,0.69917,-0.051379,0.296741,0.781085,-0.08032,0.330338,0.816569,-0.084334,0.361729,0.828179,-0.07974
175,5833,True,0.9894,0.9894,0.399142,0.818801,-0.0,0.445662,0.759883,-0.047456,0.460765,0.673635,-0.074884,0.468074,0.603976,-0.097847,0.49591,0.549914,-0.121432,0.389653,0.599609,-0.064065,0.364378,0.628067,-0.116219,0.349636,0.673319,-0.153435,0.346709,0.720195,-0.172833,0.340067,0.620991,-0.057736,0.334478,0.685025,-0.11358,0.334309,0.730437,-0.141699,0.343086,0.776262,-0.151542,0.305116,0.658768,-0.056051,0.320765,0.758964,-0.105972,0.353604,0.808391,-0.116832,0.387622,0.841324,-0.112887,0.28169,0.70665,-0.059032,0.300726,0.78156,-0.095826,0.332425,0.820099,-0.103386,0.36382,0.836793,-0.09988
176,5866,True,0.9921,0.9921,0.400846,0.815117,-0.0,0.445885,0.758668,-0.046882,0.459255,0.674069,-0.074347,0.467874,0.603195,-0.097401,0.495513,0.546573,-0.12087,0.389304,0.598838,-0.065964,0.365365,0.625641,-0.119596,0.350734,0.672034,-0.157544,0.346496,0.72037,-0.177195,0.337936,0.621348,-0.060199,0.333157,0.683784,-0.116031,0.332802,0.725553,-0.142984,0.340465,0.767402,-0.152276,0.301551,0.66027,-0.05924,0.318286,0.759798,-0.108506,0.353342,0.809364,-0.117191,0.388794,0.841578,-0.112055,0.277736,0.709219,-0.06307,0.297973,0.783829,-0.098405,0.330622,0.820306,-0.104131,0.362373,0.834222,-0.099701
177,5900,True,0.9858,0.9858,0.396827,0.81893,-0.0,0.443181,0.759924,-0.045451,0.458462,0.676358,-0.072191,0.464604,0.602505,-0.09409,0.489808,0.543155,-0.116451,0.385737,0.598211,-0.061668,0.361452,0.634706,-0.107963,0.34344,0.681559,-0.141542,0.335468,0.730267,-0.159284,0.335787,0.616493,-0.053898,0.334108,0.703097,-0.105221,0.347834,0.761516,-0.129264,0.367508,0.816237,-0.136249,0.301097,0.652215,-0.050018,0.317041,0.760444,-0.091782,0.350704,0.805392,-0.098366,0.384639,0.837816,-0.093313,0.276869,0.698823,-0.050923,0.294419,0.777546,-0.081021,0.326433,0.812507,-0.085779,0.357219,0.827277,-0.080957
178,5933,True,0.9704,0.9704,0.397691,0.821111,-0.0,0.444194,0.763859,-0.045479,0.458191,0.67417,-0.070805,0.464555,0.594428,-0.09088,0.493051,0.537519,-0.110409,0.384809,0.597014,-0.059809,0.358409,0.636363,-0.104188,0.339295,0.686658,-0.135371,0.327592,0.736056,-0.152072,0.335342,0.614492,-0.050547,0.33057,0.714625,-0.100006,0.359695,0.772768,-0.118997,0.388877,0.817912,-0.122843,0.300709,0.650057,-0.045655,0.312172,0.756318,-0.084243,0.348143,0.794127,-0.086178,0.380137,0.818587,-0.078991,0.277256,0.696353,-0.045843,0.290907,0.771832,-0.073795,0.324208,0.802759,-0.077521,0.353571,0.811945,-0.072279
179,5966,True,0.9804,0.9804,0.395294,0.814249,-0.0,0.442927,0.759294,-0.041235,0.457561,0.670084,-0.064063,0.464647,0.592441,-0.082418,0.490593,0.534921,-0.100206,0.387855,0.594693,-0.055112,0.363789,0.620851,-0.097068,0.345146,0.667905,-0.125464,0.334756,0.71855,-0.139821,0.336781,0.607223,-0.047107,0.334007,0.710528,-0.093769,0.362028,0.772694,-0.109338,0.392526,0.820031,-0.110562,0.301136,0.641759,-0.043299,0.3131,0.749478,-0.079045,0.345446,0.78875,-0.077448,0.376748,0.813842,-0.06811,0.276888,0.687725,-0.044373,0.289857,0.765875,-0.071161,0.322554,0.798201,-0.073008,0.352273,0.806648,-0.066117
180,6000,True,0.9772,0.9772,0.397605,0.815795,-0.0,0.442568,0.756316,-0.03703,0.455606,0.665335,-0.057761,0.462362,0.588657,-0.075195,0.48767,0.53173,-0.09215,0.387455,0.591013,-0.049673,0.366401,0.606301,-0.089611,0.352094,0.651941,-0.116201,0.344614,0.702538,-0.129293,0.336505,0.604212,-0.043297,0.33873,0.705347,-0.087302,0.365696,0.769877,-0.100347,0.393466,0.81846,-0.100167,0.301173,0.640774,-0.041126,0.317233,0.745213,-0.075198,0.349093,0.785286,-0.071726,0.37886,0.810045,-0.061336,0.277011,0.688015,-0.043476,0.292576,0.763237,-0.068382,0.324485,0.79466,-0.068621,0.352525,0.801558,-0.06075
181,6033,True,0.9788,0.9788,0.39563,0.809059,-0.0,0.441434,0.753156,-0.03856,0.455369,0.661597,-0.059666,0.463132,0.584566,-0.077112,0.489337,0.527746,-0.093888,0.389249,0.589946,-0.051316,0.367902,0.600476,-0.091757,0.352881,0.645848,-0.117938,0.345627,0.697539,-0.130693,0.338561,0.601163,-0.04437,0.340288,0.701602,-0.089675,0.365783,0.768135,-0.102655,0.392798,0.816849,-0.102119,0.303235,0.637154,-0.041866,0.317602,0.74067,-0.076714,0.347559,0.78265,-0.072647,0.37624,0.806999,-0.061902,0.27901,0.684168,-0.043999,0.292866,0.759467,-0.069648,0.324068,0.791563,-0.0699,0.351968,0.797129,-0.06212
182,6066,True,0.9835,0.9835,0.39505,0.801479,-0.0,0.440842,0.747363,-0.038854,0.455405,0.658031,-0.059528,0.462365,0.58579,-0.076237,0.484541,0.52701,-0.09203,0.390098,0.586356,-0.053639,0.367687,0.602482,-0.094276,0.351879,0.645518,-0.119186,0.344598,0.695853,-0.13089,0.338304,0.595625,-0.046792,0.338665,0.700789,-0.092531,0.365471,0.767327,-0.104208,0.394163,0.816982,-0.102603,0.302779,0.631732,-0.044337,0.315578,0.739332,-0.080604,0.346166,0.782172,-0.075464,0.375869,0.807932,-0.063574,0.278953,0.679361,-0.046408,0.291844,0.757978,-0.07434,0.323293,0.791074,-0.074705,0.351564,0.797731,-0.066381
183,6100,True,0.9835,0.9835,0.396266,0.804179,-0.0,0.440984,0.749385,-0.039902,0.455836,0.661614,-0.061858,0.460366,0.587894,-0.079729,0.48187,0.528521,-0.096804,0.390351,0.584062,-0.052592,0.367813,0.59821,-0.093362,0.353665,0.641606,-0.119077,0.348918,0.69255,-0.131621,0.338931,0.593642,-0.045418,0.337674,0.69274,-0.092222,0.364451,0.761699,-0.10535,0.393748,0.812576,-0.104758,0.303212,0.629333,-0.04282,0.314517,0.731647,-0.079951,0.345679,0.777503,-0.076676,0.37604,0.805418,-0.066187,0.278918,0.676779,-0.044707,0.290113,0.752464,-0.072358,0.320489,0.786302,-0.073618,0.347827,0.79335,-0.066502
184,6133,True,0.9844,0.9844,0.395796,0.801405,-0.0,0.440296,0.74666,-0.036215,0.453062,0.657277,-0.056435,0.45915,0.58435,-0.073243,0.481362,0.524937,-0.089452,0.390537,0.583266,-0.048959,0.368885,0.596588,-0.089014,0.35217,0.636007,-0.114365,0.345652,0.683879,-0.126824,0.338067,0.591708,-0.043522,0.338267,0.688765,-0.088893,0.363696,0.757996,-0.100925,0.392592,0.809154,-0.099869,0.301576,0.626847,-0.04257,0.314251,0.726434,-0.078894,0.344289,0.774522,-0.074439,0.374305,0.802961,-0.063437,0.277256,0.673537,-0.045827,0.288818,0.748639,-0.073082,0.318371,0.785314,-0.073424,0.345255,0.793547,-0.06581
185,6166,True,0.9818,0.9818,0.396345,0.803059,-0.0,0.439119,0.744896,-0.034336,0.451088,0.652806,-0.05312,0.456782,0.578221,-0.068872,0.479413,0.521012,-0.084408,0.388295,0.581703,-0.045513,0.368132,0.589585,-0.084277,0.35079,0.627138,-0.108912,0.343487,0.673193,-0.120939,0.336026,0.591446,-0.040443,0.336343,0.684789,-0.084342,0.361101,0.754452,-0.096305,0.389077,0.803563,-0.09555,0.299905,0.626671,-0.039773,0.312535,0.723047,-0.075371,0.343075,0.772211,-0.072271,0.37319,0.800073,-0.06239,0.276051,0.672892,-0.043005,0.287162,0.74598,-0.069265,0.316783,0.783117,-0.070187,0.343451,0.79096,-0.063347
186,6200,True,0.9809,0.9809,0.393391,0.803692,-0.0,0.436714,0.745696,-0.035903,0.449735,0.653282,-0.055296,0.454834,0.577919,-0.07146,0.476097,0.518693,-0.087364,0.388293,0.583418,-0.047474,0.365958,0.585816,-0.087968,0.346274,0.626456,-0.113394,0.337126,0.675185,-0.125631,0.335567,0.592376,-0.041684,0.33345,0.683232,-0.087414,0.359756,0.754036,-0.099936,0.389138,0.801645,-0.099254,0.299037,0.626853,-0.040474,0.309574,0.720842,-0.077938,0.341062,0.771221,-0.075439,0.372252,0.799087,-0.065576,0.275099,0.672478,-0.043165,0.285375,0.745301,-0.071284,0.316906,0.783477,-0.073013,0.34558,0.791739,-0.066349
187,6233,True,0.9808,0.9808,0.393444,0.800104,-0.0,0.435467,0.741953,-0.035535,0.446509,0.651776,-0.055456,0.451629,0.577227,-0.072395,0.472068,0.519133,-0.089259,0.384653,0.582091,-0.048909,0.364283,0.57785,-0.091438,0.346248,0.618576,-0.119116,0.337018,0.670403,-0.132224,0.332568,0.593964,-0.043328,0.333934,0.679575,-0.090856,0.359859,0.750708,-0.104395,0.388284,0.804198,-0.103806,0.296449,0.62965,-0.042308,0.311595,0.72071,-0.079986,0.343305,0.769455,-0.077787,0.374418,0.801847,-0.067708,0.27243,0.675642,-0.045289,0.287006,0.745893,-0.073021,0.318675,0.782972,-0.074762,0.34772,0.794002,-0.067861
188,6266,True,0.9823,0.9823,0.391475,0.796935,-0.0,0.434028,0.738908,-0.038701,0.444025,0.647858,-0.060176,0.448958,0.572429,-0.077922,0.4717,0.516588,-0.095621,0.383432,0.581,-0.053252,0.36201,0.573807,-0.097928,0.342863,0.615317,-0.127886,0.332528,0.668161,-0.142689,0.331986,0.594086,-0.046657,0.331407,0.679713,-0.096904,0.357513,0.751022,-0.111844,0.386209,0.804305,-0.111882,0.295924,0.630341,-0.044859,0.308313,0.721877,-0.084736,0.341025,0.770554,-0.082943,0.372543,0.802595,-0.072779,0.271762,0.676847,-0.047318,0.284344,0.747364,-0.076611,0.316842,0.783951,-0.078639,0.346433,0.793536,-0.071845
189,6300,True,0.981,0.981,0.392235,0.79632,-0.0,0.43338,0.737072,-0.039105,0.44172,0.646288,-0.061381,0.445717,0.570811,-0.079665,0.469309,0.515449,-0.098105,0.37983,0.580137,-0.054962,0.359848,0.577076,-0.100608,0.342055,0.61864,-0.131816,0.333107,0.670003,-0.147501,0.329353,0.595278,-0.048421,0.330119,0.675135,-0.100711,0.355088,0.747735,-0.117211,0.383981,0.804103,-0.117691,0.294078,0.630957,-0.046486,0.307242,0.71896,-0.087409,0.339641,0.768378,-0.086721,0.371766,0.802252,-0.076903,0.270623,0.676022,-0.048818,0.284107,0.744931,-0.078282,0.316294,0.782257,-0.080684,0.346035,0.79328,-0.074137
190,6333,True,0.9806,0.9806,0.38799,0.795973,-0.0,0.431291,0.737974,-0.04125,0.440055,0.646897,-0.064138,0.443339,0.570261,-0.08245,0.468006,0.516123,-0.101213,0.378981,0.583352,-0.058773,0.358037,0.577332,-0.105174,0.337435,0.619002,-0.137153,0.325227,0.669672,-0.153549,0.328703,0.599015,-0.05129,0.326522,0.677068,-0.104714,0.351214,0.748506,-0.122598,0.380344,0.803945,-0.124069,0.293484,0.634357,-0.048301,0.30354,0.721282,-0.09087,0.337383,0.769906,-0.091912,0.37083,0.804442,-0.083053,0.270122,0.679195,-0.049571,0.281256,0.747104,-0.080774,0.314334,0.783916,-0.084331,0.345474,0.795831,-0.078565
191,6366,True,0.9821,0.9821,0.388516,0.79329,-0.0,0.42997,0.73473,-0.03959,0.437372,0.643815,-0.062071,0.441903,0.568215,-0.080106,0.465912,0.514008,-0.098511,0.375779,0.57943,-0.059034,0.356596,0.576255,-0.105094,0.338207,0.616062,-0.13676,0.328049,0.665672,-0.152655,0.325133,0.595507,-0.052034,0.326726,0.674949,-0.104115,0.35063,0.745182,-0.120787,0.37902,0.802579,-0.121779,0.289846,0.631372,-0.049313,0.304551,0.718364,-0.090033,0.337257,0.767303,-0.089567,0.369635,0.804143,-0.08014,0.266323,0.676434,-0.050857,0.280568,0.742494,-0.07996,0.312067,0.780617,-0.082066,0.341623,0.794974,-0.075514
192,6400,True,0.9782,0.9782,0.383285,0.791047,-0.0,0.427673,0.735457,-0.039008,0.436977,0.644331,-0.059787,0.439424,0.568677,-0.076065,0.464134,0.516422,-0.092979,0.376172,0.579306,-0.055742,0.356481,0.573671,-0.096925,0.336928,0.61442,-0.124258,0.3269,0.664694,-0.138067,0.325004,0.594027,-0.048071,0.322914,0.675169,-0.095675,0.350381,0.744704,-0.110063,0.381365,0.797934,-0.110283,0.289277,0.629881,-0.044526,0.299257,0.716433,-0.084614,0.333757,0.766393,-0.084824,0.367527,0.802174,-0.076003,0.265634,0.675416,-0.044736,0.275235,0.741769,-0.076151,0.308976,0.782059,-0.079702,0.340511,0.797847,-0.073921
193,6433,True,0.9766,0.9766,0.385717,0.79453,-0.0,0.428825,0.739822,-0.039598,0.436629,0.647482,-0.060559,0.43849,0.571143,-0.076806,0.463211,0.51692,-0.093136,0.376348,0.577902,-0.055288,0.3562,0.572426,-0.098176,0.33772,0.611055,-0.126318,0.328313,0.661238,-0.140393,0.324635,0.590606,-0.047591,0.320918,0.670254,-0.097518,0.348736,0.741447,-0.111689,0.379599,0.797288,-0.110951,0.288146,0.625771,-0.044442,0.297808,0.712242,-0.085448,0.332152,0.763331,-0.084076,0.365049,0.799344,-0.073825,0.263878,0.671723,-0.04532,0.275099,0.739802,-0.076846,0.308323,0.780106,-0.080034,0.338508,0.794085,-0.0738
194,6466,True,0.9805,0.9805,0.38462,0.791004,-0.0,0.42765,0.738507,-0.041553,0.436085,0.646546,-0.063311,0.437615,0.569205,-0.080098,0.462035,0.511722,-0.096676,0.375034,0.575353,-0.056041,0.352986,0.575114,-0.100874,0.334164,0.61176,-0.129935,0.324729,0.659596,-0.144528,0.323111,0.586987,-0.048112,0.319063,0.673095,-0.099581,0.347038,0.742788,-0.114173,0.377741,0.793851,-0.113743,0.28689,0.622949,-0.045211,0.296283,0.714694,-0.088022,0.330598,0.764521,-0.086705,0.363312,0.795004,-0.076392,0.262922,0.669793,-0.046536,0.273162,0.742092,-0.079499,0.306893,0.78108,-0.083147,0.337394,0.790399,-0.077134
195,6500,True,0.9768,0.9768,0.385561,0.793293,-0.0,0.428377,0.738694,-0.038884,0.434713,0.644543,-0.059283,0.436088,0.567136,-0.075384,0.462411,0.513305,-0.091772,0.37108,0.575778,-0.051955,0.351256,0.576678,-0.094159,0.332612,0.611049,-0.121878,0.322447,0.655764,-0.136054,0.319872,0.589339,-0.045088,0.317752,0.670031,-0.093585,0.345799,0.740785,-0.107054,0.375415,0.793811,-0.106296,0.284612,0.626179,-0.042963,0.29555,0.71152,-0.083879,0.329999,0.762797,-0.081949,0.361817,0.796289,-0.071416,0.261225,0.673572,-0.044804,0.272436,0.739069,-0.076416,0.306001,0.778329,-0.079175,0.335437,0.790349,-0.072713
196,6533,True,0.9806,0.9806,0.381958,0.79006,-0.0,0.426418,0.736109,-0.040114,0.434397,0.642975,-0.060481,0.435778,0.565573,-0.075985,0.462781,0.511807,-0.091624,0.37235,0.576062,-0.052868,0.350785,0.577251,-0.093787,0.330944,0.609595,-0.119504,0.320465,0.651925,-0.132493,0.320474,0.58661,-0.045239,0.313974,0.667732,-0.092941,0.344167,0.73943,-0.105539,0.375848,0.79022,-0.104224,0.284598,0.622369,-0.042341,0.292007,0.710512,-0.083281,0.327535,0.763128,-0.081512,0.360285,0.794764,-0.071114,0.261111,0.669881,-0.043381,0.268022,0.737606,-0.074849,0.302345,0.777166,-0.077578,0.332591,0.788136,-0.071311
197,6566,True,0.983,0.983,0.386476,0.791825,-0.0,0.428449,0.73487,-0.039801,0.433923,0.641358,-0.060712,0.434382,0.564166,-0.076932,0.460494,0.510691,-0.09315,0.371531,0.573685,-0.052668,0.346695,0.576318,-0.096268,0.326234,0.608566,-0.124596,0.315611,0.651463,-0.139074,0.32172,0.586716,-0.045806,0.312095,0.659723,-0.096771,0.341794,0.733235,-0.110357,0.373713,0.78629,-0.10894,0.286762,0.622032,-0.043879,0.290046,0.703014,-0.087376,0.325301,0.757843,-0.084745,0.358158,0.790324,-0.072897,0.262461,0.667921,-0.04588,0.265671,0.731154,-0.078916,0.299357,0.772036,-0.080999,0.329973,0.782772,-0.07371
198,6600,True,0.9831,0.9831,0.385027,0.79142,-0.0,0.428451,0.733984,-0.046148,0.432162,0.637731,-0.069835,0.431788,0.558697,-0.087451,0.457117,0.506523,-0.104592,0.376511,0.581638,-0.062099,0.346225,0.565798,-0.11195,0.323156,0.595045,-0.143313,0.310262,0.638188,-0.158736,0.326242,0.597246,-0.052976,0.310486,0.650238,-0.11349,0.340443,0.729173,-0.128315,0.372845,0.787625,-0.124901,0.29009,0.630529,-0.049612,0.289594,0.69685,-0.10132,0.326623,0.754736,-0.098437,0.360219,0.789467,-0.083672,0.264374,0.672983,-0.050411,0.266547,0.725591,-0.087873,0.300818,0.767281,-0.089729,0.331158,0.778337,-0.081105
199,6633,True,0.9792,0.9792,0.384011,0.789118,-0.0,0.427676,0.734864,-0.042101,0.431872,0.637812,-0.062782,0.432182,0.558142,-0.078061,0.459863,0.505368,-0.093184,0.373906,0.578653,-0.054584,0.346791,0.568318,-0.099263,0.323612,0.594083,-0.128453,0.308656,0.63264,-0.143273,0.323013,0.593474,-0.046259,0.31132,0.654638,-0.099133,0.341518,0.728758,-0.11301,0.371365,0.7823,-0.111187,0.287094,0.628266,-0.043127,0.288293,0.69811,-0.087698,0.324224,0.752851,-0.08444,0.35538,0.784617,-0.071661,0.262806,0.672761,-0.044047,0.264108,0.725344,-0.076486,0.298363,0.76508,-0.077186,0.327897,0.775381,-0.068978
