frame_index,timestamp_ms,hand_detected,detection_confidence,tracking_confidence,l0_x,l0_y,l0_z,l1_x,l1_y,l1_z,l2_x,l2_y,l2_z,l3_x,l3_y,l3_z,l4_x,l4_y,l4_z,l5_x,l5_y,l5_z,l6_x,l6_y,l6_z,l7_x,l7_y,l7_z,l8_x,l8_y,l8_z,l9_x,l9_y,l9_z,l10_x,l10_y,l10_z,l11_x,l11_y,l11_z,l12_x,l12_y,l12_z,l13_x,l13_y,l13_z,l14_x,l14_y,l14_z,l15_x,l15_y,l15_z,l16_x,l16_y,l16_z,l17_x,l17_y,l17_z,l18_x,l18_y,l18_z,l19_x,l19_y,l19_z,l20_x,l20_y,l20_z
349,11633,True,0.996,0.996,0.393968,0.764586,-0.0,0.432606,0.748161,-0.016723,0.470503,0.721069,-0.031531,0.483326,0.692545,-0.046309,0.46353,0.681121,-0.061257,0.455814,0.611292,-0.026275,0.461255,0.590456,-0.051682,0.463127,0.571619,-0.069879,0.465615,0.557538,-0.0811,0.414593,0.590796,-0.029919,0.425365,0.657938,-0.061886,0.421806,0.717241,-0.07115,0.417122,0.749957,-0.070936,0.37557,0.602955,-0.035437,0.391672,0.689518,-0.062725,0.394699,0.732955,-0.060912,0.396835,0.750543,-0.053231,0.340748,0.630755,-0.043091,0.356227,0.695441,-0.060316,0.368652,0.734714,-0.05772,0.377237,0.750635,-0.050404
350,11666,True,0.9962,0.9962,0.394198,0.765185,-0.0,0.432584,0.749193,-0.016972,0.470454,0.721565,-0.031672,0.483416,0.692908,-0.046332,0.463525,0.681737,-0.061218,0.455696,0.611039,-0.02589,0.461202,0.590146,-0.0513,0.462788,0.571591,-0.069621,0.46507,0.558422,-0.080753,0.414597,0.591024,-0.029336,0.425472,0.656985,-0.061625,0.421809,0.716269,-0.071306,0.417088,0.75014,-0.07112,0.375657,0.603256,-0.034673,0.391302,0.687354,-0.062249,0.394313,0.731678,-0.06076,0.396631,0.751137,-0.053007,0.340794,0.630987,-0.042142,0.355698,0.694421,-0.059583,0.368031,0.733983,-0.057172,0.376844,0.750762,-0.049797
351,11700,True,0.9962,0.9962,0.394015,0.765129,-0.0,0.432435,0.749432,-0.016623,0.470188,0.722368,-0.031233,0.483044,0.693965,-0.045838,0.463358,0.681445,-0.060691,0.455301,0.611421,-0.025779,0.460982,0.590612,-0.050866,0.463048,0.571401,-0.06895,0.46575,0.556941,-0.080086,0.414332,0.591186,-0.029424,0.425449,0.657165,-0.061594,0.421609,0.716745,-0.071298,0.416769,0.750413,-0.071222,0.375476,0.603455,-0.034876,0.391447,0.688199,-0.062393,0.394422,0.732774,-0.061024,0.396696,0.751829,-0.053464,0.340728,0.63128,-0.042397,0.355868,0.695137,-0.059768,0.368342,0.734621,-0.05741,0.377202,0.750899,-0.050177
352,11733,True,0.996,0.996,0.393762,0.765393,-0.0,0.432337,0.748964,-0.016317,0.470178,0.721499,-0.030681,0.483174,0.693224,-0.045047,0.463735,0.68097,-0.059638,0.455271,0.611571,-0.025493,0.460977,0.591596,-0.050385,0.4631,0.572436,-0.068325,0.465822,0.556991,-0.079532,0.414475,0.591376,-0.029233,0.425669,0.657377,-0.061273,0.421702,0.71718,-0.070912,0.416634,0.750147,-0.070911,0.37574,0.603605,-0.034748,0.392127,0.688904,-0.062232,0.394615,0.733451,-0.060831,0.396464,0.751573,-0.053344,0.341052,0.63142,-0.042292,0.356631,0.695602,-0.059571,0.368617,0.735165,-0.057178,0.376918,0.750914,-0.050039
353,11766,True,0.9961,0.9961,0.394056,0.764545,-0.0,0.432906,0.747914,-0.016137,0.470774,0.721051,-0.030553,0.483798,0.692793,-0.044956,0.464346,0.680237,-0.059512,0.455219,0.611823,-0.02582,0.460833,0.592491,-0.051232,0.463087,0.573552,-0.069516,0.465608,0.558385,-0.080915,0.414488,0.591593,-0.029756,0.425456,0.65839,-0.062081,0.421659,0.717743,-0.071743,0.416566,0.75042,-0.071802,0.375777,0.603865,-0.035505,0.392081,0.690831,-0.063002,0.394452,0.734107,-0.061532,0.396087,0.750712,-0.054115,0.341151,0.631771,-0.043298,0.356943,0.697491,-0.060471,0.368645,0.736229,-0.05814,0.376392,0.750543,-0.051161
354,11800,True,0.9962,0.9962,0.393845,0.764041,-0.0,0.43281,0.747716,-0.016029,0.470963,0.720801,-0.030435,0.484578,0.693282,-0.04493,0.46571,0.680378,-0.059579,0.455207,0.611758,-0.025786,0.460864,0.591991,-0.051343,0.463314,0.57307,-0.069636,0.465935,0.557917,-0.08107,0.414308,0.591617,-0.0299,0.425088,0.65987,-0.06232,0.421679,0.718877,-0.07213,0.417302,0.749953,-0.072437,0.37544,0.604041,-0.035843,0.391953,0.692224,-0.063777,0.394518,0.735314,-0.062499,0.396534,0.750314,-0.055282,0.340738,0.632001,-0.04379,0.356766,0.698196,-0.061533,0.368628,0.737524,-0.059284,0.376624,0.751474,-0.052339
355,11833,True,0.9963,0.9963,0.39316,0.764381,-0.0,0.432568,0.747986,-0.015821,0.471308,0.720344,-0.029975,0.485007,0.692978,-0.044203,0.465894,0.680329,-0.058527,0.454444,0.61179,-0.025828,0.461142,0.593322,-0.051274,0.463655,0.574712,-0.069314,0.466208,0.558005,-0.080843,0.413608,0.591066,-0.03005,0.425522,0.662152,-0.062035,0.4218,0.720922,-0.071399,0.416798,0.748977,-0.071747,0.374713,0.603405,-0.036099,0.39252,0.694025,-0.064044,0.394759,0.736061,-0.062434,0.396203,0.747207,-0.055277,0.340094,0.6316,-0.044121,0.357537,0.699713,-0.062043,0.369458,0.739095,-0.059607,0.376945,0.751536,-0.052712
356,11866,True,0.9962,0.9962,0.393236,0.764713,-0.0,0.432182,0.74866,-0.016575,0.470368,0.722021,-0.031132,0.484798,0.694964,-0.045658,0.467391,0.679853,-0.060185,0.454177,0.610973,-0.025939,0.460915,0.593508,-0.051402,0.463612,0.574806,-0.069388,0.466276,0.557645,-0.08087,0.413497,0.59093,-0.029922,0.425044,0.659819,-0.062282,0.422513,0.719726,-0.071854,0.418701,0.749166,-0.072149,0.374674,0.603394,-0.035803,0.39241,0.692541,-0.064235,0.395102,0.736187,-0.062748,0.396778,0.748954,-0.055424,0.340133,0.631626,-0.043693,0.357539,0.698799,-0.061775,0.369395,0.738642,-0.05941,0.376616,0.751278,-0.052474
357,11900,True,0.9965,0.9965,0.392739,0.764763,-0.0,0.432329,0.748103,-0.016213,0.470849,0.720766,-0.03045,0.484941,0.69297,-0.044762,0.466206,0.678969,-0.059089,0.454298,0.610752,-0.02509,0.460636,0.592766,-0.050259,0.463086,0.574119,-0.068132,0.465625,0.557762,-0.079513,0.413588,0.590639,-0.029203,0.424346,0.660318,-0.061587,0.421728,0.719646,-0.071325,0.417884,0.749849,-0.071675,0.374735,0.603274,-0.035228,0.391637,0.692544,-0.063459,0.394583,0.735452,-0.062244,0.39653,0.748504,-0.05513,0.340179,0.631593,-0.043264,0.357012,0.699358,-0.061119,0.369312,0.738636,-0.059017,0.377027,0.751233,-0.052318
358,11933,True,0.9966,0.9966,0.392811,0.764603,-0.0,0.431726,0.748353,-0.016236,0.469024,0.722667,-0.030778,0.483724,0.695332,-0.045318,0.467074,0.677517,-0.059854,0.453805,0.610114,-0.025765,0.460524,0.594488,-0.050687,0.462643,0.575582,-0.068402,0.464854,0.55731,-0.079799,0.413333,0.590022,-0.029802,0.423639,0.660736,-0.062111,0.420873,0.720671,-0.071726,0.417231,0.751687,-0.071975,0.374435,0.602439,-0.035652,0.391473,0.69258,-0.063634,0.394026,0.73585,-0.062177,0.395581,0.749779,-0.054928,0.339863,0.630543,-0.043526,0.356975,0.698166,-0.061235,0.368753,0.737566,-0.059026,0.375832,0.750359,-0.052215
359,11966,True,0.9965,0.9965,0.392621,0.764883,-0.0,0.431217,0.74856,-0.016731,0.468684,0.722724,-0.031422,0.483985,0.695056,-0.046016,0.467944,0.677336,-0.060524,0.453698,0.610813,-0.025961,0.460426,0.594341,-0.051311,0.462851,0.575294,-0.069195,0.465094,0.557908,-0.080524,0.413089,0.590613,-0.029783,0.42377,0.659818,-0.062274,0.420724,0.719721,-0.071679,0.416589,0.750635,-0.071701,0.374102,0.602975,-0.035566,0.391114,0.692161,-0.063942,0.393236,0.735041,-0.062392,0.394592,0.74807,-0.055001,0.339406,0.630975,-0.043388,0.356299,0.698207,-0.061286,0.368104,0.737664,-0.059011,0.375388,0.750093,-0.052145
360,12000,True,0.9954,0.9954,0.391717,0.764161,-0.0,0.430395,0.748355,-0.015938,0.467875,0.722894,-0.030826,0.483972,0.69592,-0.045971,0.468757,0.678649,-0.061094,0.452923,0.610634,-0.025993,0.459457,0.59186,-0.051736,0.462488,0.574303,-0.069888,0.465215,0.560377,-0.081094,0.41296,0.590409,-0.030055,0.424183,0.663227,-0.061622,0.419619,0.722806,-0.070695,0.414041,0.751919,-0.070927,0.374478,0.603138,-0.036004,0.392147,0.69389,-0.063371,0.3929,0.737308,-0.061191,0.392933,0.750381,-0.053739,0.339878,0.631111,-0.043957,0.357556,0.698487,-0.060625,0.367917,0.73741,-0.05742,0.373647,0.749136,-0.050058
361,12033,True,0.9959,0.9959,0.393032,0.763668,-0.0,0.431297,0.748041,-0.016575,0.467965,0.722639,-0.031708,0.483252,0.696185,-0.046914,0.468228,0.678229,-0.062068,0.453629,0.610079,-0.026765,0.459938,0.592503,-0.052253,0.462857,0.575168,-0.070278,0.465856,0.559948,-0.081665,0.413208,0.589794,-0.03066,0.424747,0.66334,-0.062095,0.420705,0.722291,-0.071197,0.415667,0.74962,-0.071623,0.374412,0.602596,-0.036435,0.392487,0.693525,-0.063924,0.394097,0.736153,-0.061742,0.3948,0.747645,-0.054396,0.339803,0.630885,-0.044283,0.35757,0.697525,-0.061643,0.369163,0.736578,-0.05857,0.375992,0.748613,-0.051238
362,12066,True,0.9961,0.9961,0.392884,0.76249,-0.0,0.431145,0.747959,-0.016461,0.468059,0.722949,-0.031633,0.48317,0.69649,-0.04689,0.468144,0.677767,-0.062013,0.452825,0.610583,-0.027039,0.458869,0.591359,-0.053775,0.462023,0.574987,-0.072481,0.464883,0.562757,-0.083818,0.412511,0.590429,-0.030891,0.424234,0.663893,-0.062776,0.419848,0.723071,-0.071978,0.414341,0.750329,-0.072315,0.373942,0.603474,-0.036713,0.392049,0.695418,-0.064664,0.393237,0.737996,-0.062554,0.39361,0.748694,-0.055105,0.339507,0.631723,-0.044543,0.357086,0.699448,-0.061988,0.368157,0.738406,-0.058797,0.374378,0.749436,-0.051298
363,12100,True,0.9961,0.9961,0.392551,0.762644,-0.0,0.430797,0.747836,-0.016467,0.468328,0.721961,-0.031486,0.48298,0.695545,-0.046589,0.467117,0.678676,-0.061567,0.452836,0.610772,-0.02689,0.459905,0.590916,-0.053766,0.462407,0.575833,-0.07237,0.464105,0.564744,-0.083527,0.412597,0.590724,-0.030734,0.424791,0.663356,-0.062785,0.420014,0.723269,-0.071948,0.41409,0.750419,-0.072152,0.374067,0.603702,-0.036568,0.392347,0.695259,-0.065111,0.393241,0.738964,-0.063264,0.393409,0.750132,-0.055769,0.339342,0.631682,-0.044342,0.356729,0.699162,-0.062462,0.367977,0.739172,-0.059496,0.374553,0.750868,-0.05199
364,12133,True,0.9962,0.9962,0.392656,0.763053,-0.0,0.43077,0.748353,-0.016557,0.468001,0.722439,-0.031644,0.482609,0.696166,-0.046816,0.466795,0.679068,-0.06178,0.453486,0.610627,-0.026887,0.459819,0.590587,-0.053908,0.462142,0.575707,-0.072606,0.464057,0.565941,-0.08376,0.413067,0.590296,-0.030731,0.424754,0.664538,-0.063064,0.419942,0.723663,-0.07232,0.414117,0.751007,-0.0725,0.374358,0.603234,-0.036631,0.391956,0.696109,-0.065105,0.393115,0.738762,-0.063188,0.393712,0.749525,-0.055651,0.339581,0.631422,-0.044552,0.356607,0.700092,-0.062686,0.368167,0.739814,-0.059852,0.375351,0.751366,-0.052395
365,12166,True,0.9959,0.9959,0.391981,0.762657,-0.0,0.430243,0.74731,-0.016208,0.467534,0.722007,-0.03112,0.482808,0.695847,-0.046185,0.467144,0.68008,-0.061144,0.453576,0.610833,-0.026369,0.459323,0.592095,-0.052505,0.461391,0.577435,-0.07081,0.463371,0.566998,-0.08191,0.41354,0.590432,-0.030298,0.424186,0.663871,-0.062199,0.419425,0.722524,-0.071738,0.413909,0.750661,-0.072132,0.374897,0.602875,-0.036149,0.391326,0.695268,-0.064175,0.392905,0.737972,-0.062976,0.393952,0.750367,-0.055922,0.340041,0.630385,-0.043986,0.356267,0.698796,-0.061943,0.368158,0.738464,-0.059671,0.375786,0.751132,-0.052627
366,12200,True,0.9962,0.9962,0.392235,0.762566,-0.0,0.430091,0.748108,-0.01616,0.466964,0.723685,-0.031102,0.482579,0.697529,-0.046209,0.4679,0.679028,-0.061238,0.452906,0.610789,-0.026143,0.459038,0.592473,-0.051888,0.461607,0.577774,-0.069941,0.463944,0.56686,-0.080866,0.413108,0.5906,-0.030019,0.424399,0.663395,-0.061512,0.419743,0.722655,-0.070907,0.41438,0.751183,-0.071253,0.374575,0.602922,-0.035776,0.391903,0.694244,-0.063645,0.393101,0.737691,-0.062228,0.393629,0.751,-0.05502,0.339865,0.630321,-0.043473,0.356718,0.696798,-0.06127,0.368035,0.736655,-0.058668,0.374799,0.750063,-0.051376
367,12233,True,0.996,0.996,0.392479,0.763052,-0.0,0.430082,0.748367,-0.016578,0.466816,0.723799,-0.031785,0.482957,0.697385,-0.047156,0.468498,0.679305,-0.062376,0.45337,0.610713,-0.026472,0.459218,0.591326,-0.052886,0.461465,0.577393,-0.071398,0.463354,0.56895,-0.082366,0.413443,0.590447,-0.030126,0.424579,0.664056,-0.061985,0.419695,0.723187,-0.071513,0.414169,0.751919,-0.07187,0.374904,0.602849,-0.035779,0.391671,0.694713,-0.063912,0.392986,0.738325,-0.062625,0.393699,0.752356,-0.05541,0.340064,0.630425,-0.043433,0.356295,0.697264,-0.061527,0.367929,0.737487,-0.059137,0.375265,0.751676,-0.051867
368,12266,True,0.996,0.996,0.392727,0.762746,-0.0,0.430374,0.747636,-0.017101,0.466941,0.722641,-0.032724,0.483112,0.696978,-0.048478,0.468694,0.680273,-0.064006,0.453299,0.610039,-0.026795,0.459199,0.590194,-0.053969,0.461527,0.576812,-0.072858,0.4633,0.569146,-0.083973,0.413257,0.59031,-0.030487,0.42477,0.662285,-0.063162,0.420122,0.722273,-0.072736,0.414347,0.751335,-0.072879,0.374672,0.603041,-0.03633,0.392079,0.694382,-0.065057,0.393345,0.738368,-0.063579,0.393774,0.751686,-0.056041,0.339967,0.631002,-0.044234,0.356512,0.698099,-0.062427,0.367812,0.738165,-0.059846,0.374648,0.751148,-0.052415
369,12300,True,0.9959,0.9959,0.392426,0.762475,-0.0,0.429748,0.747951,-0.017025,0.465799,0.723222,-0.032522,0.481649,0.698298,-0.048177,0.468118,0.680594,-0.063485,0.453177,0.61008,-0.026135,0.459319,0.589795,-0.052869,0.461445,0.576707,-0.071391,0.463286,0.56931,-0.08237,0.413239,0.589626,-0.029712,0.424614,0.664041,-0.06168,0.420105,0.723204,-0.070928,0.414834,0.750898,-0.071092,0.374748,0.602288,-0.035493,0.39182,0.695358,-0.063556,0.3934,0.737979,-0.061851,0.394498,0.749474,-0.054465,0.340163,0.630361,-0.043384,0.356452,0.699016,-0.061412,0.36804,0.738444,-0.058903,0.375384,0.750249,-0.05161
370,12333,True,0.9958,0.9958,0.392481,0.762447,-0.0,0.429603,0.747929,-0.018099,0.465394,0.723399,-0.034335,0.481416,0.697788,-0.050511,0.467936,0.680573,-0.066371,0.45348,0.610877,-0.028188,0.459459,0.591101,-0.055601,0.461788,0.576706,-0.074655,0.463889,0.56818,-0.085978,0.413415,0.589866,-0.031392,0.425101,0.665398,-0.064149,0.420072,0.724545,-0.073214,0.414139,0.753406,-0.073064,0.374865,0.602166,-0.036859,0.391768,0.695715,-0.065114,0.393193,0.737902,-0.06286,0.394223,0.750806,-0.05501,0.340279,0.630125,-0.044631,0.356682,0.699059,-0.062852,0.368111,0.738148,-0.060294,0.375462,0.75094,-0.052849
371,12366,True,0.996,0.996,0.392542,0.762338,-0.0,0.42996,0.746858,-0.017742,0.465784,0.721641,-0.03361,0.4818,0.69622,-0.049397,0.468042,0.680217,-0.065026,0.453227,0.609838,-0.028011,0.458676,0.592163,-0.055055,0.461213,0.577637,-0.074168,0.463633,0.567548,-0.085691,0.413164,0.58984,-0.031282,0.42472,0.665063,-0.064041,0.41948,0.723586,-0.073526,0.412994,0.752671,-0.07367,0.374584,0.602443,-0.036692,0.391412,0.695248,-0.064834,0.392929,0.737408,-0.062996,0.393839,0.750826,-0.055404,0.339961,0.630525,-0.044356,0.356501,0.698932,-0.062441,0.367853,0.738026,-0.060093,0.375142,0.751054,-0.052856
372,12400,True,0.9959,0.9959,0.390477,0.763786,-0.0,0.42862,0.747446,-0.017112,0.464233,0.722218,-0.032212,0.480744,0.696684,-0.047319,0.467721,0.680251,-0.062402,0.452404,0.611246,-0.025422,0.458395,0.595917,-0.050532,0.461144,0.579973,-0.068627,0.463897,0.566787,-0.079805,0.413158,0.590442,-0.028821,0.423763,0.663239,-0.060798,0.41836,0.722356,-0.070561,0.412374,0.753617,-0.070732,0.37475,0.601837,-0.034231,0.390563,0.691865,-0.062324,0.3913,0.735327,-0.061709,0.392137,0.751267,-0.05474,0.339853,0.628609,-0.041717,0.355477,0.695284,-0.060217,0.366388,0.735771,-0.058751,0.373903,0.751176,-0.052042
373,12433,True,0.9959,0.9959,0.391215,0.763291,-0.0,0.43024,0.745808,-0.017546,0.466558,0.720636,-0.033375,0.482218,0.694151,-0.04909,0.467018,0.680773,-0.064676,0.453317,0.610441,-0.026254,0.45789,0.596174,-0.052228,0.460918,0.579132,-0.071076,0.464007,0.565696,-0.082828,0.413402,0.590772,-0.029827,0.422934,0.660896,-0.062393,0.419941,0.719179,-0.072015,0.416068,0.750366,-0.072116,0.374577,0.602528,-0.035542,0.38998,0.692269,-0.063866,0.391759,0.734587,-0.0627,0.39317,0.749873,-0.055427,0.339885,0.629456,-0.043455,0.355742,0.696101,-0.061401,0.366947,0.735505,-0.05949,0.374307,0.749722,-0.052787
374,12466,True,0.9961,0.9961,0.390159,0.763706,-0.0,0.429603,0.746315,-0.016799,0.466316,0.721202,-0.032087,0.482739,0.694581,-0.047362,0.467929,0.679853,-0.062514,0.45268,0.610681,-0.025823,0.458428,0.596676,-0.051589,0.46141,0.580971,-0.070149,0.46424,0.567941,-0.081723,0.41312,0.590798,-0.029664,0.423528,0.662164,-0.061994,0.41926,0.721133,-0.071478,0.414125,0.751931,-0.071613,0.374451,0.602623,-0.035559,0.39114,0.693035,-0.063892,0.391845,0.735782,-0.062654,0.392364,0.750406,-0.055404,0.339739,0.629651,-0.043537,0.356433,0.697097,-0.06156,0.366714,0.736736,-0.059612,0.37322,0.750502,-0.052901
375,12500,True,0.9957,0.9957,0.390126,0.764944,-0.0,0.429547,0.746451,-0.016487,0.466525,0.720607,-0.031686,0.483035,0.693623,-0.046979,0.46738,0.680258,-0.062343,0.451876,0.609915,-0.025369,0.458032,0.597558,-0.050721,0.461231,0.581778,-0.069172,0.464504,0.566652,-0.080933,0.412428,0.59069,-0.029483,0.423827,0.66194,-0.061699,0.419434,0.721135,-0.071412,0.414023,0.751411,-0.071856,0.373841,0.602778,-0.035554,0.391579,0.692303,-0.064297,0.392009,0.736301,-0.063447,0.392103,0.751889,-0.056412,0.339291,0.630019,-0.043616,0.356803,0.696574,-0.062071,0.366632,0.737071,-0.060345,0.372507,0.751761,-0.053804
376,12533,True,0.996,0.996,0.390045,0.764504,-0.0,0.428865,0.746642,-0.016716,0.465692,0.721867,-0.032123,0.482798,0.695408,-0.047603,0.468075,0.680509,-0.063204,0.452055,0.609695,-0.025562,0.458115,0.59717,-0.05001,0.461184,0.580896,-0.067905,0.464365,0.565979,-0.079362,0.412437,0.590229,-0.029436,0.423903,0.662091,-0.061066,0.419233,0.721455,-0.070918,0.413582,0.752952,-0.071513,0.373849,0.602449,-0.035127,0.391062,0.691477,-0.063441,0.391911,0.736351,-0.062884,0.39219,0.754112,-0.056091,0.339368,0.629864,-0.04278,0.356142,0.695389,-0.061269,0.366823,0.736451,-0.059701,0.3735,0.752918,-0.05318
377,12566,True,0.996,0.996,0.389685,0.764246,-0.0,0.42845,0.746637,-0.01713,0.465107,0.721557,-0.032708,0.48241,0.695523,-0.048294,0.468234,0.681361,-0.06391,0.451767,0.61002,-0.025866,0.457816,0.597387,-0.050853,0.460945,0.582037,-0.068998,0.464018,0.567874,-0.080502,0.412334,0.590632,-0.029599,0.424015,0.662761,-0.061652,0.41915,0.722451,-0.071436,0.413265,0.753372,-0.071882,0.373705,0.602665,-0.035277,0.391229,0.691957,-0.063956,0.392088,0.73663,-0.063312,0.39232,0.753374,-0.056373,0.339095,0.629917,-0.042962,0.35616,0.695572,-0.061623,0.366877,0.736377,-0.060022,0.373468,0.751947,-0.053446
378,12600,True,0.9957,0.9957,0.389461,0.764776,-0.0,0.428321,0.746947,-0.016681,0.465182,0.721905,-0.031946,0.482299,0.695878,-0.047245,0.467802,0.681898,-0.062634,0.451721,0.610379,-0.025747,0.457988,0.599107,-0.050375,0.460761,0.583065,-0.068461,0.463733,0.56678,-0.080156,0.412308,0.590682,-0.029648,0.423634,0.663458,-0.061261,0.418491,0.722086,-0.071124,0.412519,0.751982,-0.071889,0.373704,0.602501,-0.035364,0.391066,0.691743,-0.063634,0.391782,0.73609,-0.062932,0.392068,0.752564,-0.056141,0.339042,0.629605,-0.043063,0.356019,0.695104,-0.061461,0.366644,0.735793,-0.059761,0.37335,0.75139,-0.053221
379,12633,True,0.9957,0.9957,0.389423,0.764989,-0.0,0.428229,0.747918,-0.017067,0.465059,0.723146,-0.032491,0.481597,0.696179,-0.047753,0.467086,0.679608,-0.063046,0.450892,0.610188,-0.026271,0.45718,0.599813,-0.050881,0.460278,0.583584,-0.068955,0.463528,0.566391,-0.080723,0.411483,0.590544,-0.029895,0.4234,0.663161,-0.061191,0.418824,0.721613,-0.070891,0.412861,0.75116,-0.071749,0.373022,0.602557,-0.035341,0.39117,0.691442,-0.063531,0.391718,0.735295,-0.062569,0.391271,0.751033,-0.055757,0.338723,0.629951,-0.04276,0.356723,0.695144,-0.061078,0.367041,0.735438,-0.059207,0.372708,0.750481,-0.052676
380,12666,True,0.9958,0.9958,0.389735,0.76483,-0.0,0.427971,0.747808,-0.017236,0.464844,0.72325,-0.032921,0.481444,0.695584,-0.048459,0.466473,0.678969,-0.064037,0.451319,0.610131,-0.026579,0.457482,0.598515,-0.051493,0.460448,0.582545,-0.069805,0.463261,0.567464,-0.081472,0.411723,0.590402,-0.030043,0.423166,0.663123,-0.061438,0.418929,0.721462,-0.071233,0.413247,0.752232,-0.072058,0.373136,0.60257,-0.035356,0.39061,0.691511,-0.06333,0.391338,0.735281,-0.062358,0.391007,0.752071,-0.055538,0.338642,0.630118,-0.042686,0.355957,0.694718,-0.060765,0.366391,0.734775,-0.058781,0.372085,0.750417,-0.052136
381,12700,True,0.9953,0.9953,0.389304,0.765281,-0.0,0.427337,0.747737,-0.017544,0.463876,0.722986,-0.033463,0.481153,0.696319,-0.049245,0.467414,0.681184,-0.064927,0.451535,0.610916,-0.026436,0.457537,0.598542,-0.05182,0.460544,0.583013,-0.07024,0.463196,0.569306,-0.081832,0.412218,0.590778,-0.029876,0.422976,0.663128,-0.061591,0.418229,0.722243,-0.070998,0.412129,0.753003,-0.071344,0.373667,0.60249,-0.035341,0.390764,0.69207,-0.063536,0.390954,0.736101,-0.06216,0.390286,0.75219,-0.054915,0.338944,0.629687,-0.042902,0.356166,0.695028,-0.060876,0.36629,0.73526,-0.058609,0.371749,0.750127,-0.0517
382,12733,True,0.9956,0.9956,0.388847,0.764909,-0.0,0.427309,0.747246,-0.017958,0.463709,0.722245,-0.034109,0.48122,0.695153,-0.050018,0.467017,0.680562,-0.065861,0.451073,0.610175,-0.026664,0.456715,0.59831,-0.051899,0.460148,0.582768,-0.070343,0.463532,0.569449,-0.081955,0.411879,0.590366,-0.02993,0.422836,0.662371,-0.061909,0.418362,0.721184,-0.071476,0.412706,0.753058,-0.071815,0.373421,0.602031,-0.035245,0.390393,0.690612,-0.0635,0.390767,0.734575,-0.062373,0.390479,0.752137,-0.055243,0.339002,0.629238,-0.042712,0.35581,0.693633,-0.060901,0.366147,0.733589,-0.059039,0.372198,0.749302,-0.052392
383,12766,True,0.9957,0.9957,0.389225,0.764748,-0.0,0.427555,0.747198,-0.018179,0.463918,0.722107,-0.034502,0.481313,0.695142,-0.050594,0.466974,0.681021,-0.066557,0.451037,0.610098,-0.026963,0.456614,0.597602,-0.052897,0.460137,0.583076,-0.071748,0.463412,0.571793,-0.08337,0.411885,0.590385,-0.030167,0.423077,0.662269,-0.062466,0.418367,0.721125,-0.072086,0.412264,0.753102,-0.072343,0.373488,0.602157,-0.035512,0.390515,0.690966,-0.063915,0.390629,0.734962,-0.062675,0.390055,0.752349,-0.055355,0.339061,0.629389,-0.043043,0.35603,0.693987,-0.061025,0.366146,0.733594,-0.058942,0.371783,0.748732,-0.052102
384,12800,True,0.9961,0.9961,0.389671,0.764894,-0.0,0.42742,0.748334,-0.017372,0.463699,0.72338,-0.033179,0.480745,0.697495,-0.048844,0.467368,0.680414,-0.064372,0.450887,0.610517,-0.026668,0.456487,0.599438,-0.052107,0.460036,0.58372,-0.070549,0.463874,0.569,-0.082242,0.411502,0.589726,-0.030182,0.423897,0.665658,-0.061675,0.419029,0.724158,-0.070847,0.413022,0.752001,-0.071205,0.373051,0.601215,-0.035688,0.391226,0.692298,-0.06374,0.391572,0.735679,-0.061853,0.391257,0.749145,-0.054421,0.338552,0.628396,-0.043296,0.356668,0.695093,-0.061343,0.367131,0.735168,-0.058725,0.372954,0.748613,-0.051545
385,12833,True,0.9958,0.9958,0.389816,0.765953,-0.0,0.427056,0.749368,-0.01818,0.463275,0.724467,-0.034588,0.480451,0.697819,-0.050679,0.46679,0.680699,-0.066524,0.451617,0.611006,-0.027537,0.457206,0.599406,-0.053238,0.460561,0.584358,-0.07182,0.464065,0.571652,-0.083529,0.411643,0.590227,-0.030692,0.423351,0.664361,-0.062126,0.419554,0.722762,-0.071088,0.414422,0.751477,-0.071336,0.372763,0.601662,-0.035944,0.390587,0.691345,-0.063467,0.391788,0.734283,-0.061214,0.391763,0.747971,-0.053772,0.338135,0.629131,-0.043428,0.356197,0.695265,-0.060849,0.366691,0.734867,-0.058024,0.372153,0.748116,-0.050912
386,12866,True,0.9957,0.9957,0.390452,0.765515,-0.0,0.427475,0.749496,-0.018447,0.463421,0.725061,-0.03518,0.480405,0.699176,-0.051622,0.467784,0.681487,-0.06769,0.451929,0.610603,-0.0278,0.457429,0.599619,-0.053964,0.460666,0.585099,-0.072806,0.46397,0.57275,-0.084708,0.411666,0.590328,-0.031026,0.42373,0.664961,-0.062582,0.420326,0.722454,-0.071466,0.415213,0.749246,-0.071774,0.372677,0.602257,-0.036453,0.39081,0.692791,-0.063853,0.392303,0.734755,-0.06109,0.392229,0.746259,-0.053469,0.338169,0.63038,-0.044204,0.356912,0.697242,-0.061306,0.3672,0.735827,-0.058095,0.372121,0.747164,-0.050849
