frame_index,timestamp_ms,hand_detected,detection_confidence,tracking_confidence,l0_x,l0_y,l0_z,l1_x,l1_y,l1_z,l2_x,l2_y,l2_z,l3_x,l3_y,l3_z,l4_x,l4_y,l4_z,l5_x,l5_y,l5_z,l6_x,l6_y,l6_z,l7_x,l7_y,l7_z,l8_x,l8_y,l8_z,l9_x,l9_y,l9_z,l10_x,l10_y,l10_z,l11_x,l11_y,l11_z,l12_x,l12_y,l12_z,l13_x,l13_y,l13_z,l14_x,l14_y,l14_z,l15_x,l15_y,l15_z,l16_x,l16_y,l16_z,l17_x,l17_y,l17_z,l18_x,l18_y,l18_z,l19_x,l19_y,l19_z,l20_x,l20_y,l20_z
477,15900,True,0.994,0.994,0.552701,0.795105,0.0,0.532532,0.776315,-0.006306,0.506305,0.776175,-0.008863,0.486455,0.788333,-0.009864,0.478716,0.801896,-0.011291,0.509414,0.795485,-0.012447,0.490221,0.799023,-0.016964,0.478853,0.803827,-0.019891,0.471569,0.808247,-0.021951,0.516081,0.816837,-0.010609,0.497708,0.820015,-0.014497,0.496756,0.816368,-0.015537,0.501345,0.813578,-0.016257,0.523526,0.833617,-0.008568,0.506166,0.833893,-0.010891,0.506975,0.827603,-0.008307,0.51277,0.823249,-0.006672,0.530642,0.845542,-0.006948,0.5141,0.844594,-0.008396,0.515048,0.83789,-0.005761,0.520434,0.834109,-0.003577
478,15933,True,0.9849,0.9849,0.552339,0.792613,0.0,0.5329,0.776262,-0.006548,0.50722,0.776609,-0.009035,0.487054,0.786545,-0.010073,0.478712,0.800213,-0.011468,0.508884,0.797097,-0.010557,0.490713,0.799868,-0.015281,0.480087,0.803999,-0.019072,0.473576,0.80843,-0.021735,0.515486,0.81712,-0.00855,0.497923,0.81914,-0.012596,0.496335,0.815528,-0.014387,0.499835,0.813546,-0.01555,0.523007,0.832578,-0.006584,0.50622,0.832137,-0.00906,0.506801,0.825501,-0.007011,0.512131,0.82103,-0.005563,0.530119,0.842873,-0.005121,0.514191,0.842612,-0.00676,0.514868,0.836188,-0.004426,0.519732,0.832049,-0.002337
479,15966,True,0.9886,0.9886,0.551598,0.795009,0.0,0.532235,0.777155,-0.007139,0.506978,0.776823,-0.009427,0.487555,0.788311,-0.010392,0.477998,0.800745,-0.011256,0.509373,0.806851,-0.008148,0.491552,0.808897,-0.011732,0.485522,0.807334,-0.014672,0.483086,0.806377,-0.016727,0.517043,0.824573,-0.005879,0.499633,0.824247,-0.008699,0.499317,0.817993,-0.01046,0.504004,0.814994,-0.011882,0.524699,0.836778,-0.003841,0.507935,0.835169,-0.005591,0.508685,0.828742,-0.003744,0.514328,0.825358,-0.002783,0.53165,0.845009,-0.002386,0.516068,0.843189,-0.003565,0.516905,0.836878,-0.001204,0.52214,0.833579,0.000751
480,16000,True,0.9976,0.9976,0.553424,0.798758,0.0,0.533885,0.777094,-0.005722,0.508424,0.775005,-0.007361,0.488301,0.786217,-0.008095,0.480163,0.798618,-0.008788,0.510234,0.799894,-0.006958,0.491389,0.805656,-0.010368,0.483932,0.805161,-0.012717,0.480883,0.802946,-0.014209,0.517105,0.819227,-0.005159,0.499536,0.824088,-0.008031,0.499223,0.819513,-0.009799,0.504481,0.815848,-0.010989,0.524126,0.834417,-0.00349,0.507259,0.835825,-0.005556,0.507964,0.830231,-0.004388,0.513799,0.826099,-0.003636,0.530876,0.846251,-0.002173,0.515075,0.845679,-0.00352,0.515948,0.839615,-0.001628,0.521632,0.835416,0.000102
481,16033,True,0.9877,0.9877,0.551097,0.795601,0.0,0.530171,0.776287,-0.004019,0.504714,0.775816,-0.005129,0.484995,0.786103,-0.005676,0.476784,0.799397,-0.006165,0.507713,0.802,-0.006278,0.488915,0.807447,-0.010403,0.48592,0.804474,-0.013271,0.486983,0.801022,-0.014777,0.515278,0.820864,-0.005335,0.497683,0.821882,-0.008302,0.499205,0.815819,-0.00978,0.505424,0.812211,-0.010717,0.522884,0.834978,-0.004472,0.506226,0.832495,-0.006022,0.507647,0.82637,-0.004107,0.513717,0.822634,-0.002948,0.529569,0.845086,-0.003911,0.513843,0.842337,-0.004532,0.515663,0.83614,-0.001797,0.521197,0.832659,0.00048
482,16066,True,0.9918,0.9918,0.551689,0.796221,0.0,0.530314,0.777164,-0.006129,0.505088,0.77597,-0.008415,0.485135,0.788111,-0.009716,0.474905,0.80114,-0.010749,0.509575,0.809573,-0.0076,0.490299,0.813521,-0.011576,0.487939,0.807512,-0.014201,0.489151,0.803082,-0.01561,0.518183,0.827051,-0.005804,0.498944,0.826539,-0.008573,0.499755,0.818341,-0.010227,0.505995,0.814515,-0.011448,0.526378,0.8387,-0.004195,0.508424,0.836226,-0.005794,0.509449,0.828853,-0.004096,0.515693,0.825013,-0.003165,0.533732,0.846621,-0.003013,0.516815,0.844332,-0.003774,0.517679,0.837428,-0.001242,0.523379,0.833745,0.000855
483,16100,True,0.9948,0.9948,0.556341,0.797472,0.0,0.533152,0.777349,-0.007163,0.506224,0.776088,-0.010074,0.484678,0.786472,-0.011951,0.474008,0.79909,-0.013153,0.510906,0.812353,-0.007873,0.490281,0.812729,-0.013855,0.490584,0.804456,-0.018099,0.495276,0.799359,-0.020275,0.519619,0.82945,-0.006049,0.499617,0.82609,-0.010165,0.500764,0.817153,-0.012781,0.507385,0.813085,-0.014591,0.527563,0.840555,-0.004779,0.508527,0.835513,-0.007882,0.510047,0.82746,-0.006478,0.516479,0.82351,-0.005464,0.534672,0.848082,-0.004075,0.51695,0.843472,-0.005871,0.518508,0.835587,-0.003494,0.524641,0.831345,-0.00133
484,16133,True,0.9938,0.9938,0.557138,0.797969,0.0,0.534422,0.777076,-0.005198,0.508625,0.774914,-0.007308,0.487302,0.786257,-0.008866,0.475036,0.798532,-0.009997,0.510288,0.803651,-0.005043,0.488584,0.807801,-0.009565,0.483316,0.80312,-0.012751,0.482731,0.799522,-0.014476,0.517211,0.823209,-0.004064,0.496131,0.822332,-0.008049,0.496215,0.814716,-0.010532,0.502619,0.8109,-0.011833,0.52421,0.837908,-0.003379,0.504409,0.834163,-0.0063,0.505733,0.826857,-0.004806,0.512597,0.823173,-0.003464,0.530606,0.849146,-0.003076,0.512343,0.84394,-0.004602,0.51421,0.836566,-0.002076,0.521147,0.832887,0.000393
485,16166,True,0.9947,0.9947,0.556204,0.797895,0.0,0.533201,0.777087,-0.004178,0.506033,0.773598,-0.005863,0.48409,0.783903,-0.006947,0.473702,0.798068,-0.008192,0.510303,0.795133,-0.007381,0.488779,0.801489,-0.011239,0.477338,0.803864,-0.013478,0.470979,0.805461,-0.01488,0.51671,0.817091,-0.00693,0.495245,0.819806,-0.011131,0.495618,0.813714,-0.012637,0.502857,0.809941,-0.013144,0.523605,0.834618,-0.006364,0.503574,0.832271,-0.008903,0.505089,0.826024,-0.006493,0.512231,0.822329,-0.004668,0.529834,0.848136,-0.006108,0.511461,0.843366,-0.00704,0.513815,0.836631,-0.004135,0.52097,0.833471,-0.001688
486,16200,True,0.9863,0.9863,0.556176,0.797684,0.0,0.532792,0.777973,-0.003763,0.506346,0.776591,-0.004744,0.485992,0.786301,-0.005357,0.474367,0.797539,-0.005806,0.508736,0.806395,-0.00454,0.48833,0.811424,-0.008134,0.484051,0.805498,-0.010657,0.484176,0.79998,-0.011967,0.516653,0.825197,-0.003946,0.496633,0.824136,-0.006522,0.497717,0.815725,-0.008116,0.50436,0.811763,-0.009143,0.52475,0.838348,-0.003477,0.50631,0.834527,-0.004685,0.507438,0.827492,-0.002844,0.513795,0.823944,-0.001821,0.531905,0.847329,-0.003335,0.515245,0.843313,-0.003644,0.516949,0.836431,-0.000849,0.523222,0.833391,0.001424
487,16233,True,0.9909,0.9909,0.555774,0.797294,0.0,0.532706,0.776398,-0.004444,0.506029,0.77381,-0.006616,0.484185,0.784039,-0.008137,0.474848,0.798536,-0.009403,0.509356,0.802522,-0.008931,0.486391,0.807446,-0.01422,0.483247,0.802065,-0.017243,0.484899,0.797734,-0.018622,0.517194,0.822516,-0.008349,0.495157,0.821679,-0.01211,0.496014,0.813973,-0.013472,0.502842,0.810323,-0.014345,0.525004,0.83715,-0.007787,0.50453,0.832196,-0.009918,0.505925,0.825165,-0.007451,0.512719,0.821881,-0.005922,0.531777,0.847696,-0.007546,0.512968,0.842246,-0.008347,0.514738,0.834818,-0.005167,0.521464,0.83156,-0.002574
488,16266,True,0.9882,0.9882,0.556128,0.796739,0.0,0.533789,0.777863,-0.005212,0.507186,0.775149,-0.007329,0.485422,0.785909,-0.008701,0.474549,0.799475,-0.00968,0.50841,0.804547,-0.006514,0.486901,0.80762,-0.011021,0.483841,0.803328,-0.014022,0.48515,0.799862,-0.015602,0.515955,0.824159,-0.005349,0.495745,0.822497,-0.008868,0.496917,0.815166,-0.010849,0.503658,0.811501,-0.012079,0.523592,0.838316,-0.004396,0.504487,0.833593,-0.006695,0.506185,0.826942,-0.00492,0.512975,0.823425,-0.003692,0.53027,0.848345,-0.003821,0.512528,0.843653,-0.00495,0.514422,0.83669,-0.002256,0.520848,0.833205,0.000163
489,16300,True,0.9936,0.9936,0.557357,0.797874,0.0,0.535319,0.777638,-0.005078,0.508717,0.775335,-0.00679,0.486692,0.785564,-0.007723,0.47539,0.797793,-0.008258,0.509927,0.80557,-0.005987,0.48862,0.809141,-0.009907,0.485012,0.804586,-0.012562,0.4859,0.800453,-0.014001,0.517195,0.82507,-0.004585,0.497061,0.823406,-0.007437,0.498176,0.816128,-0.009234,0.504725,0.812409,-0.010482,0.524679,0.83885,-0.003366,0.505525,0.834125,-0.005053,0.507194,0.827588,-0.003297,0.513913,0.824122,-0.002254,0.531536,0.848469,-0.002505,0.513966,0.843836,-0.00318,0.515808,0.837047,-0.000513,0.522168,0.833447,0.001757
490,16333,True,0.9921,0.9921,0.555806,0.796552,0.0,0.532376,0.777956,-0.005825,0.505766,0.776305,-0.008393,0.484345,0.786863,-0.009967,0.474059,0.799638,-0.010899,0.509341,0.812736,-0.00786,0.489291,0.813659,-0.01294,0.490773,0.805503,-0.016354,0.495903,0.800725,-0.018009,0.518356,0.830436,-0.006378,0.49849,0.826828,-0.009235,0.500088,0.818267,-0.01093,0.506713,0.814641,-0.012422,0.526933,0.841937,-0.005164,0.508099,0.836347,-0.006872,0.509565,0.828943,-0.004892,0.515845,0.825495,-0.003915,0.534333,0.849228,-0.004389,0.516697,0.844668,-0.004939,0.518135,0.837474,-0.001925,0.524066,0.834073,0.000417
491,16366,True,0.9916,0.9916,0.555715,0.797963,0.0,0.533727,0.777657,-0.007195,0.505891,0.775213,-0.010327,0.483234,0.788111,-0.012243,0.471925,0.80156,-0.013362,0.507169,0.81055,-0.008256,0.484332,0.812248,-0.013774,0.484756,0.803781,-0.017516,0.489356,0.79835,-0.019382,0.515787,0.829309,-0.006232,0.493687,0.826795,-0.010258,0.495237,0.817914,-0.01282,0.50243,0.813503,-0.014451,0.523841,0.841678,-0.004595,0.503648,0.837011,-0.007415,0.505231,0.829229,-0.005967,0.51202,0.825309,-0.004891,0.531055,0.85017,-0.003449,0.512087,0.846259,-0.004947,0.513315,0.838377,-0.002388,0.519561,0.834054,-2e-06
492,16400,True,0.9796,0.9796,0.556078,0.797158,0.0,0.532171,0.776212,-0.006815,0.503821,0.774546,-0.010067,0.480951,0.788019,-0.012241,0.468433,0.800851,-0.013563,0.507177,0.805844,-0.010086,0.48077,0.809856,-0.017333,0.482701,0.801891,-0.021268,0.489667,0.796622,-0.022642,0.516246,0.825635,-0.008395,0.492852,0.823813,-0.01314,0.495576,0.81501,-0.014889,0.503514,0.810464,-0.015832,0.524945,0.839375,-0.007192,0.503819,0.833291,-0.010441,0.506265,0.825467,-0.008123,0.513508,0.82163,-0.006392,0.532661,0.848964,-0.006483,0.513443,0.842766,-0.008045,0.5157,0.834665,-0.005111,0.522421,0.830886,-0.002462
493,16433,True,0.9876,0.9876,0.557967,0.796734,0.0,0.53212,0.777787,-0.006102,0.505698,0.775967,-0.009088,0.483061,0.787817,-0.01125,0.470026,0.801897,-0.012545,0.508981,0.814197,-0.006361,0.484813,0.814232,-0.01153,0.485179,0.804119,-0.014933,0.490259,0.798928,-0.016465,0.517312,0.832295,-0.004772,0.494881,0.827359,-0.00771,0.495923,0.816534,-0.009781,0.502928,0.812021,-0.011352,0.525509,0.843614,-0.003616,0.504509,0.83654,-0.005611,0.505609,0.827538,-0.004024,0.512526,0.823313,-0.003074,0.532459,0.850922,-0.002915,0.513738,0.844576,-0.003686,0.514575,0.83615,-0.001042,0.521116,0.83178,0.001282
494,16466,True,0.9935,0.9935,0.555972,0.796025,0.0,0.531947,0.777314,-0.008125,0.505353,0.776479,-0.011831,0.483214,0.788717,-0.014136,0.469956,0.802565,-0.015486,0.505969,0.819424,-0.008572,0.48445,0.818076,-0.01427,0.487809,0.805408,-0.018526,0.495347,0.798604,-0.020588,0.515656,0.836151,-0.005785,0.496297,0.829731,-0.008391,0.498402,0.818422,-0.010786,0.505732,0.813264,-0.012914,0.524984,0.845397,-0.003524,0.50684,0.838025,-0.005331,0.508717,0.829228,-0.003829,0.515389,0.824739,-0.0032,0.533161,0.851107,-0.001869,0.516067,0.845875,-0.002675,0.517406,0.837446,7.2e-05,0.523519,0.832649,0.002401
495,16500,True,0.9975,0.9975,0.555925,0.797516,0.0,0.5332,0.777786,-0.008085,0.50641,0.776602,-0.011058,0.48502,0.788714,-0.012658,0.472111,0.802945,-0.013329,0.507118,0.81784,-0.007213,0.486507,0.818411,-0.012073,0.486909,0.808138,-0.015708,0.491416,0.801282,-0.017624,0.515829,0.835394,-0.004364,0.49655,0.830934,-0.007266,0.497864,0.820429,-0.009506,0.504374,0.814833,-0.011204,0.524239,0.846062,-0.002139,0.506197,0.840065,-0.004537,0.507955,0.831128,-0.003471,0.514424,0.826164,-0.0028,0.531915,0.85323,-0.00052,0.515382,0.847841,-0.002023,0.516367,0.839229,-5.9e-05,0.522079,0.834166,0.001888
496,16533,True,0.9965,0.9965,0.556516,0.798453,0.0,0.533855,0.777761,-0.007728,0.507067,0.777083,-0.010732,0.485444,0.789059,-0.012483,0.47257,0.802045,-0.013393,0.508157,0.818239,-0.00706,0.488484,0.818713,-0.012084,0.489595,0.808522,-0.015895,0.494864,0.802031,-0.017932,0.517076,0.835099,-0.004514,0.498219,0.830692,-0.007408,0.499694,0.820508,-0.00971,0.506535,0.815325,-0.011529,0.525689,0.845215,-0.002572,0.507819,0.83928,-0.005081,0.509469,0.83065,-0.004092,0.515998,0.82603,-0.003527,0.53347,0.851899,-0.001181,0.516992,0.846751,-0.002829,0.51836,0.838337,-0.000858,0.52434,0.833561,0.001027
497,16566,True,0.9974,0.9974,0.556431,0.798188,0.0,0.533767,0.779066,-0.007121,0.506994,0.778432,-0.00993,0.48579,0.789923,-0.01155,0.472647,0.80242,-0.012497,0.508675,0.819364,-0.006699,0.49026,0.819849,-0.010975,0.490932,0.810506,-0.014377,0.495648,0.804266,-0.016286,0.517757,0.835569,-0.004297,0.49994,0.831777,-0.006307,0.500769,0.821785,-0.008299,0.507093,0.816479,-0.010167,0.526613,0.845237,-0.002372,0.509558,0.840798,-0.004102,0.510682,0.832019,-0.002972,0.516798,0.827069,-0.002558,0.534756,0.851716,-0.000945,0.518951,0.848411,-0.002083,0.519464,0.840161,2.6e-05,0.524902,0.835127,0.001861
498,16600,True,0.9978,0.9978,0.556439,0.798395,0.0,0.534211,0.778926,-0.007409,0.507111,0.7783,-0.010426,0.485272,0.79024,-0.012206,0.471233,0.801252,-0.013305,0.508331,0.817595,-0.007199,0.489728,0.817326,-0.011624,0.490093,0.808256,-0.015041,0.49418,0.802386,-0.016939,0.516927,0.834504,-0.00469,0.499142,0.830171,-0.006891,0.500103,0.82019,-0.008998,0.506366,0.814956,-0.010813,0.525236,0.84491,-0.002613,0.508575,0.840124,-0.004509,0.509931,0.831185,-0.003437,0.516193,0.826286,-0.002917,0.532934,0.852254,-0.001041,0.51696,0.848296,-0.002213,0.51771,0.839835,-6.3e-05,0.523396,0.83487,0.001915
499,16633,True,0.9967,0.9967,0.555406,0.799552,0.0,0.53279,0.779147,-0.00729,0.506839,0.778695,-0.010349,0.485896,0.79076,-0.012205,0.472742,0.802395,-0.013445,0.508262,0.817843,-0.008008,0.489457,0.817565,-0.012749,0.48985,0.808556,-0.016304,0.49401,0.803068,-0.01832,0.516796,0.8348,-0.005762,0.498252,0.830389,-0.008272,0.49877,0.820583,-0.010358,0.504892,0.8155,-0.012217,0.525143,0.84505,-0.003899,0.507573,0.840086,-0.006069,0.508455,0.831154,-0.004848,0.514547,0.82643,-0.004282,0.532891,0.851942,-0.002534,0.516207,0.84777,-0.004084,0.516782,0.839348,-0.001925,0.52261,0.834533,3.2e-05
500,16666,True,0.9969,0.9969,0.556133,0.800044,0.0,0.533604,0.778782,-0.006362,0.507194,0.777593,-0.00886,0.485943,0.790014,-0.010402,0.472499,0.800887,-0.011523,0.508879,0.811304,-0.007173,0.48856,0.813612,-0.011359,0.485929,0.807501,-0.014214,0.487395,0.803005,-0.015844,0.516953,0.82946,-0.005417,0.497293,0.827709,-0.008264,0.497351,0.819343,-0.010136,0.503292,0.814569,-0.011516,0.525085,0.841584,-0.003961,0.506808,0.837893,-0.006358,0.507648,0.82989,-0.005089,0.513723,0.82532,-0.004279,0.532837,0.850186,-0.002907,0.515771,0.845979,-0.004571,0.516567,0.838126,-0.002544,0.522401,0.833657,-0.000603
501,16700,True,0.9945,0.9945,0.553175,0.797176,0.0,0.531203,0.77701,-0.006055,0.504899,0.7747,-0.00919,0.483519,0.787216,-0.011104,0.47048,0.800148,-0.01314,0.509959,0.798104,-0.012792,0.489109,0.805027,-0.017482,0.479009,0.806865,-0.019512,0.47353,0.806821,-0.020624,0.516877,0.819826,-0.011429,0.494803,0.822987,-0.015969,0.494122,0.816292,-0.016808,0.500854,0.810752,-0.016989,0.524238,0.836117,-0.009837,0.503823,0.834083,-0.013029,0.504446,0.826716,-0.010514,0.510976,0.821541,-0.008579,0.531189,0.848316,-0.008541,0.512368,0.844592,-0.010462,0.513153,0.836926,-0.007905,0.519458,0.832578,-0.005575
502,16733,True,0.9966,0.9966,0.551771,0.795375,0.0,0.530181,0.777104,-0.006054,0.503713,0.775909,-0.008877,0.482983,0.787622,-0.010159,0.471985,0.801152,-0.011722,0.51046,0.792748,-0.013665,0.490346,0.79927,-0.018443,0.477036,0.804954,-0.020847,0.46821,0.809427,-0.0224,0.516672,0.815272,-0.012376,0.495316,0.82155,-0.01752,0.49558,0.815787,-0.018275,0.50308,0.810416,-0.018159,0.52353,0.833333,-0.010769,0.5035,0.833986,-0.014004,0.504533,0.826736,-0.010994,0.511323,0.821698,-0.008618,0.52981,0.846753,-0.009509,0.511261,0.84515,-0.011206,0.51291,0.837755,-0.008235,0.519436,0.833848,-0.005676
503,16766,True,0.9965,0.9965,0.553018,0.795657,0.0,0.533118,0.777756,-0.005131,0.508535,0.77662,-0.007464,0.49007,0.789064,-0.00854,0.482001,0.803627,-0.01,0.509275,0.792383,-0.011437,0.489823,0.799028,-0.016023,0.477154,0.80497,-0.018691,0.469173,0.809249,-0.020407,0.514641,0.813931,-0.010345,0.495384,0.819889,-0.015145,0.49617,0.815471,-0.016322,0.503563,0.810407,-0.016507,0.521343,0.831795,-0.008989,0.503515,0.832767,-0.012075,0.505068,0.826764,-0.009892,0.511971,0.821745,-0.008055,0.528158,0.845539,-0.007893,0.511716,0.844517,-0.009726,0.513611,0.838008,-0.007417,0.519763,0.834014,-0.005232
504,16800,True,0.9833,0.9833,0.551753,0.79573,0.0,0.532873,0.777971,-0.005448,0.509078,0.77757,-0.007273,0.489829,0.787985,-0.00804,0.480498,0.800485,-0.009092,0.51011,0.793878,-0.0084,0.490981,0.799835,-0.01226,0.479031,0.804791,-0.015083,0.471548,0.808823,-0.016991,0.514765,0.813712,-0.006814,0.496089,0.820568,-0.011177,0.496141,0.817096,-0.013059,0.502524,0.81308,-0.013765,0.520495,0.830377,-0.005205,0.502501,0.833349,-0.008187,0.503329,0.827558,-0.006768,0.509853,0.822511,-0.005364,0.526192,0.843003,-0.003919,0.510333,0.843663,-0.005786,0.511635,0.837832,-0.003972,0.517316,0.833444,-0.002104
505,16833,True,0.9655,0.9655,0.549641,0.797054,0.0,0.530816,0.778711,-0.004306,0.507041,0.777901,-0.005236,0.488505,0.786403,-0.005418,0.48077,0.798111,-0.005715,0.509078,0.79668,-0.005686,0.490046,0.803633,-0.008621,0.47985,0.806285,-0.010813,0.474721,0.80764,-0.012123,0.513997,0.81581,-0.004168,0.495201,0.820566,-0.007757,0.49461,0.816584,-0.009841,0.500443,0.813251,-0.010628,0.519314,0.831755,-0.002641,0.501181,0.832876,-0.005007,0.501625,0.826891,-0.004268,0.507852,0.822434,-0.003244,0.524165,0.844099,-0.001319,0.507742,0.843735,-0.002704,0.508731,0.837654,-0.001203,0.514498,0.833191,0.000487
506,16866,True,0.9905,0.9905,0.548436,0.797248,0.0,0.530122,0.778258,-0.004664,0.50617,0.777164,-0.006084,0.487493,0.786548,-0.00647,0.479763,0.799791,-0.007151,0.508054,0.793581,-0.008456,0.489563,0.801077,-0.012332,0.478585,0.804974,-0.015092,0.47275,0.807605,-0.016804,0.512589,0.812966,-0.006897,0.493871,0.82005,-0.010874,0.494153,0.815556,-0.01258,0.50077,0.811259,-0.013161,0.517803,0.82945,-0.005226,0.500191,0.832106,-0.007536,0.500997,0.826138,-0.006189,0.507431,0.821468,-0.004946,0.522931,0.842524,-0.003795,0.506904,0.843163,-0.005298,0.508286,0.837051,-0.003611,0.514098,0.832768,-0.0019
507,16900,True,0.9775,0.9775,0.549113,0.796878,0.0,0.530825,0.778499,-0.005226,0.506322,0.776758,-0.006642,0.487312,0.785534,-0.007097,0.478302,0.798508,-0.007864,0.508078,0.794311,-0.007856,0.489858,0.802061,-0.011948,0.479746,0.804979,-0.014801,0.47462,0.806143,-0.01643,0.513158,0.813442,-0.006292,0.495037,0.820724,-0.01056,0.496294,0.816431,-0.012483,0.503389,0.812252,-0.013101,0.519024,0.829784,-0.004784,0.501869,0.833511,-0.007648,0.503432,0.82783,-0.0063,0.51032,0.823316,-0.004893,0.524865,0.842577,-0.003578,0.509213,0.844364,-0.005375,0.511055,0.838544,-0.003475,0.517199,0.834491,-0.001519
508,16933,True,0.982,0.982,0.548849,0.796609,0.0,0.530636,0.778194,-0.005704,0.50602,0.7765,-0.00743,0.485982,0.783691,-0.008038,0.475666,0.79559,-0.008941,0.508378,0.79594,-0.008893,0.489966,0.803211,-0.013067,0.479886,0.80538,-0.016008,0.474703,0.806181,-0.017719,0.513591,0.815048,-0.006926,0.495502,0.821859,-0.010883,0.496194,0.817212,-0.012631,0.502488,0.813024,-0.013356,0.519474,0.831128,-0.005053,0.502263,0.834099,-0.007487,0.503159,0.827925,-0.006176,0.509345,0.823127,-0.004998,0.525065,0.843359,-0.003518,0.509614,0.844947,-0.005071,0.510881,0.838974,-0.003341,0.51652,0.834581,-0.001616
509,16966,True,0.9845,0.9845,0.549046,0.795229,0.0,0.531143,0.776703,-0.007012,0.507658,0.776977,-0.009241,0.489144,0.788064,-0.010098,0.481609,0.802546,-0.011062,0.508093,0.798345,-0.010055,0.490556,0.804559,-0.014905,0.482711,0.805727,-0.018211,0.479577,0.804983,-0.020175,0.514086,0.817531,-0.007658,0.497641,0.823052,-0.012008,0.498724,0.818251,-0.013848,0.504969,0.813964,-0.014711,0.520747,0.832679,-0.005469,0.505342,0.834075,-0.00845,0.506541,0.828046,-0.007209,0.512605,0.82334,-0.006095,0.527472,0.843818,-0.003759,0.513518,0.84353,-0.006044,0.514874,0.837349,-0.00457,0.520265,0.83323,-0.002921
510,17000,True,0.9976,0.9976,0.54973,0.796199,0.0,0.530886,0.776945,-0.00544,0.50753,0.777449,-0.006959,0.489771,0.789113,-0.007241,0.483342,0.804037,-0.007652,0.508463,0.801915,-0.008917,0.490624,0.806209,-0.012296,0.482025,0.807589,-0.014775,0.478455,0.807882,-0.016407,0.515224,0.821068,-0.00684,0.498713,0.8241,-0.009259,0.498352,0.819324,-0.010325,0.503615,0.816094,-0.011247,0.522601,0.835276,-0.004691,0.506562,0.83514,-0.005901,0.506675,0.829136,-0.004179,0.511982,0.825256,-0.003368,0.529793,0.845202,-0.002896,0.515063,0.843751,-0.00384,0.515391,0.837811,-0.001903,0.520279,0.834203,-0.000304
511,17033,True,0.9963,0.9963,0.549589,0.795006,0.0,0.530634,0.776415,-0.004942,0.506723,0.777044,-0.00657,0.48819,0.787358,-0.007186,0.482479,0.801844,-0.007894,0.507397,0.802313,-0.00789,0.492655,0.807715,-0.01193,0.489619,0.806832,-0.015313,0.490113,0.804803,-0.017461,0.514359,0.820666,-0.006289,0.500975,0.824346,-0.008661,0.502347,0.820211,-0.010239,0.507517,0.817002,-0.011633,0.52229,0.835375,-0.004751,0.508923,0.835899,-0.00596,0.510163,0.830615,-0.004396,0.51544,0.826662,-0.003789,0.530276,0.846467,-0.003541,0.517464,0.845763,-0.004384,0.518969,0.839866,-0.002086,0.523695,0.83596,-0.000216
512,17066,True,0.9948,0.9948,0.549902,0.796664,0.0,0.531192,0.77732,-0.005713,0.506717,0.776363,-0.007519,0.486808,0.786249,-0.008209,0.477365,0.798751,-0.008881,0.508244,0.795641,-0.008141,0.488762,0.802938,-0.011926,0.479692,0.805673,-0.014372,0.476131,0.806435,-0.015688,0.513729,0.815671,-0.006079,0.495792,0.822569,-0.009317,0.49561,0.818444,-0.010911,0.501223,0.814783,-0.011717,0.519909,0.832471,-0.004117,0.502652,0.83518,-0.006024,0.503503,0.829563,-0.004627,0.50916,0.825753,-0.003603,0.526206,0.84591,-0.002482,0.51025,0.846103,-0.003336,0.511333,0.840032,-0.001263,0.516772,0.835954,0.000581
513,17100,True,0.9941,0.9941,0.548303,0.795854,0.0,0.52923,0.775854,-0.005481,0.504422,0.77682,-0.007178,0.485275,0.788001,-0.007594,0.477831,0.802664,-0.008473,0.504909,0.7945,-0.009779,0.486472,0.801032,-0.013851,0.475729,0.805054,-0.016826,0.470003,0.808058,-0.01877,0.510535,0.814789,-0.007897,0.49417,0.820283,-0.011757,0.495533,0.81613,-0.013185,0.501827,0.812515,-0.013792,0.517314,0.831563,-0.005953,0.50198,0.832557,-0.008501,0.503963,0.826255,-0.006776,0.509796,0.821658,-0.005425,0.524103,0.844314,-0.004294,0.509528,0.843223,-0.006183,0.511874,0.836832,-0.004254,0.51733,0.83291,-0.002365
514,17133,True,0.9958,0.9958,0.550623,0.796177,0.0,0.532098,0.776257,-0.007435,0.505592,0.774977,-0.009947,0.484983,0.786138,-0.010468,0.475338,0.799393,-0.011447,0.50853,0.790806,-0.014431,0.489712,0.797009,-0.019627,0.477283,0.804228,-0.023131,0.468842,0.810706,-0.025533,0.513341,0.81314,-0.011811,0.494199,0.818798,-0.016458,0.490275,0.817793,-0.01813,0.491883,0.816902,-0.019165,0.519445,0.831757,-0.009051,0.501492,0.833769,-0.012511,0.50284,0.825955,-0.010866,0.508979,0.819784,-0.009361,0.52557,0.84578,-0.006705,0.509259,0.845472,-0.009385,0.510791,0.838513,-0.007801,0.516414,0.83371,-0.006088
