frame_index,timestamp_ms,hand_detected,detection_confidence,tracking_confidence,l0_x,l0_y,l0_z,l1_x,l1_y,l1_z,l2_x,l2_y,l2_z,l3_x,l3_y,l3_z,l4_x,l4_y,l4_z,l5_x,l5_y,l5_z,l6_x,l6_y,l6_z,l7_x,l7_y,l7_z,l8_x,l8_y,l8_z,l9_x,l9_y,l9_z,l10_x,l10_y,l10_z,l11_x,l11_y,l11_z,l12_x,l12_y,l12_z,l13_x,l13_y,l13_z,l14_x,l14_y,l14_z,l15_x,l15_y,l15_z,l16_x,l16_y,l16_z,l17_x,l17_y,l17_z,l18_x,l18_y,l18_z,l19_x,l19_y,l19_z,l20_x,l20_y,l20_z
446,14866,True,0.9888,0.9888,0.726838,0.679277,-0.0,0.678806,0.662578,-0.011256,0.633903,0.608969,-0.017553,0.626422,0.554461,-0.025613,0.648382,0.519881,-0.032878,0.675745,0.5089,0.000673,0.657804,0.455706,-0.015889,0.637602,0.427449,-0.027836,0.616794,0.407471,-0.036322,0.706896,0.50468,-0.004418,0.67691,0.478353,-0.029533,0.669792,0.533261,-0.034252,0.673073,0.573502,-0.03085,0.734923,0.513698,-0.012912,0.700715,0.495717,-0.040052,0.691171,0.551009,-0.032961,0.693392,0.590293,-0.020367,0.762146,0.534205,-0.022707,0.728811,0.516687,-0.041115,0.714694,0.556433,-0.034903,0.713264,0.589831,-0.025229
447,14900,True,0.9905,0.9905,0.71864,0.670725,-0.0,0.670872,0.657425,-0.012632,0.623902,0.605775,-0.019485,0.615111,0.550618,-0.027464,0.636801,0.516374,-0.034646,0.663293,0.501194,-0.002919,0.640755,0.448128,-0.019743,0.619292,0.418824,-0.031557,0.59831,0.397314,-0.040199,0.695516,0.494659,-0.007294,0.66383,0.472994,-0.032695,0.658576,0.531327,-0.03659,0.663957,0.570698,-0.03272,0.724493,0.503415,-0.014979,0.689584,0.492229,-0.041676,0.681188,0.548549,-0.033722,0.685206,0.585475,-0.020954,0.752075,0.524428,-0.02416,0.718248,0.514777,-0.0423,0.704726,0.555251,-0.036106,0.704928,0.586056,-0.026625
448,14933,True,0.9915,0.9915,0.708918,0.658636,-0.0,0.661255,0.648298,-0.013428,0.612053,0.600102,-0.020966,0.601669,0.544969,-0.029601,0.622045,0.510001,-0.037412,0.645346,0.494031,-0.004956,0.619607,0.440266,-0.023161,0.596052,0.410131,-0.036215,0.574133,0.388354,-0.045605,0.678122,0.485538,-0.008926,0.648666,0.467545,-0.036644,0.644686,0.526098,-0.041965,0.649943,0.567404,-0.03866,0.708192,0.49167,-0.016136,0.676479,0.481454,-0.043682,0.668837,0.537246,-0.036218,0.671782,0.575945,-0.023656,0.737565,0.509763,-0.024963,0.707987,0.501613,-0.043643,0.695121,0.541418,-0.038029,0.69442,0.572274,-0.028795
449,14966,True,0.9906,0.9906,0.70038,0.647021,-0.0,0.65334,0.638887,-0.013528,0.60191,0.593772,-0.021366,0.589617,0.537777,-0.030451,0.609053,0.499982,-0.038658,0.6282,0.486789,-0.004679,0.598705,0.434647,-0.023099,0.573535,0.405142,-0.036503,0.550826,0.383754,-0.046209,0.660213,0.475827,-0.008678,0.631272,0.45642,-0.037486,0.631223,0.51503,-0.043752,0.638341,0.557819,-0.040631,0.690945,0.478313,-0.015849,0.6601,0.466473,-0.044373,0.655672,0.523722,-0.037291,0.659674,0.564527,-0.024464,0.722167,0.492016,-0.024581,0.694077,0.482987,-0.043554,0.683945,0.522966,-0.037897,0.68402,0.554601,-0.028442
450,15000,True,0.9913,0.9913,0.691703,0.630749,-0.0,0.643267,0.624911,-0.013794,0.589358,0.586169,-0.022531,0.574598,0.532679,-0.032416,0.591434,0.493043,-0.041514,0.610449,0.473632,-0.007246,0.576013,0.424054,-0.025548,0.549243,0.39242,-0.039402,0.525766,0.368416,-0.04995,0.643171,0.460236,-0.011333,0.61311,0.445745,-0.041229,0.616058,0.502814,-0.048601,0.624364,0.546957,-0.046258,0.675133,0.460815,-0.01827,0.644502,0.454359,-0.046949,0.642399,0.510887,-0.040342,0.646816,0.552912,-0.027875,0.707693,0.472659,-0.026772,0.679945,0.467125,-0.045732,0.67162,0.506023,-0.040259,0.6719,0.5371,-0.030909
451,15033,True,0.9911,0.9911,0.685674,0.618367,-0.0,0.63618,0.614314,-0.015456,0.579042,0.57965,-0.025803,0.560463,0.527295,-0.036987,0.575108,0.483851,-0.04733,0.591575,0.465392,-0.009502,0.554176,0.417404,-0.029033,0.526131,0.385752,-0.043343,0.502734,0.360549,-0.054255,0.624383,0.448251,-0.013694,0.595543,0.431756,-0.044626,0.602239,0.490655,-0.051592,0.612978,0.533966,-0.048878,0.658009,0.446068,-0.020956,0.62915,0.439721,-0.050618,0.630566,0.497992,-0.043212,0.636907,0.538982,-0.030258,0.692772,0.455249,-0.029907,0.665684,0.451491,-0.048929,0.659723,0.492515,-0.042646,0.661373,0.523043,-0.032932
452,15066,True,0.9934,0.9934,0.681301,0.602541,-0.0,0.630575,0.600856,-0.018139,0.573001,0.573534,-0.031056,0.551592,0.524144,-0.044692,0.562864,0.475889,-0.057215,0.57317,0.456753,-0.011466,0.530647,0.411739,-0.032442,0.501935,0.381943,-0.047287,0.47828,0.356038,-0.05862,0.604972,0.43384,-0.015503,0.575699,0.420771,-0.048373,0.588009,0.481005,-0.055508,0.601675,0.522971,-0.052518,0.639727,0.427301,-0.022956,0.609955,0.426918,-0.054491,0.616389,0.487291,-0.047012,0.62553,0.527667,-0.033588,0.676928,0.432595,-0.03237,0.649392,0.436642,-0.052648,0.646575,0.479701,-0.0466,0.649706,0.510091,-0.036808
453,15100,True,0.9911,0.9911,0.68205,0.590096,-0.0,0.630668,0.591049,-0.018217,0.570691,0.566273,-0.031355,0.545896,0.517183,-0.045528,0.556776,0.466481,-0.058554,0.567038,0.44833,-0.012221,0.520198,0.399709,-0.033415,0.48865,0.370864,-0.048188,0.462417,0.346726,-0.059689,0.598856,0.424725,-0.016763,0.569119,0.409162,-0.051202,0.582221,0.469234,-0.059336,0.595804,0.510682,-0.056992,0.633916,0.416756,-0.024677,0.60363,0.411398,-0.058112,0.610515,0.47381,-0.051717,0.619737,0.515398,-0.038769,0.671927,0.42014,-0.03444,0.644659,0.419757,-0.05676,0.641685,0.464989,-0.051762,0.644513,0.497603,-0.042512
454,15133,True,0.9898,0.9898,0.682101,0.575315,-0.0,0.629324,0.576954,-0.017962,0.568741,0.551528,-0.031313,0.54285,0.498322,-0.045849,0.55665,0.445604,-0.059315,0.564096,0.434725,-0.013877,0.516773,0.380416,-0.035265,0.487263,0.347842,-0.049526,0.462538,0.319905,-0.060723,0.596608,0.410973,-0.01898,0.568635,0.391407,-0.05501,0.58409,0.452428,-0.063173,0.598558,0.494847,-0.060307,0.632002,0.40232,-0.027174,0.604798,0.392171,-0.06144,0.612574,0.455811,-0.054469,0.621379,0.498277,-0.040834,0.670114,0.405193,-0.03717,0.645338,0.401709,-0.059522,0.643552,0.448374,-0.053882,0.646337,0.48168,-0.044006
455,15166,True,0.9867,0.9867,0.683197,0.562435,-0.0,0.630201,0.565549,-0.016044,0.568382,0.53815,-0.028068,0.544755,0.480704,-0.04184,0.561544,0.428092,-0.054891,0.564951,0.419162,-0.013173,0.519165,0.358877,-0.032921,0.491692,0.320587,-0.04657,0.468986,0.28872,-0.057825,0.598148,0.395287,-0.018973,0.572016,0.373058,-0.055069,0.5854,0.431719,-0.064209,0.598151,0.476936,-0.06207,0.634059,0.386022,-0.027367,0.607523,0.375827,-0.060751,0.613973,0.438277,-0.054648,0.621704,0.483442,-0.041892,0.672787,0.387956,-0.037394,0.648361,0.384862,-0.058586,0.645363,0.43031,-0.05321,0.647495,0.464708,-0.043849
456,15200,True,0.9865,0.9865,0.688592,0.551166,-0.0,0.634488,0.554106,-0.016041,0.574033,0.525484,-0.029036,0.55219,0.467896,-0.044237,0.571803,0.414345,-0.058953,0.571748,0.398373,-0.013329,0.531654,0.331587,-0.033635,0.506276,0.289099,-0.047919,0.484823,0.255861,-0.059489,0.605516,0.377021,-0.020021,0.5803,0.358598,-0.057563,0.593878,0.419107,-0.067479,0.607247,0.465771,-0.065435,0.64116,0.369412,-0.029307,0.616953,0.363561,-0.063016,0.622159,0.426558,-0.056769,0.628085,0.471681,-0.043866,0.679405,0.373111,-0.040311,0.656536,0.3708,-0.060122,0.652743,0.416757,-0.053292,0.653547,0.450761,-0.042973
457,15233,True,0.986,0.986,0.697446,0.544891,-0.0,0.641018,0.544317,-0.017936,0.582455,0.514828,-0.032875,0.564621,0.459026,-0.050039,0.585785,0.405307,-0.06652,0.580919,0.388918,-0.014932,0.544039,0.315613,-0.036628,0.522577,0.269112,-0.05133,0.50534,0.231368,-0.062795,0.61572,0.370925,-0.021385,0.594772,0.346923,-0.060318,0.608188,0.409778,-0.07002,0.621288,0.456403,-0.067481,0.651732,0.365213,-0.030793,0.631583,0.352546,-0.065711,0.636054,0.415835,-0.058908,0.640999,0.459312,-0.045132,0.690134,0.368878,-0.042107,0.67037,0.357665,-0.061964,0.665976,0.402486,-0.054291,0.665082,0.436339,-0.04314
458,15266,True,0.9859,0.9859,0.706615,0.54283,-0.0,0.649771,0.534686,-0.017203,0.594165,0.501382,-0.032352,0.578131,0.446258,-0.050147,0.601454,0.395342,-0.067681,0.597989,0.379159,-0.016859,0.565364,0.300859,-0.039638,0.546818,0.251443,-0.055497,0.531042,0.210933,-0.067553,0.633286,0.367229,-0.023877,0.613609,0.33432,-0.063469,0.622932,0.393383,-0.074221,0.633275,0.442297,-0.072468,0.669409,0.365702,-0.033596,0.649005,0.345593,-0.068786,0.650376,0.406337,-0.063296,0.654035,0.453011,-0.0501,0.707537,0.372186,-0.045122,0.6875,0.352553,-0.064707,0.680923,0.394051,-0.057254,0.678726,0.431054,-0.046257
459,15299,True,0.9869,0.9869,0.718473,0.544071,-0.0,0.662291,0.533056,-0.017055,0.608118,0.493108,-0.031219,0.594801,0.434798,-0.048028,0.620304,0.385178,-0.064472,0.618099,0.369985,-0.015192,0.591514,0.287241,-0.037624,0.577133,0.23563,-0.052931,0.564607,0.193733,-0.064465,0.653739,0.362149,-0.021906,0.636557,0.327629,-0.061282,0.64302,0.386995,-0.072054,0.650666,0.435849,-0.070206,0.689164,0.36432,-0.031421,0.67092,0.341636,-0.066601,0.669615,0.401433,-0.061481,0.670774,0.447012,-0.048394,0.725895,0.374733,-0.042748,0.708163,0.353235,-0.062673,0.700465,0.393207,-0.055819,0.696951,0.428478,-0.045065
460,15333,True,0.9861,0.9861,0.728316,0.54701,-0.0,0.672629,0.532902,-0.018203,0.620045,0.489268,-0.032723,0.610425,0.429935,-0.049547,0.636584,0.381713,-0.065941,0.633477,0.367373,-0.016742,0.612081,0.283531,-0.039213,0.602076,0.232022,-0.053893,0.59369,0.188659,-0.064957,0.670619,0.36047,-0.022812,0.65926,0.326851,-0.062034,0.663273,0.389942,-0.071981,0.667462,0.439411,-0.069719,0.707105,0.364531,-0.03184,0.693855,0.342873,-0.067327,0.689191,0.403492,-0.062182,0.686613,0.447521,-0.049256,0.743957,0.377136,-0.042682,0.730168,0.356132,-0.063135,0.720945,0.396602,-0.056698,0.715274,0.430201,-0.046283
461,15366,True,0.988,0.988,0.737642,0.551171,-0.0,0.6807,0.533581,-0.018786,0.629189,0.486787,-0.03308,0.62348,0.425904,-0.04956,0.652246,0.38042,-0.065476,0.648615,0.367911,-0.0165,0.632699,0.282868,-0.03936,0.62634,0.231006,-0.054365,0.621369,0.187179,-0.065579,0.686042,0.364098,-0.022266,0.677574,0.325937,-0.061825,0.678447,0.389051,-0.071926,0.68071,0.439639,-0.06957,0.721967,0.370862,-0.031148,0.711905,0.344961,-0.06691,0.704277,0.404981,-0.062134,0.700054,0.45,-0.049193,0.757757,0.386645,-0.04194,0.747192,0.363189,-0.062934,0.736067,0.401405,-0.05724,0.728961,0.434598,-0.047145
462,15400,True,0.9887,0.9887,0.743136,0.557343,-0.0,0.686838,0.538219,-0.018117,0.636908,0.489652,-0.031626,0.633373,0.42727,-0.047335,0.661872,0.382533,-0.062534,0.659405,0.371856,-0.015954,0.646556,0.288364,-0.037963,0.640743,0.237893,-0.052397,0.635206,0.194016,-0.063513,0.696704,0.368718,-0.021709,0.687874,0.329473,-0.059884,0.687945,0.390732,-0.069781,0.68939,0.439456,-0.067827,0.732418,0.376263,-0.030455,0.721746,0.34954,-0.065157,0.712303,0.408823,-0.060653,0.706396,0.453453,-0.048349,0.768207,0.393052,-0.041046,0.757574,0.367806,-0.061624,0.74467,0.404325,-0.056512,0.735507,0.43706,-0.047202
463,15433,True,0.9887,0.9887,0.744712,0.559885,-0.0,0.690228,0.542641,-0.019852,0.640743,0.491586,-0.033933,0.639075,0.42839,-0.049753,0.668987,0.384562,-0.064963,0.663974,0.370917,-0.017639,0.652778,0.286828,-0.039567,0.647734,0.237315,-0.054049,0.642426,0.194484,-0.065426,0.701945,0.368805,-0.022863,0.694204,0.331962,-0.06227,0.692889,0.396328,-0.072716,0.691935,0.445483,-0.070878,0.737877,0.377923,-0.031104,0.727173,0.35267,-0.067749,0.71694,0.415467,-0.063483,0.709316,0.460007,-0.050986,0.773521,0.396708,-0.041131,0.762765,0.373329,-0.064081,0.749361,0.413917,-0.0593,0.739215,0.447009,-0.049761
464,15466,True,0.9874,0.9874,0.746088,0.564715,-0.0,0.69115,0.545055,-0.019932,0.642513,0.49398,-0.034132,0.641,0.431139,-0.050002,0.670763,0.387581,-0.065132,0.667225,0.374,-0.01736,0.656358,0.291372,-0.038677,0.651508,0.242852,-0.052419,0.647013,0.1998,-0.063342,0.705564,0.371489,-0.02244,0.697724,0.333488,-0.060908,0.694937,0.397123,-0.070826,0.693647,0.44584,-0.068743,0.741686,0.381432,-0.030579,0.730843,0.358029,-0.06683,0.718478,0.421237,-0.062771,0.709906,0.466216,-0.050475,0.777094,0.40193,-0.040496,0.766282,0.380088,-0.063239,0.751249,0.42004,-0.058943,0.740058,0.452838,-0.04988
465,15500,True,0.9898,0.9898,0.745799,0.566437,-0.0,0.691823,0.547001,-0.022088,0.643566,0.496298,-0.037411,0.642486,0.434391,-0.053923,0.672517,0.390787,-0.069383,0.668512,0.376291,-0.019743,0.657551,0.293439,-0.04231,0.652451,0.245234,-0.056776,0.64833,0.202065,-0.068242,0.707291,0.373996,-0.024272,0.699897,0.33673,-0.064137,0.695299,0.40188,-0.074336,0.692806,0.449147,-0.072414,0.743227,0.385011,-0.032099,0.734399,0.360369,-0.069931,0.720946,0.424724,-0.065601,0.711521,0.467678,-0.052967,0.77786,0.406911,-0.041877,0.769444,0.385035,-0.066128,0.753564,0.424963,-0.062186,0.74153,0.45561,-0.053202
466,15533,True,0.9892,0.9892,0.746042,0.568426,-0.0,0.692414,0.548393,-0.021649,0.644219,0.497336,-0.036543,0.642877,0.43526,-0.052667,0.672137,0.392064,-0.067835,0.669231,0.378762,-0.018686,0.658617,0.297531,-0.040771,0.653497,0.249951,-0.054959,0.649095,0.207229,-0.066255,0.707852,0.376206,-0.023284,0.699452,0.338058,-0.062449,0.695156,0.402812,-0.07237,0.692777,0.450215,-0.070284,0.74368,0.38678,-0.031159,0.73429,0.361688,-0.068675,0.721234,0.426563,-0.064201,0.711812,0.470348,-0.051447,0.778414,0.408179,-0.040933,0.769095,0.386638,-0.064969,0.753421,0.427211,-0.060867,0.741427,0.458482,-0.05181
467,15566,True,0.989,0.989,0.745629,0.569073,-0.0,0.69271,0.550678,-0.021189,0.644284,0.498838,-0.035713,0.642969,0.43562,-0.051563,0.673174,0.392872,-0.066479,0.669581,0.379957,-0.017788,0.659175,0.29859,-0.039595,0.654692,0.25057,-0.053826,0.650561,0.208189,-0.065164,0.70814,0.377025,-0.022539,0.699459,0.339911,-0.061932,0.694863,0.403496,-0.072476,0.691419,0.450657,-0.070677,0.744011,0.387207,-0.03046,0.73397,0.363354,-0.068145,0.720975,0.428202,-0.064082,0.71087,0.471815,-0.051489,0.778924,0.40843,-0.040176,0.768737,0.386865,-0.064249,0.753391,0.42831,-0.060031,0.741438,0.459938,-0.0508
468,15600,True,0.9896,0.9896,0.745628,0.57175,-0.0,0.692463,0.551558,-0.02047,0.644159,0.499132,-0.034422,0.643188,0.435584,-0.049906,0.674264,0.393836,-0.064587,0.670145,0.382588,-0.016353,0.66075,0.301824,-0.037736,0.656634,0.254222,-0.051895,0.652636,0.211845,-0.063219,0.708533,0.379767,-0.021227,0.699782,0.340603,-0.059783,0.694622,0.403173,-0.070253,0.690879,0.45018,-0.068575,0.744334,0.389627,-0.029247,0.734259,0.363572,-0.066283,0.720794,0.428387,-0.062289,0.710819,0.472821,-0.049818,0.779195,0.410576,-0.039018,0.769011,0.387349,-0.062603,0.752885,0.428889,-0.05831,0.740544,0.461534,-0.049123
469,15633,True,0.9897,0.9897,0.744561,0.571409,-0.0,0.692147,0.551715,-0.020271,0.643932,0.498626,-0.033969,0.643343,0.434681,-0.049128,0.675611,0.393737,-0.063442,0.669901,0.38113,-0.015665,0.660857,0.301646,-0.036644,0.65735,0.254277,-0.050613,0.653787,0.212582,-0.061883,0.708645,0.378098,-0.020519,0.699788,0.341782,-0.058527,0.694475,0.405566,-0.06867,0.690006,0.452774,-0.066843,0.744565,0.388797,-0.028507,0.734645,0.364992,-0.064945,0.721552,0.429722,-0.060583,0.71111,0.473354,-0.048063,0.779079,0.411374,-0.03825,0.769042,0.391022,-0.061564,0.753654,0.432733,-0.057156,0.741594,0.464086,-0.047937
470,15666,True,0.9897,0.9897,0.74518,0.572185,-0.0,0.692895,0.552352,-0.02003,0.644862,0.498945,-0.033653,0.644397,0.435614,-0.048744,0.676417,0.394943,-0.062948,0.670987,0.38296,-0.015731,0.66184,0.303167,-0.036609,0.658644,0.256068,-0.050353,0.655543,0.214411,-0.061427,0.709378,0.380176,-0.020646,0.699607,0.340988,-0.058216,0.694603,0.403907,-0.068,0.690913,0.450779,-0.065968,0.745172,0.39065,-0.028678,0.734258,0.364686,-0.064827,0.721611,0.429062,-0.060172,0.712146,0.472561,-0.04743,0.779772,0.412663,-0.038445,0.769047,0.38987,-0.061452,0.753683,0.430952,-0.056771,0.742128,0.462649,-0.047413
471,15700,True,0.9892,0.9892,0.746445,0.572936,-0.0,0.693457,0.553043,-0.020143,0.645086,0.499726,-0.033787,0.644242,0.435647,-0.048879,0.6764,0.394427,-0.063113,0.671405,0.384611,-0.015485,0.66256,0.305057,-0.036398,0.659315,0.257618,-0.050369,0.656273,0.216003,-0.061615,0.709951,0.381117,-0.020244,0.700128,0.342923,-0.057936,0.695147,0.406781,-0.067906,0.691739,0.454582,-0.066,0.745851,0.391048,-0.028126,0.735167,0.364218,-0.064104,0.722378,0.428398,-0.05932,0.713074,0.472527,-0.046599,0.780602,0.412705,-0.03778,0.769745,0.389509,-0.060647,0.754367,0.429869,-0.055929,0.74319,0.461682,-0.046574
472,15733,True,0.9894,0.9894,0.745326,0.57415,-0.0,0.692895,0.553763,-0.019219,0.645396,0.500175,-0.032375,0.644475,0.436716,-0.047205,0.675742,0.396195,-0.061322,0.672976,0.384557,-0.014749,0.664615,0.306397,-0.035369,0.661848,0.259813,-0.049199,0.659287,0.218748,-0.060303,0.711096,0.381882,-0.019886,0.700959,0.343842,-0.057258,0.695275,0.407396,-0.067319,0.691518,0.455332,-0.065497,0.746857,0.392554,-0.028053,0.735365,0.366284,-0.063906,0.722231,0.430582,-0.059479,0.713021,0.474977,-0.04695,0.78162,0.414803,-0.037867,0.770315,0.391227,-0.060694,0.75413,0.431939,-0.056072,0.742274,0.464208,-0.04678
473,15766,True,0.986,0.986,0.747282,0.578876,-0.0,0.693509,0.556301,-0.018623,0.646357,0.50226,-0.031496,0.645497,0.439581,-0.046134,0.677265,0.400209,-0.060053,0.67532,0.38929,-0.013907,0.6683,0.309609,-0.034089,0.666704,0.262667,-0.047475,0.665025,0.22154,-0.05808,0.712946,0.388662,-0.018993,0.704705,0.349572,-0.055946,0.69931,0.410972,-0.066019,0.695495,0.459523,-0.064149,0.748151,0.399963,-0.027023,0.737773,0.372158,-0.062492,0.723922,0.434704,-0.058625,0.713809,0.480595,-0.046387,0.78255,0.422193,-0.036624,0.77287,0.397829,-0.059383,0.75627,0.437957,-0.05509,0.743273,0.472223,-0.045902
474,15799,True,0.9855,0.9855,0.746,0.591553,-0.0,0.692429,0.566353,-0.018156,0.646691,0.510955,-0.030939,0.646408,0.447891,-0.045619,0.676699,0.40768,-0.060022,0.675858,0.401465,-0.014311,0.670946,0.322768,-0.034846,0.670112,0.275568,-0.048075,0.669312,0.233431,-0.058406,0.713155,0.402293,-0.019901,0.70616,0.356748,-0.056859,0.700241,0.417367,-0.066455,0.696365,0.467264,-0.06403,0.748274,0.414698,-0.028444,0.738553,0.382335,-0.064462,0.724256,0.444374,-0.06091,0.714581,0.491651,-0.048506,0.783302,0.437261,-0.038404,0.772394,0.407798,-0.061498,0.755799,0.448198,-0.057154,0.743243,0.484768,-0.04787
475,15833,True,0.981,0.981,0.746911,0.605099,-0.0,0.691842,0.57905,-0.018104,0.644552,0.524234,-0.030267,0.642947,0.460496,-0.044446,0.677866,0.423666,-0.058173,0.674982,0.416998,-0.010466,0.668208,0.341158,-0.030189,0.666438,0.294866,-0.04293,0.665084,0.253399,-0.052786,0.711697,0.416147,-0.015518,0.703874,0.373531,-0.052377,0.700108,0.435249,-0.061997,0.69868,0.485391,-0.058834,0.746114,0.426192,-0.023675,0.736138,0.399536,-0.059288,0.723207,0.461274,-0.056012,0.715156,0.507183,-0.043137,0.7802,0.446552,-0.033352,0.76841,0.421887,-0.054614,0.753688,0.461378,-0.049915,0.743586,0.495882,-0.040263
476,15866,True,0.9753,0.9753,0.74022,0.621315,-0.0,0.685769,0.594997,-0.016982,0.637905,0.546383,-0.029059,0.631723,0.487708,-0.043686,0.666138,0.452228,-0.057794,0.667743,0.43186,-0.005978,0.655562,0.364883,-0.025555,0.652616,0.32095,-0.039865,0.650757,0.282814,-0.050661,0.704041,0.424552,-0.011467,0.689157,0.39695,-0.046053,0.684699,0.451032,-0.057173,0.681977,0.497338,-0.055911,0.738664,0.430901,-0.020279,0.723805,0.423947,-0.052824,0.71267,0.482727,-0.050043,0.704545,0.526986,-0.038528,0.7722,0.4509,-0.031014,0.756505,0.447332,-0.048984,0.742347,0.487388,-0.044153,0.731746,0.519317,-0.035107
477,15900,True,0.9863,0.9863,0.729601,0.639652,-0.0,0.678646,0.61304,-0.016417,0.630352,0.570836,-0.028879,0.617856,0.518682,-0.043976,0.64639,0.483687,-0.058155,0.657684,0.453342,-0.005984,0.638129,0.393958,-0.025538,0.6295,0.354331,-0.040216,0.6234,0.319654,-0.051025,0.693101,0.439028,-0.011082,0.672843,0.425725,-0.042126,0.664427,0.457636,-0.054228,0.658211,0.48235,-0.055226,0.727656,0.441123,-0.0194,0.706148,0.45712,-0.048597,0.696041,0.511019,-0.046789,0.689582,0.551406,-0.036903,0.760146,0.459202,-0.030092,0.740857,0.483428,-0.046206,0.728997,0.520342,-0.043047,0.721144,0.546591,-0.035386
478,15933,True,0.9931,0.9931,0.720104,0.659808,-0.0,0.667515,0.630893,-0.012935,0.616983,0.589288,-0.022974,0.602156,0.542508,-0.036072,0.630166,0.516322,-0.048329,0.646446,0.47391,-0.003693,0.620666,0.433171,-0.023521,0.603285,0.404149,-0.040193,0.587126,0.377281,-0.05205,0.679058,0.457738,-0.011016,0.647881,0.425385,-0.033215,0.619441,0.408144,-0.046842,0.594105,0.391211,-0.052979,0.713512,0.459494,-0.021175,0.678922,0.475028,-0.046429,0.669237,0.529516,-0.046459,0.665798,0.572053,-0.038878,0.745896,0.480568,-0.033675,0.714898,0.509611,-0.048379,0.703243,0.545103,-0.045235,0.699873,0.572175,-0.03826
479,15966,True,0.9949,0.9949,0.703326,0.669893,-0.0,0.651283,0.650401,-0.011464,0.601228,0.613311,-0.022072,0.584422,0.569944,-0.034487,0.604939,0.541975,-0.046238,0.630781,0.48477,-0.007727,0.602637,0.449433,-0.026815,0.579666,0.424918,-0.043368,0.559226,0.405121,-0.055855,0.664449,0.467102,-0.014465,0.635898,0.479411,-0.03877,0.635274,0.526413,-0.047113,0.640046,0.561275,-0.047718,0.696635,0.472781,-0.023624,0.663353,0.508306,-0.043545,0.659046,0.555392,-0.037867,0.66071,0.588492,-0.029083,0.725443,0.49621,-0.035231,0.69484,0.532315,-0.046171,0.685871,0.566243,-0.040728,0.684262,0.589796,-0.033054
480,16000,True,0.9973,0.9973,0.6893,0.680713,-0.0,0.64166,0.666973,-0.012951,0.588755,0.630355,-0.023349,0.570445,0.588947,-0.035263,0.587875,0.557256,-0.046324,0.616814,0.497073,-0.006724,0.587482,0.466176,-0.02796,0.562525,0.444569,-0.045802,0.539366,0.426585,-0.059001,0.651253,0.480464,-0.013102,0.617566,0.489864,-0.040557,0.616914,0.54288,-0.049929,0.621915,0.5763,-0.050105,0.684511,0.486633,-0.022309,0.646718,0.520235,-0.046366,0.642068,0.575055,-0.040095,0.643567,0.60594,-0.029516,0.714326,0.510489,-0.033844,0.679013,0.544102,-0.047688,0.671125,0.582488,-0.041416,0.671825,0.602619,-0.032405
481,16033,True,0.998,0.998,0.680991,0.688056,-0.0,0.63324,0.676448,-0.014904,0.579525,0.641348,-0.026518,0.561357,0.600472,-0.03887,0.580202,0.569179,-0.050207,0.608317,0.502037,-0.008814,0.577615,0.477901,-0.030588,0.552066,0.461632,-0.048919,0.526756,0.447941,-0.062202,0.64309,0.485966,-0.013987,0.606414,0.504974,-0.040887,0.608022,0.567067,-0.048425,0.61551,0.606703,-0.047447,0.676539,0.494037,-0.022357,0.63717,0.527721,-0.045879,0.634594,0.58284,-0.038623,0.638012,0.61579,-0.027643,0.706766,0.518773,-0.033255,0.671958,0.5505,-0.047505,0.664112,0.588962,-0.041403,0.664745,0.61056,-0.032503
482,16066,True,0.9992,0.9992,0.674464,0.692999,-0.0,0.629726,0.683138,-0.016578,0.576792,0.647305,-0.028303,0.559361,0.605297,-0.040413,0.577128,0.571913,-0.051232,0.602008,0.507041,-0.009014,0.571801,0.487692,-0.032076,0.546141,0.473868,-0.051201,0.520737,0.461199,-0.065056,0.636948,0.49011,-0.014013,0.601408,0.509265,-0.042282,0.602201,0.573628,-0.050473,0.608525,0.610294,-0.049647,0.670988,0.498034,-0.022508,0.632509,0.531866,-0.048306,0.630142,0.591496,-0.040737,0.634297,0.621232,-0.029058,0.701655,0.523049,-0.03366,0.666884,0.558661,-0.050189,0.659922,0.599813,-0.044197,0.66252,0.617551,-0.034943
483,16100,True,0.9992,0.9992,0.675391,0.695564,-0.0,0.631771,0.686909,-0.01655,0.579113,0.651486,-0.0283,0.561026,0.609583,-0.040455,0.577274,0.574764,-0.051115,0.600923,0.515194,-0.008608,0.571204,0.494391,-0.032441,0.544665,0.482193,-0.051163,0.518873,0.47067,-0.064385,0.635317,0.496623,-0.013422,0.600414,0.514005,-0.041169,0.602105,0.578047,-0.048147,0.610047,0.609989,-0.046527,0.668872,0.50277,-0.022007,0.63144,0.537738,-0.04722,0.63016,0.596794,-0.038656,0.636527,0.620401,-0.026622,0.699456,0.526147,-0.033326,0.665154,0.562722,-0.049022,0.659592,0.603588,-0.042391,0.664513,0.61713,-0.032973
