frame_index,timestamp_ms,hand_detected,detection_confidence,tracking_confidence,l0_x,l0_y,l0_z,l1_x,l1_y,l1_z,l2_x,l2_y,l2_z,l3_x,l3_y,l3_z,l4_x,l4_y,l4_z,l5_x,l5_y,l5_z,l6_x,l6_y,l6_z,l7_x,l7_y,l7_z,l8_x,l8_y,l8_z,l9_x,l9_y,l9_z,l10_x,l10_y,l10_z,l11_x,l11_y,l11_z,l12_x,l12_y,l12_z,l13_x,l13_y,l13_z,l14_x,l14_y,l14_z,l15_x,l15_y,l15_z,l16_x,l16_y,l16_z,l17_x,l17_y,l17_z,l18_x,l18_y,l18_z,l19_x,l19_y,l19_z,l20_x,l20_y,l20_z
112,3733,True,0.9937,0.9937,0.283626,0.68138,0.0,0.315128,0.656606,-0.027784,0.3333,0.612067,-0.041738,0.314566,0.583785,-0.053461,0.286601,0.570078,-0.064541,0.300256,0.526148,-0.023806,0.292443,0.470827,-0.045112,0.277204,0.438551,-0.058011,0.263786,0.411798,-0.065725,0.2682,0.536827,-0.021366,0.257984,0.505418,-0.056096,0.26612,0.548115,-0.067575,0.276924,0.579985,-0.065884,0.240336,0.555987,-0.021673,0.233023,0.556422,-0.056063,0.251146,0.600649,-0.056048,0.266839,0.625969,-0.045598,0.216266,0.581321,-0.023947,0.213462,0.580694,-0.047021,0.231711,0.614446,-0.044428,0.247708,0.63329,-0.035408
113,3766,True,0.9943,0.9943,0.280814,0.689088,0.0,0.311705,0.663983,-0.02948,0.329375,0.619293,-0.044681,0.309973,0.591859,-0.057467,0.282879,0.578315,-0.069592,0.295509,0.532213,-0.025909,0.284454,0.47745,-0.048012,0.268728,0.447579,-0.061697,0.2561,0.421589,-0.070011,0.26324,0.543907,-0.022945,0.251742,0.514761,-0.05846,0.259902,0.555545,-0.070622,0.271519,0.586803,-0.069561,0.235605,0.563894,-0.022849,0.226416,0.56561,-0.058104,0.245152,0.610413,-0.05823,0.262343,0.637391,-0.04788,0.212774,0.58991,-0.02491,0.207511,0.589493,-0.049241,0.225476,0.624601,-0.046974,0.241993,0.645194,-0.037986
114,3800,True,0.9919,0.9919,0.280115,0.70073,0.0,0.310905,0.676618,-0.026902,0.33108,0.631663,-0.040674,0.312978,0.602879,-0.052554,0.285048,0.590503,-0.063907,0.295491,0.545182,-0.022463,0.283927,0.492413,-0.043671,0.267688,0.46424,-0.056959,0.254715,0.439526,-0.065066,0.263381,0.55589,-0.020209,0.251713,0.528947,-0.05325,0.260533,0.570328,-0.064084,0.272637,0.599469,-0.062805,0.236106,0.574877,-0.020763,0.225589,0.576109,-0.052998,0.242716,0.619062,-0.051642,0.258668,0.643508,-0.041277,0.212967,0.59991,-0.023445,0.205954,0.598264,-0.044753,0.222319,0.631663,-0.04106,0.237359,0.650029,-0.031801
115,3833,True,0.9919,0.9919,0.283018,0.713889,-0.0,0.313093,0.688083,-0.026016,0.331824,0.643308,-0.03912,0.316134,0.614743,-0.050492,0.291697,0.599825,-0.061302,0.297588,0.559331,-0.020665,0.28684,0.511454,-0.04174,0.270884,0.485803,-0.054979,0.258439,0.462783,-0.062966,0.265043,0.569066,-0.018676,0.253318,0.543031,-0.051656,0.262794,0.586094,-0.062187,0.275878,0.61577,-0.060484,0.237593,0.587768,-0.019561,0.227899,0.588772,-0.052254,0.24559,0.632891,-0.051072,0.261983,0.658157,-0.04047,0.214534,0.61296,-0.022461,0.207759,0.610023,-0.044362,0.224675,0.643868,-0.040995,0.239837,0.663005,-0.031766
116,3866,True,0.9949,0.9949,0.288316,0.723773,0.0,0.318651,0.698457,-0.027461,0.33796,0.656954,-0.042759,0.322757,0.629434,-0.056092,0.297161,0.615162,-0.068967,0.302664,0.571241,-0.024407,0.290531,0.528368,-0.048019,0.273966,0.506645,-0.063598,0.260934,0.487778,-0.072788,0.269343,0.580375,-0.02218,0.258984,0.559894,-0.057103,0.269124,0.601171,-0.068969,0.282918,0.631773,-0.06815,0.240557,0.59908,-0.0229,0.232599,0.604684,-0.057173,0.251101,0.649988,-0.0566,0.269124,0.677847,-0.046205,0.216897,0.624819,-0.025742,0.211012,0.626546,-0.049327,0.228863,0.661629,-0.046709,0.24565,0.682732,-0.037651
117,3900,True,0.9959,0.9959,0.294958,0.72945,0.0,0.325408,0.705559,-0.027785,0.345904,0.664967,-0.043256,0.32844,0.639268,-0.056227,0.301661,0.62615,-0.068726,0.310412,0.580341,-0.026991,0.298569,0.538111,-0.049853,0.282396,0.516323,-0.064134,0.269072,0.49613,-0.072598,0.276996,0.587233,-0.024251,0.266974,0.570707,-0.057779,0.277567,0.612853,-0.06859,0.291164,0.641511,-0.067436,0.248347,0.604586,-0.024186,0.241085,0.617109,-0.057394,0.260048,0.662255,-0.056538,0.277877,0.687428,-0.046409,0.224237,0.629078,-0.026203,0.21896,0.63688,-0.048597,0.237027,0.671903,-0.045788,0.25366,0.690686,-0.03696
118,3933,True,0.9964,0.9964,0.301989,0.730973,0.0,0.333495,0.707775,-0.027258,0.355742,0.668829,-0.042418,0.340898,0.64444,-0.055312,0.313895,0.632276,-0.06771,0.320507,0.583557,-0.024622,0.31004,0.543591,-0.04577,0.295052,0.519188,-0.059223,0.282041,0.495894,-0.067651,0.287608,0.58976,-0.021922,0.277677,0.577189,-0.053955,0.288774,0.620726,-0.064392,0.30241,0.648639,-0.063104,0.258904,0.606836,-0.021817,0.250584,0.619543,-0.053145,0.268723,0.663093,-0.052101,0.285744,0.685194,-0.042269,0.234575,0.630463,-0.023826,0.228237,0.639584,-0.044786,0.24622,0.67293,-0.041824,0.262979,0.689265,-0.033144
119,3966,True,0.9948,0.9948,0.312767,0.725921,0.0,0.345017,0.704726,-0.023656,0.36848,0.665337,-0.036147,0.352799,0.641649,-0.047079,0.324661,0.631542,-0.057573,0.332632,0.581431,-0.01626,0.322812,0.536454,-0.033848,0.310317,0.510966,-0.044912,0.299865,0.49036,-0.051602,0.301173,0.590044,-0.014068,0.29077,0.568596,-0.041984,0.301073,0.612611,-0.051249,0.31292,0.641311,-0.049593,0.273524,0.607074,-0.014508,0.266077,0.610812,-0.044202,0.281777,0.657323,-0.043572,0.294197,0.679749,-0.033915,0.248988,0.629969,-0.016428,0.242185,0.628235,-0.036218,0.258831,0.66163,-0.0329,0.272972,0.677949,-0.024153
120,4000,True,0.9931,0.9931,0.320387,0.72138,0.0,0.353516,0.703809,-0.023967,0.382351,0.662524,-0.037154,0.370739,0.635867,-0.048644,0.341865,0.627735,-0.059948,0.347382,0.578499,-0.020471,0.341502,0.530436,-0.038866,0.332503,0.50331,-0.050069,0.325015,0.479166,-0.057037,0.316262,0.582497,-0.018214,0.309861,0.571886,-0.048298,0.318318,0.619543,-0.05796,0.328234,0.64832,-0.056414,0.288644,0.596166,-0.018181,0.281093,0.606985,-0.049073,0.294321,0.654454,-0.048008,0.306675,0.677381,-0.03809,0.26378,0.615643,-0.019596,0.257358,0.623236,-0.040213,0.272404,0.65926,-0.036558,0.28613,0.676317,-0.027272
121,4033,True,0.992,0.992,0.331119,0.7146,0.0,0.365551,0.69865,-0.021709,0.397092,0.658938,-0.033461,0.389105,0.629859,-0.04413,0.360986,0.620275,-0.05476,0.36447,0.574598,-0.017595,0.363154,0.523595,-0.034982,0.358178,0.493167,-0.045986,0.354255,0.467277,-0.052923,0.33313,0.577393,-0.016433,0.331668,0.563299,-0.045631,0.337554,0.609022,-0.055473,0.344072,0.63835,-0.05439,0.305146,0.590692,-0.017284,0.300593,0.596033,-0.046679,0.311875,0.641156,-0.045632,0.321872,0.664855,-0.036181,0.279497,0.610469,-0.019465,0.275474,0.612721,-0.038638,0.288961,0.646441,-0.034497,0.300863,0.664371,-0.025259
122,4066,True,0.9929,0.9929,0.345436,0.70895,0.0,0.380248,0.694785,-0.021602,0.412209,0.657988,-0.033849,0.409521,0.626527,-0.045161,0.383733,0.613986,-0.056553,0.382685,0.5682,-0.019167,0.38511,0.516348,-0.036251,0.384183,0.484503,-0.047323,0.383756,0.45753,-0.054434,0.351461,0.569242,-0.018255,0.353371,0.555105,-0.046524,0.358221,0.599495,-0.056316,0.362312,0.628901,-0.055877,0.322833,0.581438,-0.019163,0.322281,0.584735,-0.047569,0.332536,0.629157,-0.046617,0.340303,0.654528,-0.03788,0.295969,0.600532,-0.021446,0.294631,0.600013,-0.040415,0.307957,0.633834,-0.036638,0.318424,0.65358,-0.028017
123,4100,True,0.9939,0.9939,0.359055,0.705854,0.0,0.394484,0.690567,-0.020102,0.427504,0.655496,-0.032177,0.427514,0.622427,-0.0438,0.402742,0.609233,-0.055453,0.400944,0.563702,-0.018043,0.406904,0.512151,-0.034566,0.408284,0.479951,-0.045543,0.409594,0.452477,-0.052685,0.368752,0.562051,-0.018077,0.374157,0.5484,-0.04483,0.379793,0.587966,-0.054767,0.382923,0.615102,-0.055048,0.338732,0.573022,-0.019718,0.343365,0.580371,-0.046489,0.353633,0.623767,-0.045605,0.359841,0.648825,-0.037459,0.310846,0.591762,-0.022771,0.314709,0.594026,-0.039659,0.327282,0.626974,-0.035436,0.335748,0.646533,-0.027024
124,4133,True,0.9957,0.9957,0.36965,0.70521,0.0,0.405935,0.691051,-0.020867,0.440695,0.65781,-0.034599,0.443214,0.623401,-0.048121,0.419107,0.607551,-0.061916,0.414731,0.562278,-0.021581,0.424435,0.509524,-0.039718,0.430449,0.476156,-0.051915,0.435795,0.448097,-0.059814,0.381737,0.561008,-0.022156,0.390632,0.550391,-0.051317,0.395963,0.594847,-0.06188,0.397236,0.625328,-0.062467,0.350993,0.573177,-0.024264,0.358688,0.576686,-0.052198,0.369234,0.621318,-0.050761,0.374615,0.649382,-0.04217,0.322185,0.593397,-0.027868,0.326977,0.588159,-0.044686,0.339298,0.616643,-0.039965,0.346964,0.63597,-0.031383
125,4166,True,0.9959,0.9959,0.37659,0.707186,0.0,0.413444,0.691243,-0.020823,0.449671,0.658447,-0.035426,0.454105,0.6233,-0.049747,0.430075,0.608011,-0.064342,0.425367,0.558749,-0.022801,0.43753,0.509541,-0.041573,0.445822,0.476231,-0.054306,0.452745,0.446694,-0.06289,0.390373,0.554259,-0.02405,0.40289,0.550641,-0.051915,0.407671,0.597969,-0.061289,0.407541,0.624539,-0.061658,0.358568,0.566075,-0.026773,0.370114,0.579508,-0.054119,0.381643,0.627455,-0.051285,0.386631,0.6531,-0.042288,0.329222,0.587558,-0.031185,0.339796,0.595911,-0.048029,0.354503,0.631097,-0.042454,0.362198,0.651341,-0.033348
126,4200,True,0.9954,0.9954,0.38147,0.711086,0.0,0.41782,0.694391,-0.0215,0.453017,0.663797,-0.037762,0.461594,0.630223,-0.053829,0.439586,0.614775,-0.070001,0.432249,0.557512,-0.02467,0.446499,0.513617,-0.04515,0.457036,0.481732,-0.058874,0.466426,0.453714,-0.06773,0.396388,0.5493,-0.026032,0.413377,0.558543,-0.054336,0.416237,0.607174,-0.063029,0.414853,0.632255,-0.062775,0.363669,0.561053,-0.029085,0.379941,0.586577,-0.05628,0.389531,0.633954,-0.053028,0.393538,0.658382,-0.043687,0.334377,0.583443,-0.034134,0.348491,0.601353,-0.050633,0.362265,0.637151,-0.045153,0.369005,0.656993,-0.035933
127,4233,True,0.9962,0.9962,0.381327,0.717065,0.0,0.41869,0.701111,-0.020787,0.454948,0.671223,-0.03738,0.466815,0.639292,-0.054189,0.446759,0.62382,-0.07107,0.435396,0.565328,-0.024786,0.452757,0.523536,-0.046195,0.465411,0.494954,-0.058948,0.477473,0.470317,-0.066454,0.399547,0.555202,-0.026536,0.417329,0.569478,-0.055474,0.418603,0.620981,-0.062796,0.417588,0.644133,-0.061091,0.366724,0.565139,-0.030073,0.384135,0.596962,-0.058806,0.392335,0.647219,-0.054776,0.396184,0.671174,-0.044242,0.3367,0.585796,-0.035458,0.350801,0.607518,-0.053072,0.364809,0.647234,-0.047142,0.372208,0.668644,-0.037017
128,4266,True,0.9971,0.9971,0.378754,0.727058,0.0,0.415501,0.710404,-0.017321,0.450412,0.682107,-0.031916,0.465001,0.65696,-0.047435,0.450313,0.642636,-0.06291,0.430592,0.576447,-0.020457,0.450492,0.538862,-0.039856,0.465647,0.516432,-0.053196,0.480055,0.49811,-0.061272,0.396358,0.567154,-0.023578,0.416695,0.581469,-0.049224,0.420201,0.624372,-0.058321,0.4197,0.649017,-0.059094,0.364438,0.577634,-0.028181,0.385148,0.609138,-0.052886,0.393369,0.655861,-0.050688,0.396799,0.682194,-0.042534,0.336309,0.59924,-0.034535,0.351581,0.618624,-0.048976,0.364615,0.65413,-0.043583,0.372116,0.676384,-0.03469
129,4300,True,0.9969,0.9969,0.372771,0.738765,0.0,0.412275,0.72318,-0.016929,0.448454,0.694946,-0.030431,0.45987,0.66792,-0.044679,0.442489,0.660572,-0.059114,0.426023,0.592571,-0.019747,0.446381,0.558004,-0.038513,0.462262,0.540123,-0.051501,0.477183,0.525914,-0.059176,0.392096,0.582681,-0.022563,0.411901,0.591622,-0.046728,0.413859,0.632226,-0.055246,0.411442,0.658612,-0.055648,0.360403,0.592185,-0.026835,0.380417,0.624649,-0.048828,0.385454,0.66891,-0.04641,0.386871,0.694228,-0.03851,0.332579,0.612594,-0.032962,0.346657,0.632265,-0.043163,0.356131,0.664122,-0.036581,0.361193,0.683245,-0.027744
130,4333,True,0.9981,0.9981,0.363227,0.750018,0.0,0.404157,0.735354,-0.015036,0.441292,0.705599,-0.026756,0.451685,0.679872,-0.039536,0.432201,0.675959,-0.052877,0.415705,0.60564,-0.017075,0.433876,0.576697,-0.035544,0.449502,0.564012,-0.049275,0.465671,0.555003,-0.057544,0.382078,0.595487,-0.020982,0.401388,0.606802,-0.044383,0.404314,0.645491,-0.054139,0.403308,0.673346,-0.05582,0.35004,0.605757,-0.026174,0.369897,0.639661,-0.047833,0.375902,0.684299,-0.046704,0.378773,0.712229,-0.039909,0.322117,0.626876,-0.033102,0.336383,0.649218,-0.043793,0.346345,0.681285,-0.038222,0.352756,0.701849,-0.030205
131,4366,True,0.9985,0.9985,0.357215,0.754729,0.0,0.396124,0.742582,-0.015898,0.432253,0.714694,-0.027849,0.439775,0.690358,-0.040536,0.417465,0.687307,-0.05408,0.404257,0.61467,-0.019777,0.417916,0.589546,-0.039985,0.432858,0.583965,-0.055255,0.448886,0.583557,-0.064008,0.370371,0.60514,-0.023429,0.383955,0.616175,-0.045574,0.389539,0.646763,-0.056695,0.392027,0.672346,-0.060021,0.337841,0.616674,-0.028414,0.351485,0.658819,-0.049135,0.360318,0.700091,-0.050259,0.366651,0.727998,-0.045497,0.310347,0.640137,-0.035303,0.320801,0.669595,-0.046364,0.332649,0.701429,-0.042467,0.341975,0.723207,-0.035797
132,4400,True,0.9983,0.9983,0.346134,0.757379,0.0,0.38256,0.747782,-0.019103,0.418915,0.720272,-0.032749,0.425351,0.693436,-0.046066,0.401083,0.691231,-0.05988,0.39023,0.620698,-0.023273,0.400291,0.597559,-0.045097,0.413778,0.594131,-0.060295,0.428591,0.596047,-0.068752,0.355852,0.612129,-0.025312,0.368766,0.624727,-0.049369,0.374356,0.663074,-0.059399,0.376853,0.690735,-0.06147,0.323525,0.624402,-0.029136,0.335861,0.666369,-0.052718,0.345426,0.709404,-0.053478,0.352331,0.736033,-0.048161,0.295893,0.648206,-0.034809,0.308142,0.68287,-0.04885,0.321296,0.719047,-0.045797,0.330598,0.741015,-0.039376
133,4433,True,0.9985,0.9985,0.334274,0.758773,0.0,0.369863,0.748267,-0.019655,0.404504,0.721533,-0.032234,0.410644,0.694926,-0.044355,0.39043,0.687721,-0.056513,0.376799,0.626725,-0.021319,0.382682,0.596457,-0.043509,0.393266,0.589101,-0.058107,0.404695,0.59174,-0.065062,0.342832,0.618377,-0.02224,0.348401,0.617838,-0.047915,0.3554,0.653803,-0.058238,0.361026,0.685546,-0.058606,0.3105,0.628887,-0.025214,0.316631,0.667259,-0.050287,0.327376,0.709009,-0.051953,0.337255,0.735879,-0.045352,0.282202,0.650031,-0.029944,0.288153,0.679832,-0.043971,0.300467,0.712386,-0.041166,0.311089,0.731284,-0.033933
134,4466,True,0.9987,0.9987,0.325309,0.756178,0.0,0.358251,0.743755,-0.019262,0.391687,0.716117,-0.031683,0.39744,0.691871,-0.043428,0.379188,0.683257,-0.05487,0.365554,0.625068,-0.020448,0.369518,0.592421,-0.041418,0.375527,0.581653,-0.05425,0.382776,0.580932,-0.060359,0.330719,0.616187,-0.021332,0.334319,0.617982,-0.047229,0.340892,0.659506,-0.056098,0.347436,0.690901,-0.054927,0.298488,0.626506,-0.02428,0.30239,0.66836,-0.049996,0.315045,0.710151,-0.050767,0.327954,0.732674,-0.043356,0.270295,0.64713,-0.028865,0.273654,0.679102,-0.043921,0.287664,0.713279,-0.040768,0.301361,0.730724,-0.032927
135,4500,True,0.9979,0.9979,0.317654,0.741739,0.0,0.349364,0.729075,-0.017614,0.379824,0.702513,-0.029236,0.3861,0.684376,-0.040648,0.369988,0.673015,-0.051843,0.356598,0.61208,-0.018069,0.359787,0.579676,-0.037718,0.361963,0.567091,-0.050157,0.364893,0.563638,-0.056567,0.321868,0.604546,-0.019517,0.320006,0.608212,-0.044938,0.328596,0.646413,-0.054161,0.337837,0.674346,-0.053904,0.28893,0.615193,-0.023003,0.289761,0.654572,-0.048363,0.304755,0.696855,-0.048959,0.31892,0.71891,-0.041855,0.260283,0.636478,-0.027991,0.261783,0.66815,-0.043351,0.276981,0.701827,-0.040648,0.291987,0.717968,-0.033331
136,4533,True,0.9963,0.9963,0.313336,0.730908,0.0,0.344423,0.716849,-0.019379,0.373773,0.688324,-0.031409,0.379775,0.671299,-0.042699,0.365227,0.659588,-0.053942,0.3503,0.596496,-0.020502,0.352183,0.567406,-0.039679,0.353347,0.548812,-0.051833,0.355207,0.532669,-0.05913,0.314476,0.587818,-0.021231,0.313302,0.598918,-0.04809,0.322997,0.641216,-0.057429,0.332203,0.668792,-0.05733,0.280685,0.59914,-0.023998,0.282729,0.639569,-0.051599,0.299766,0.68425,-0.052789,0.314425,0.707446,-0.04602,0.252042,0.621657,-0.028269,0.256384,0.655768,-0.047032,0.274777,0.69148,-0.046221,0.290677,0.708162,-0.039987
137,4566,True,0.9975,0.9975,0.312723,0.720528,0.0,0.344909,0.702957,-0.019333,0.374791,0.671747,-0.031407,0.373483,0.653291,-0.042483,0.356102,0.6405,-0.053563,0.347291,0.582289,-0.021851,0.34948,0.549518,-0.0404,0.350426,0.5242,-0.052972,0.351324,0.501224,-0.060978,0.311127,0.572875,-0.021984,0.310329,0.590282,-0.047363,0.319614,0.632998,-0.056185,0.327867,0.659249,-0.056505,0.278205,0.584721,-0.023844,0.279046,0.626357,-0.049007,0.295699,0.668607,-0.048327,0.309537,0.689135,-0.041331,0.250483,0.607879,-0.027375,0.251123,0.638838,-0.044061,0.267606,0.672163,-0.041369,0.281625,0.686598,-0.034279
138,4600,True,0.9969,0.9969,0.311528,0.705783,0.0,0.343473,0.691622,-0.023038,0.372389,0.661206,-0.037077,0.371415,0.639269,-0.049568,0.353127,0.623004,-0.061972,0.346509,0.566426,-0.024665,0.3486,0.527065,-0.044727,0.349478,0.498639,-0.058153,0.350387,0.471952,-0.06665,0.310592,0.55902,-0.02348,0.308598,0.571359,-0.051025,0.316794,0.615125,-0.06013,0.324377,0.638917,-0.059979,0.278148,0.571456,-0.024403,0.277493,0.608956,-0.052139,0.294091,0.652985,-0.050852,0.307961,0.671665,-0.042603,0.251067,0.594318,-0.027217,0.250757,0.621243,-0.045887,0.266505,0.656299,-0.042467,0.279528,0.670005,-0.034187
139,4633,True,0.996,0.996,0.31219,0.69428,0.0,0.343621,0.678645,-0.025056,0.372121,0.647613,-0.040434,0.372135,0.624128,-0.054119,0.353546,0.60666,-0.067322,0.34653,0.553353,-0.02659,0.35004,0.508187,-0.04771,0.350514,0.477637,-0.060411,0.351007,0.448151,-0.068309,0.311626,0.548977,-0.025036,0.309088,0.553398,-0.05533,0.317108,0.601202,-0.063832,0.325753,0.624864,-0.062241,0.279997,0.561298,-0.025904,0.27782,0.593281,-0.056858,0.294652,0.639686,-0.054989,0.309465,0.656585,-0.045274,0.253247,0.582769,-0.028656,0.251112,0.605961,-0.049302,0.267295,0.642204,-0.045726,0.281255,0.654569,-0.036802
140,4666,True,0.9944,0.9944,0.313838,0.687536,0.0,0.345378,0.671886,-0.026186,0.373673,0.640331,-0.042214,0.376269,0.613495,-0.056887,0.357843,0.590993,-0.071127,0.349045,0.543696,-0.025525,0.355284,0.495256,-0.047004,0.35678,0.462348,-0.059674,0.358217,0.432194,-0.067425,0.313959,0.54232,-0.024175,0.312448,0.53579,-0.055987,0.319384,0.586419,-0.064814,0.327329,0.613265,-0.062685,0.28231,0.555605,-0.02546,0.280791,0.5772,-0.057911,0.296558,0.625571,-0.055573,0.310289,0.644864,-0.044871,0.254709,0.577906,-0.028667,0.252964,0.592256,-0.050287,0.269792,0.629008,-0.046179,0.28438,0.643799,-0.036527
141,4700,True,0.9945,0.9945,0.313776,0.686728,0.0,0.345858,0.669243,-0.025165,0.374977,0.633448,-0.040442,0.377504,0.603663,-0.0545,0.358542,0.582208,-0.068098,0.351099,0.537271,-0.026063,0.358035,0.486646,-0.048372,0.359736,0.451898,-0.061938,0.36154,0.420709,-0.070354,0.314889,0.534439,-0.025316,0.316061,0.533153,-0.058368,0.323489,0.582429,-0.067724,0.33192,0.610551,-0.066161,0.282195,0.547817,-0.027058,0.283529,0.572067,-0.060057,0.298745,0.620699,-0.057593,0.312398,0.643534,-0.046909,0.254007,0.5708,-0.030779,0.255383,0.587805,-0.052867,0.271386,0.625403,-0.048981,0.285001,0.642559,-0.039401
142,4733,True,0.9954,0.9954,0.312899,0.68683,0.0,0.346838,0.668292,-0.024748,0.37965,0.629822,-0.038776,0.377335,0.598242,-0.051208,0.353426,0.577418,-0.063303,0.350555,0.534364,-0.025819,0.357624,0.483391,-0.046363,0.358947,0.448471,-0.058645,0.360615,0.416695,-0.066352,0.314855,0.52933,-0.024276,0.314962,0.533008,-0.054964,0.322187,0.580661,-0.063932,0.331671,0.608902,-0.062519,0.282763,0.541882,-0.024898,0.283065,0.5717,-0.05547,0.297938,0.618359,-0.053631,0.312458,0.639673,-0.043947,0.254269,0.563782,-0.027496,0.255718,0.586656,-0.047634,0.271456,0.623739,-0.044158,0.285467,0.639763,-0.03522
143,4766,True,0.9955,0.9955,0.311376,0.688559,0.0,0.34529,0.666359,-0.023216,0.376905,0.62728,-0.036394,0.376829,0.594733,-0.048437,0.353426,0.578323,-0.060252,0.345883,0.534757,-0.023293,0.351167,0.482258,-0.042519,0.350734,0.447522,-0.053961,0.35088,0.416102,-0.061133,0.310798,0.532176,-0.022561,0.311644,0.527901,-0.053295,0.320207,0.573142,-0.062747,0.330312,0.60465,-0.061277,0.279074,0.544726,-0.023818,0.280972,0.568549,-0.053096,0.297303,0.613823,-0.052127,0.312423,0.638881,-0.043044,0.251054,0.566163,-0.027084,0.254176,0.586807,-0.045506,0.270495,0.622997,-0.042812,0.284973,0.641457,-0.034815
144,4800,True,0.9954,0.9954,0.307525,0.686141,0.0,0.341646,0.662691,-0.022699,0.370619,0.618926,-0.034488,0.366824,0.585829,-0.045242,0.341402,0.570798,-0.055732,0.336005,0.534429,-0.02127,0.33595,0.477374,-0.040396,0.330988,0.442403,-0.051562,0.326724,0.412102,-0.058308,0.303053,0.538147,-0.021073,0.301495,0.515041,-0.0534,0.310913,0.555687,-0.064377,0.32083,0.587749,-0.063188,0.27327,0.552969,-0.022871,0.274807,0.563255,-0.054424,0.292294,0.606112,-0.05497,0.307245,0.631258,-0.045907,0.246469,0.575052,-0.026366,0.250724,0.584291,-0.046445,0.268776,0.616909,-0.044451,0.284739,0.634974,-0.036651
145,4833,True,0.9933,0.9933,0.301742,0.681973,0.0,0.334955,0.657599,-0.023944,0.361783,0.61213,-0.036235,0.35578,0.579501,-0.047312,0.329833,0.566836,-0.057985,0.325043,0.530993,-0.022755,0.319964,0.474142,-0.042468,0.310086,0.440724,-0.05336,0.301669,0.411282,-0.059762,0.292148,0.537589,-0.021901,0.28803,0.517096,-0.056426,0.297027,0.563102,-0.066979,0.307574,0.597002,-0.064509,0.263217,0.553662,-0.023223,0.262851,0.564354,-0.056643,0.280196,0.608901,-0.056827,0.295784,0.633114,-0.046588,0.237678,0.576059,-0.026207,0.238938,0.581836,-0.047263,0.256883,0.615272,-0.044829,0.27328,0.632907,-0.036187
146,4866,True,0.9932,0.9932,0.29886,0.68125,0.0,0.329791,0.654685,-0.024778,0.352191,0.608883,-0.037487,0.345402,0.575494,-0.048707,0.320477,0.562095,-0.059387,0.314057,0.5282,-0.023115,0.304947,0.472328,-0.042877,0.291827,0.440169,-0.054181,0.279996,0.411877,-0.060957,0.281771,0.538649,-0.02174,0.27526,0.513647,-0.055312,0.287487,0.556246,-0.065992,0.300056,0.587986,-0.064165,0.25374,0.557797,-0.022591,0.253108,0.562369,-0.055112,0.272817,0.603666,-0.055204,0.288974,0.627689,-0.045462,0.22947,0.583529,-0.025251,0.231438,0.586268,-0.046483,0.251691,0.616933,-0.044558,0.269245,0.634031,-0.036496
147,4900,True,0.9939,0.9939,0.293835,0.674675,0.0,0.323218,0.648347,-0.026839,0.344331,0.602491,-0.041076,0.334917,0.572125,-0.053356,0.310082,0.556543,-0.064881,0.304142,0.518452,-0.026956,0.290473,0.465981,-0.048455,0.274093,0.436025,-0.060813,0.259537,0.409737,-0.068018,0.270524,0.528583,-0.024432,0.262965,0.518193,-0.058451,0.277537,0.5604,-0.06889,0.292384,0.588068,-0.067115,0.241946,0.548667,-0.024366,0.241728,0.5671,-0.05682,0.263522,0.607396,-0.056396,0.281558,0.627032,-0.046546,0.217963,0.575097,-0.026464,0.220569,0.588906,-0.046963,0.241325,0.619734,-0.04472,0.25896,0.633169,-0.036453
148,4933,True,0.994,0.994,0.290708,0.669551,0.0,0.319118,0.641578,-0.028081,0.338686,0.595089,-0.043598,0.328384,0.564591,-0.056832,0.30367,0.550083,-0.069152,0.295779,0.509397,-0.029961,0.279927,0.459757,-0.051914,0.262596,0.430062,-0.064571,0.247509,0.404111,-0.072252,0.261526,0.519127,-0.027022,0.255339,0.519453,-0.060537,0.271992,0.560222,-0.070172,0.287864,0.583653,-0.06855,0.233107,0.540893,-0.026596,0.234911,0.567737,-0.05854,0.258735,0.605844,-0.057337,0.278046,0.622034,-0.047672,0.210057,0.569438,-0.028646,0.215272,0.590538,-0.049082,0.237475,0.620086,-0.046917,0.255439,0.630957,-0.038989
149,4966,True,0.9928,0.9928,0.29044,0.667316,0.0,0.317459,0.639676,-0.028212,0.335413,0.593048,-0.043547,0.32756,0.560326,-0.056617,0.305303,0.541745,-0.068865,0.292819,0.503609,-0.028554,0.276125,0.45221,-0.049999,0.257566,0.421832,-0.062565,0.242425,0.395491,-0.070139,0.259423,0.514969,-0.025289,0.252875,0.509336,-0.058383,0.269722,0.549679,-0.068198,0.286296,0.57443,-0.066501,0.231878,0.538004,-0.02453,0.231196,0.558743,-0.056165,0.255242,0.596996,-0.054803,0.275116,0.616378,-0.044905,0.20972,0.568018,-0.026229,0.211686,0.585009,-0.0473,0.234206,0.614896,-0.045122,0.252576,0.62801,-0.03686
