frame_index,timestamp_ms,hand_detected,detection_confidence,tracking_confidence,l0_x,l0_y,l0_z,l1_x,l1_y,l1_z,l2_x,l2_y,l2_z,l3_x,l3_y,l3_z,l4_x,l4_y,l4_z,l5_x,l5_y,l5_z,l6_x,l6_y,l6_z,l7_x,l7_y,l7_z,l8_x,l8_y,l8_z,l9_x,l9_y,l9_z,l10_x,l10_y,l10_z,l11_x,l11_y,l11_z,l12_x,l12_y,l12_z,l13_x,l13_y,l13_z,l14_x,l14_y,l14_z,l15_x,l15_y,l15_z,l16_x,l16_y,l16_z,l17_x,l17_y,l17_z,l18_x,l18_y,l18_z,l19_x,l19_y,l19_z,l20_x,l20_y,l20_z
229,7633,True,0.9948,0.9948,0.255939,0.523136,0.0,0.296767,0.511807,-0.025579,0.335356,0.485726,-0.041899,0.336439,0.450866,-0.056516,0.319257,0.420307,-0.070155,0.317942,0.376235,-0.032442,0.324154,0.312697,-0.055714,0.321939,0.269631,-0.06878,0.317933,0.231834,-0.077006,0.281349,0.364583,-0.031411,0.282243,0.369455,-0.067472,0.281773,0.42379,-0.075978,0.283961,0.457409,-0.073369,0.247262,0.369318,-0.032614,0.249105,0.402175,-0.064583,0.254767,0.448473,-0.060671,0.262373,0.47087,-0.04993,0.21452,0.38356,-0.03629,0.220675,0.415249,-0.056299,0.233938,0.45333,-0.053025,0.24699,0.46889,-0.044499
230,7666,True,0.9945,0.9945,0.249702,0.521046,0.0,0.290602,0.510209,-0.028405,0.329976,0.483871,-0.046936,0.330568,0.450218,-0.063401,0.311617,0.420083,-0.078802,0.310137,0.369813,-0.036385,0.314343,0.30608,-0.061936,0.310615,0.261914,-0.076138,0.305461,0.223127,-0.085284,0.273112,0.358047,-0.035155,0.27201,0.366223,-0.073803,0.271615,0.425105,-0.082674,0.274753,0.457691,-0.080025,0.238081,0.363499,-0.036455,0.237167,0.399442,-0.071409,0.244631,0.449067,-0.066949,0.254603,0.470238,-0.055505,0.204453,0.378706,-0.040446,0.208733,0.414452,-0.063374,0.223692,0.454989,-0.060312,0.23857,0.469375,-0.051554
231,7700,True,0.9942,0.9942,0.244661,0.523456,0.0,0.283578,0.512094,-0.029961,0.321576,0.486528,-0.049941,0.32355,0.454287,-0.068139,0.304051,0.42675,-0.085376,0.302644,0.367603,-0.038184,0.30489,0.302212,-0.065526,0.30006,0.257476,-0.081537,0.293876,0.219184,-0.091511,0.265096,0.357318,-0.036811,0.26132,0.366825,-0.07848,0.261598,0.422841,-0.089829,0.265188,0.457635,-0.088211,0.229249,0.363444,-0.038053,0.225787,0.402214,-0.075022,0.236027,0.452371,-0.072326,0.248596,0.47858,-0.061205,0.195316,0.37981,-0.042213,0.198072,0.416001,-0.066125,0.214423,0.45701,-0.064046,0.231499,0.475544,-0.055452
232,7733,True,0.9926,0.9926,0.241157,0.526679,0.0,0.279037,0.516468,-0.033695,0.316781,0.492763,-0.056444,0.323547,0.46346,-0.076751,0.305991,0.437995,-0.096097,0.299333,0.369877,-0.045017,0.299972,0.304614,-0.073987,0.293604,0.258887,-0.091332,0.286281,0.21973,-0.10234,0.261982,0.35554,-0.042021,0.252021,0.374124,-0.084309,0.251582,0.434873,-0.094364,0.256748,0.47147,-0.092221,0.225941,0.359702,-0.041836,0.217201,0.403263,-0.078725,0.226283,0.456544,-0.074084,0.239466,0.485316,-0.062098,0.192317,0.374136,-0.045057,0.188821,0.411409,-0.069446,0.203224,0.456033,-0.066424,0.220221,0.477501,-0.057104
233,7766,True,0.9951,0.9951,0.244324,0.534241,0.0,0.284044,0.521643,-0.029829,0.322867,0.494303,-0.049842,0.323065,0.461433,-0.067995,0.302342,0.436594,-0.085682,0.299126,0.375364,-0.040508,0.298805,0.310163,-0.067255,0.292201,0.263953,-0.083431,0.285577,0.224739,-0.09349,0.259621,0.363645,-0.038752,0.254279,0.380221,-0.079854,0.254853,0.438144,-0.090562,0.259297,0.479496,-0.088608,0.223412,0.370108,-0.039198,0.220079,0.410483,-0.074983,0.229566,0.462822,-0.071606,0.241454,0.496982,-0.060081,0.189848,0.386955,-0.042597,0.191396,0.420271,-0.065831,0.206581,0.463528,-0.063054,0.222701,0.487909,-0.053773
234,7800,True,0.9949,0.9949,0.245401,0.540743,0.0,0.285835,0.52775,-0.029657,0.32444,0.500341,-0.049258,0.325955,0.467612,-0.066996,0.306016,0.443254,-0.084156,0.300839,0.381505,-0.039705,0.298265,0.316232,-0.06582,0.29115,0.270226,-0.08171,0.283563,0.231444,-0.09147,0.261546,0.36937,-0.037621,0.255686,0.389405,-0.0774,0.257466,0.445006,-0.087923,0.262716,0.485143,-0.08604,0.225543,0.375456,-0.037767,0.222206,0.421603,-0.071752,0.232073,0.470885,-0.068666,0.244514,0.503074,-0.057623,0.192295,0.391469,-0.041026,0.194062,0.428636,-0.062651,0.20864,0.470816,-0.059922,0.224455,0.494276,-0.050813
235,7833,True,0.9947,0.9947,0.24637,0.547068,-0.0,0.286133,0.533572,-0.029579,0.323995,0.506175,-0.048995,0.327682,0.473779,-0.066565,0.310106,0.447776,-0.083404,0.301876,0.388702,-0.038831,0.299643,0.325977,-0.065298,0.291106,0.281905,-0.081452,0.281792,0.244196,-0.091305,0.263342,0.375695,-0.036759,0.256906,0.394767,-0.076303,0.25836,0.452103,-0.08646,0.26372,0.492147,-0.084349,0.227546,0.380929,-0.037082,0.223243,0.424844,-0.071537,0.232291,0.475713,-0.068237,0.244589,0.507898,-0.056908,0.194154,0.396026,-0.04045,0.194747,0.431367,-0.062827,0.209105,0.474825,-0.060082,0.22504,0.498848,-0.050826
236,7866,True,0.9941,0.9941,0.245214,0.55226,-0.0,0.284123,0.537143,-0.027194,0.321589,0.508897,-0.045133,0.327074,0.478709,-0.061635,0.3101,0.454269,-0.077491,0.299261,0.392641,-0.034986,0.297221,0.336555,-0.060114,0.286787,0.297447,-0.075911,0.275585,0.263177,-0.085559,0.26182,0.378596,-0.033415,0.255053,0.402236,-0.069434,0.257319,0.458602,-0.078928,0.263482,0.496289,-0.077424,0.225798,0.385089,-0.034167,0.221554,0.430064,-0.06569,0.231998,0.48022,-0.062634,0.24485,0.512017,-0.052446,0.192023,0.402252,-0.037836,0.192908,0.437964,-0.058117,0.208698,0.479601,-0.055514,0.225111,0.503294,-0.047069
237,7899,True,0.9925,0.9925,0.240199,0.553717,-0.0,0.278974,0.537787,-0.02644,0.316888,0.508929,-0.043944,0.322287,0.479629,-0.059895,0.304524,0.455029,-0.075077,0.292425,0.397452,-0.032943,0.287976,0.347762,-0.058888,0.275991,0.315319,-0.075463,0.263065,0.287764,-0.085471,0.256128,0.384924,-0.031818,0.245041,0.409009,-0.067314,0.248428,0.464238,-0.077556,0.255926,0.496744,-0.076944,0.221064,0.391852,-0.033251,0.212745,0.439688,-0.064678,0.224604,0.488571,-0.062121,0.23892,0.513126,-0.052778,0.187911,0.408575,-0.037507,0.18554,0.45022,-0.057382,0.202047,0.490914,-0.054992,0.219575,0.508432,-0.047305
238,7933,True,0.9959,0.9959,0.23913,0.551804,0.0,0.278382,0.533079,-0.021227,0.313827,0.501593,-0.036375,0.313821,0.476702,-0.050947,0.292888,0.459949,-0.065098,0.277974,0.401948,-0.027346,0.270145,0.351171,-0.050748,0.255789,0.322351,-0.066354,0.23994,0.298496,-0.076226,0.242134,0.401134,-0.028868,0.237189,0.413449,-0.059744,0.246558,0.463197,-0.069859,0.255477,0.491445,-0.071003,0.209606,0.416178,-0.032522,0.20867,0.444025,-0.060086,0.222584,0.486044,-0.057839,0.234896,0.50599,-0.050578,0.180074,0.439504,-0.038401,0.18557,0.466883,-0.056132,0.204581,0.499434,-0.053148,0.221458,0.512286,-0.046465
239,7966,True,0.9948,0.9948,0.236512,0.550582,-0.0,0.275321,0.527274,-0.022091,0.30571,0.493868,-0.03817,0.301312,0.470022,-0.053163,0.277194,0.46077,-0.068323,0.260684,0.40663,-0.030546,0.243374,0.351957,-0.054746,0.222594,0.323259,-0.071477,0.20205,0.303529,-0.081618,0.229861,0.416754,-0.031023,0.215694,0.419829,-0.063728,0.227433,0.466865,-0.075196,0.241465,0.500887,-0.076437,0.203702,0.438421,-0.033341,0.19422,0.452885,-0.061165,0.208546,0.49003,-0.059952,0.223717,0.514517,-0.052836,0.18183,0.466254,-0.037722,0.17638,0.48284,-0.055841,0.193742,0.511265,-0.052946,0.212732,0.528026,-0.045938
240,8000,True,0.9924,0.9924,0.235904,0.54487,-0.0,0.266451,0.518483,-0.025297,0.286513,0.48513,-0.042891,0.276891,0.46804,-0.058603,0.251356,0.463948,-0.074237,0.235901,0.401629,-0.032191,0.209475,0.352153,-0.056766,0.185083,0.327524,-0.074204,0.163099,0.311692,-0.084593,0.213074,0.420065,-0.031057,0.195348,0.428941,-0.064798,0.208342,0.474337,-0.07744,0.224708,0.506509,-0.078837,0.19519,0.447477,-0.032036,0.183246,0.4684,-0.061545,0.196645,0.503606,-0.061985,0.212212,0.524646,-0.054981,0.182882,0.477057,-0.035189,0.172771,0.498039,-0.054443,0.188908,0.524218,-0.052196,0.20837,0.537499,-0.045089
241,8033,True,0.9959,0.9959,0.217904,0.540521,-0.0,0.251416,0.518566,-0.025284,0.274054,0.487256,-0.043645,0.262215,0.469987,-0.059745,0.23451,0.461908,-0.075879,0.220518,0.400994,-0.039179,0.18426,0.350986,-0.06567,0.154981,0.324803,-0.083688,0.129039,0.307365,-0.09455,0.19175,0.415979,-0.039229,0.168042,0.431094,-0.076769,0.183956,0.479119,-0.089943,0.20424,0.512855,-0.090516,0.17109,0.443474,-0.040916,0.159116,0.477073,-0.072351,0.176896,0.511458,-0.072656,0.196606,0.531095,-0.065051,0.159134,0.474657,-0.04482,0.15195,0.505343,-0.065146,0.16959,0.530585,-0.062637,0.189667,0.54177,-0.054805
242,8066,True,0.995,0.995,0.202134,0.537215,0.0,0.241175,0.517906,-0.029989,0.265008,0.482372,-0.049833,0.24618,0.463462,-0.066446,0.216509,0.45434,-0.083334,0.207671,0.394445,-0.045257,0.16883,0.343893,-0.073148,0.137451,0.313239,-0.091649,0.110503,0.290883,-0.103379,0.172035,0.407107,-0.043533,0.147814,0.427465,-0.084942,0.166931,0.477771,-0.098298,0.188824,0.513862,-0.098596,0.145788,0.431998,-0.0437,0.13276,0.469512,-0.078754,0.157058,0.507435,-0.077401,0.180383,0.530084,-0.068288,0.127907,0.462193,-0.046471,0.122021,0.490948,-0.070197,0.144126,0.519885,-0.067399,0.165635,0.531832,-0.058961
243,8100,True,0.9951,0.9951,0.201624,0.533043,0.0,0.237218,0.514059,-0.035495,0.25667,0.475791,-0.057536,0.234794,0.458714,-0.075749,0.205411,0.448429,-0.093937,0.197951,0.386005,-0.047957,0.162031,0.330148,-0.077609,0.131662,0.2954,-0.0961,0.104989,0.268512,-0.107682,0.162325,0.398625,-0.043804,0.135773,0.420736,-0.088018,0.156262,0.473103,-0.101312,0.17939,0.506062,-0.100509,0.135282,0.4222,-0.042303,0.119776,0.462954,-0.081092,0.146054,0.503085,-0.079291,0.170286,0.521315,-0.068562,0.115548,0.45121,-0.043828,0.106282,0.481977,-0.070933,0.13205,0.513831,-0.068364,0.155693,0.523318,-0.058954
244,8133,True,0.9911,0.9911,0.204136,0.53783,0.0,0.237316,0.518092,-0.03615,0.253408,0.477196,-0.057471,0.226501,0.455191,-0.075138,0.19213,0.447315,-0.093028,0.202207,0.384476,-0.045924,0.174974,0.318411,-0.073885,0.150452,0.277759,-0.091569,0.129171,0.247458,-0.102762,0.166981,0.395189,-0.041044,0.140337,0.417673,-0.085781,0.153885,0.467678,-0.100452,0.171417,0.50333,-0.100361,0.140549,0.418204,-0.038657,0.122056,0.457534,-0.078888,0.147241,0.497134,-0.078472,0.171293,0.521529,-0.067888,0.121847,0.447595,-0.039154,0.109528,0.47735,-0.069187,0.133078,0.508827,-0.068545,0.15586,0.523111,-0.059402
245,8166,True,0.9843,0.9843,0.204982,0.541728,-0.0,0.238744,0.522436,-0.031877,0.259132,0.48673,-0.052149,0.237844,0.464595,-0.069582,0.207238,0.453054,-0.087479,0.215875,0.391362,-0.045235,0.203596,0.323807,-0.070535,0.190868,0.278933,-0.086638,0.17722,0.244918,-0.097439,0.176271,0.391916,-0.041722,0.155207,0.426566,-0.082821,0.165554,0.47879,-0.09685,0.17896,0.516376,-0.097584,0.146891,0.411137,-0.039829,0.133003,0.461028,-0.076803,0.154208,0.502422,-0.077035,0.174836,0.529616,-0.06814,0.127058,0.438054,-0.040464,0.118475,0.478662,-0.068876,0.139723,0.511882,-0.069145,0.161218,0.529091,-0.061152
246,8200,True,0.9904,0.9904,0.201292,0.548417,-0.0,0.240135,0.538707,-0.031934,0.271833,0.505204,-0.052756,0.256544,0.480914,-0.070359,0.224552,0.470512,-0.088877,0.233072,0.411366,-0.052146,0.233362,0.34363,-0.079074,0.227704,0.295007,-0.096141,0.220556,0.256505,-0.107209,0.188532,0.401917,-0.048242,0.181547,0.443043,-0.088288,0.187563,0.498305,-0.100381,0.195397,0.539497,-0.100496,0.153819,0.417712,-0.045445,0.152526,0.473957,-0.080103,0.170978,0.517087,-0.077082,0.188528,0.546245,-0.06685,0.127574,0.444294,-0.04534,0.1285,0.485443,-0.071341,0.149171,0.520342,-0.068997,0.16848,0.540416,-0.059514
247,8233,True,0.9959,0.9959,0.208435,0.557686,-0.0,0.246474,0.5442,-0.021686,0.279273,0.514938,-0.037127,0.266552,0.499687,-0.051741,0.238191,0.495607,-0.068329,0.245573,0.431047,-0.041571,0.255767,0.380382,-0.063239,0.256817,0.341156,-0.076572,0.256627,0.310394,-0.084959,0.201378,0.424087,-0.041531,0.199706,0.458893,-0.071963,0.205522,0.505773,-0.080857,0.212285,0.545754,-0.081198,0.166534,0.441692,-0.04192,0.169127,0.495325,-0.067988,0.1852,0.534598,-0.065126,0.199835,0.56574,-0.05728,0.139486,0.470286,-0.044316,0.145987,0.510493,-0.061189,0.163269,0.540475,-0.057663,0.178649,0.561171,-0.050082
248,8266,True,0.9892,0.9892,0.212305,0.55946,-0.0,0.2449,0.551936,-0.026316,0.27649,0.52176,-0.04223,0.27342,0.509192,-0.055977,0.252181,0.507599,-0.071944,0.249606,0.448238,-0.040056,0.260797,0.424498,-0.064341,0.268956,0.398548,-0.081472,0.275533,0.38204,-0.091124,0.207283,0.432166,-0.036115,0.200997,0.485651,-0.067889,0.205065,0.540175,-0.0774,0.211914,0.584041,-0.077277,0.171296,0.444699,-0.033769,0.169095,0.506157,-0.060666,0.180444,0.55254,-0.058138,0.19271,0.588138,-0.049742,0.142299,0.469892,-0.033855,0.141237,0.513084,-0.052057,0.154759,0.549559,-0.049104,0.167575,0.575441,-0.041278
249,8300,True,0.9945,0.9945,0.203735,0.578127,-0.0,0.241535,0.5764,-0.028842,0.27825,0.555515,-0.046134,0.27147,0.538939,-0.060082,0.245379,0.53199,-0.07376,0.259075,0.471502,-0.041906,0.262518,0.460158,-0.073474,0.25331,0.45879,-0.093805,0.24387,0.472014,-0.103475,0.217337,0.445111,-0.037321,0.197725,0.50853,-0.071414,0.199405,0.566366,-0.080874,0.206216,0.605985,-0.080356,0.179521,0.448111,-0.035466,0.164337,0.520583,-0.06361,0.17493,0.567643,-0.060198,0.188129,0.594257,-0.05122,0.147015,0.466852,-0.036359,0.135948,0.51859,-0.056062,0.149486,0.557489,-0.052779,0.164284,0.57552,-0.04418
250,8333,True,0.9931,0.9931,0.210295,0.590997,-0.0,0.246858,0.589267,-0.04025,0.277258,0.569206,-0.06375,0.267466,0.552776,-0.082312,0.242787,0.543334,-0.099639,0.245599,0.471758,-0.055315,0.217597,0.456947,-0.090159,0.215,0.473428,-0.111937,0.21901,0.491808,-0.122709,0.208474,0.457506,-0.046593,0.178472,0.521367,-0.083223,0.187035,0.578054,-0.093124,0.198907,0.610101,-0.09383,0.174535,0.465866,-0.041603,0.151953,0.539593,-0.071887,0.16676,0.581619,-0.069789,0.184317,0.601914,-0.062229,0.14467,0.483544,-0.040661,0.129887,0.535596,-0.062187,0.147048,0.572494,-0.061596,0.1664,0.587241,-0.055345
251,8366,True,0.9914,0.9914,0.216847,0.595477,0.0,0.254418,0.59144,-0.043069,0.275845,0.571393,-0.069236,0.242507,0.566274,-0.088996,0.205759,0.566829,-0.107854,0.235055,0.478599,-0.066828,0.207161,0.461379,-0.100934,0.21131,0.468429,-0.121316,0.221237,0.482001,-0.131914,0.193076,0.467129,-0.057412,0.169979,0.535069,-0.09573,0.182572,0.586532,-0.106999,0.195424,0.621919,-0.10873,0.158892,0.481466,-0.050885,0.146761,0.557467,-0.08166,0.168974,0.590552,-0.081154,0.190006,0.608725,-0.075211,0.132521,0.507015,-0.04834,0.130452,0.561314,-0.071641,0.152635,0.591778,-0.072505,0.172888,0.604173,-0.067514
252,8400,True,0.9898,0.9898,0.22605,0.59401,-0.0,0.253528,0.584121,-0.036566,0.262805,0.564708,-0.060661,0.226215,0.566948,-0.078884,0.193755,0.56993,-0.096535,0.240384,0.492911,-0.054362,0.211084,0.475793,-0.086203,0.183862,0.467741,-0.108226,0.159038,0.467202,-0.120774,0.205445,0.493825,-0.047905,0.178049,0.536998,-0.087409,0.180736,0.5814,-0.102571,0.189476,0.619686,-0.10482,0.180922,0.507061,-0.043693,0.168629,0.561051,-0.077804,0.18242,0.593593,-0.08039,0.196734,0.61869,-0.073576,0.165827,0.5247,-0.042376,0.160136,0.563338,-0.067536,0.171898,0.595333,-0.067854,0.183486,0.615876,-0.060996
253,8433,True,0.9947,0.9947,0.232342,0.565847,-0.0,0.249506,0.562271,-0.031363,0.253072,0.557049,-0.05415,0.231933,0.574705,-0.072056,0.210314,0.589877,-0.090198,0.228404,0.488945,-0.055953,0.186165,0.473039,-0.086459,0.153946,0.474818,-0.107422,0.127138,0.480546,-0.12008,0.205043,0.497832,-0.05244,0.172485,0.531449,-0.085326,0.169771,0.574149,-0.098187,0.17159,0.601164,-0.102322,0.18792,0.519379,-0.05063,0.170022,0.562191,-0.079738,0.180199,0.593623,-0.080997,0.189923,0.608113,-0.076532,0.1773,0.544269,-0.051015,0.16565,0.584206,-0.072962,0.173921,0.61043,-0.071093,0.183681,0.623464,-0.064956
254,8466,True,0.99,0.99,0.210424,0.564129,0.0,0.230269,0.561195,-0.042876,0.234087,0.55931,-0.071898,0.223445,0.574635,-0.093955,0.204689,0.592475,-0.118087,0.201968,0.497285,-0.076305,0.162726,0.491193,-0.109362,0.13405,0.494832,-0.13293,0.108277,0.501035,-0.147742,0.180463,0.508944,-0.068099,0.147226,0.517379,-0.098121,0.121669,0.527035,-0.114142,0.100435,0.537153,-0.124363,0.167041,0.532357,-0.061259,0.151409,0.5709,-0.086228,0.161448,0.603995,-0.088787,0.172056,0.623167,-0.087912,0.159379,0.55948,-0.057809,0.150144,0.598002,-0.077971,0.159848,0.620372,-0.077748,0.17308,0.631014,-0.074759
255,8500,True,0.9595,0.9595,0.200423,0.563542,-0.0,0.214259,0.555318,-0.042616,0.214429,0.542745,-0.070976,0.203255,0.541236,-0.091448,0.185321,0.55004,-0.112476,0.176066,0.493962,-0.076669,0.153377,0.528104,-0.113259,0.144194,0.561054,-0.138539,0.140202,0.591447,-0.152957,0.1617,0.507226,-0.067728,0.147933,0.555339,-0.100969,0.142513,0.591091,-0.117195,0.142812,0.620573,-0.126902,0.156471,0.532431,-0.060552,0.149538,0.580477,-0.088615,0.152566,0.606683,-0.094273,0.159354,0.623975,-0.095704,0.155564,0.561139,-0.056072,0.149201,0.601055,-0.078064,0.152809,0.621809,-0.080608,0.16115,0.632114,-0.079545
256,8533,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
257,8566,True,0.9748,0.9748,0.162048,0.625002,0.0,0.193371,0.644334,-0.042033,0.196302,0.64929,-0.070069,0.160742,0.654276,-0.093086,0.131706,0.649346,-0.116382,0.233344,0.547562,-0.067529,0.224859,0.581613,-0.098803,0.216199,0.609025,-0.12031,0.211109,0.618648,-0.13434,0.199934,0.526726,-0.06144,0.163295,0.606203,-0.090093,0.153247,0.629518,-0.103602,0.147506,0.625192,-0.112937,0.161348,0.528688,-0.057737,0.127397,0.601796,-0.081088,0.130828,0.626286,-0.083862,0.138861,0.624606,-0.084478,0.126707,0.540674,-0.058284,0.103887,0.590743,-0.076671,0.110531,0.617936,-0.077017,0.121331,0.629582,-0.074398
258,8600,True,0.9658,0.9658,0.158854,0.612152,-0.0,0.186093,0.619601,-0.016193,0.204994,0.624479,-0.030447,0.203817,0.634297,-0.044828,0.191921,0.643372,-0.059996,0.218222,0.550712,-0.027538,0.197163,0.58058,-0.052236,0.186473,0.604324,-0.070108,0.184259,0.620806,-0.080556,0.188379,0.534163,-0.029297,0.166035,0.595332,-0.051276,0.159224,0.626217,-0.060113,0.158766,0.640183,-0.064497,0.156624,0.534015,-0.032932,0.138028,0.594865,-0.052559,0.137687,0.622994,-0.052967,0.141727,0.635225,-0.050332,0.127094,0.544083,-0.038362,0.114844,0.589927,-0.051095,0.117122,0.613013,-0.04989,0.124057,0.621777,-0.046383
259,8633,True,0.9885,0.9885,0.170632,0.61881,-0.0,0.198319,0.620204,-0.024269,0.223749,0.607785,-0.04172,0.235283,0.600986,-0.056156,0.243605,0.598725,-0.070618,0.220987,0.557457,-0.043898,0.207311,0.601328,-0.073045,0.198267,0.635001,-0.093414,0.192852,0.654669,-0.105098,0.19237,0.548609,-0.041098,0.182327,0.599744,-0.067255,0.177304,0.636205,-0.075637,0.175089,0.655412,-0.079703,0.164971,0.549941,-0.040431,0.158284,0.585783,-0.06145,0.157412,0.605901,-0.060026,0.157916,0.612717,-0.057213,0.139904,0.558302,-0.04181,0.136721,0.582469,-0.054644,0.139563,0.601803,-0.051811,0.143329,0.609175,-0.048362
260,8666,True,0.9953,0.9953,0.181431,0.642428,-0.0,0.205213,0.643152,-0.020385,0.226466,0.639396,-0.037431,0.230055,0.640989,-0.05395,0.216769,0.644382,-0.070081,0.230592,0.569174,-0.027284,0.226127,0.569532,-0.054779,0.224396,0.595416,-0.072328,0.226747,0.614253,-0.081195,0.200723,0.560837,-0.027807,0.194431,0.572291,-0.052618,0.19112,0.607762,-0.059542,0.192619,0.622692,-0.060731,0.17123,0.562995,-0.031586,0.165512,0.582788,-0.05414,0.166336,0.61502,-0.051814,0.169782,0.627149,-0.046231,0.145204,0.57285,-0.037169,0.139904,0.589414,-0.049972,0.143542,0.615741,-0.046099,0.150359,0.625773,-0.040717
261,8700,True,0.997,0.997,0.191961,0.643143,0.0,0.212011,0.646726,-0.022835,0.23158,0.653587,-0.042919,0.237434,0.672722,-0.061468,0.236668,0.69162,-0.078871,0.237855,0.571059,-0.03485,0.228633,0.60495,-0.063422,0.231464,0.630452,-0.081023,0.240047,0.633691,-0.091109,0.205404,0.566968,-0.034618,0.193293,0.61399,-0.058323,0.197726,0.643806,-0.063471,0.204677,0.638053,-0.06568,0.174932,0.573469,-0.03755,0.166922,0.626593,-0.057529,0.175375,0.649365,-0.054428,0.183075,0.639477,-0.050658,0.150286,0.585368,-0.043015,0.145541,0.629901,-0.053578,0.152931,0.650406,-0.050699,0.160598,0.64588,-0.047587
262,8733,True,0.9878,0.9878,0.205003,0.671652,-0.0,0.22795,0.663463,-0.0212,0.247392,0.654227,-0.03881,0.258122,0.660528,-0.055555,0.26481,0.668801,-0.071199,0.250116,0.57883,-0.024554,0.237306,0.58705,-0.053678,0.233333,0.621803,-0.07274,0.236678,0.648099,-0.081731,0.21902,0.57677,-0.023985,0.211723,0.593118,-0.051321,0.210491,0.636509,-0.059882,0.215046,0.659407,-0.061006,0.189879,0.584565,-0.026929,0.184034,0.607245,-0.053302,0.187699,0.64635,-0.052591,0.19412,0.66623,-0.046193,0.165236,0.598938,-0.031549,0.16011,0.612875,-0.048278,0.164879,0.643584,-0.045804,0.172665,0.658411,-0.03959
263,8766,True,0.9945,0.9945,0.214748,0.660895,0.0,0.24365,0.654068,-0.032942,0.269505,0.651415,-0.060623,0.279216,0.662747,-0.086402,0.277272,0.670761,-0.112,0.274263,0.572475,-0.061048,0.28556,0.591101,-0.108887,0.294164,0.62184,-0.139419,0.300797,0.644124,-0.155538,0.234007,0.571066,-0.060231,0.240214,0.649524,-0.108163,0.245291,0.704106,-0.121225,0.249671,0.723961,-0.123986,0.198189,0.589481,-0.063117,0.2064,0.670065,-0.10332,0.215588,0.713275,-0.10021,0.222667,0.726433,-0.091088,0.169675,0.615065,-0.069223,0.179786,0.679391,-0.09584,0.193154,0.711699,-0.094338,0.206617,0.720219,-0.087686
264,8800,True,0.9972,0.9972,0.219241,0.68182,-0.0,0.245937,0.684913,-0.020626,0.274739,0.678083,-0.039835,0.292025,0.680812,-0.059708,0.306266,0.68357,-0.077499,0.28505,0.579406,-0.030705,0.305605,0.583484,-0.069671,0.316274,0.622028,-0.092372,0.321288,0.654419,-0.101879,0.248648,0.567911,-0.033594,0.259483,0.654528,-0.070584,0.25379,0.70833,-0.078967,0.246782,0.714164,-0.078454,0.21208,0.581268,-0.040637,0.226329,0.674327,-0.073332,0.224566,0.716287,-0.067928,0.221337,0.715021,-0.057153,0.180188,0.60504,-0.049873,0.194204,0.67378,-0.068586,0.200065,0.711606,-0.061504,0.202359,0.716607,-0.05049
265,8833,True,0.9879,0.9879,0.228925,0.681543,-0.0,0.257014,0.681678,-0.021966,0.282436,0.680857,-0.043238,0.292349,0.689656,-0.064804,0.289755,0.693163,-0.08408,0.290211,0.576303,-0.03659,0.308454,0.583868,-0.073612,0.318202,0.618669,-0.09395,0.321376,0.651312,-0.10219,0.252797,0.566359,-0.039698,0.263143,0.666652,-0.074471,0.258728,0.71045,-0.081259,0.252461,0.70864,-0.080367,0.215773,0.582275,-0.046617,0.231498,0.687992,-0.077835,0.232313,0.722104,-0.071592,0.231567,0.714551,-0.06084,0.183878,0.608178,-0.05602,0.19797,0.683361,-0.076528,0.203122,0.716647,-0.070056,0.205997,0.718487,-0.059182
266,8866,True,0.9968,0.9968,0.229806,0.682572,-0.0,0.259365,0.681382,-0.016943,0.290973,0.670356,-0.033255,0.311687,0.666112,-0.050505,0.322757,0.663324,-0.065778,0.287625,0.577392,-0.031003,0.305301,0.577948,-0.066374,0.314273,0.60995,-0.085623,0.318185,0.640126,-0.092787,0.250995,0.56657,-0.034507,0.259793,0.665071,-0.068608,0.25526,0.712898,-0.074521,0.249149,0.717616,-0.072233,0.215076,0.581862,-0.041319,0.228263,0.683712,-0.071576,0.228231,0.718853,-0.065284,0.226598,0.716011,-0.053941,0.183945,0.605658,-0.050169,0.196337,0.680724,-0.068825,0.202701,0.714343,-0.06316,0.20543,0.716141,-0.052599
267,8900,True,0.9936,0.9936,0.220759,0.701222,-0.0,0.250108,0.700725,-0.016737,0.280125,0.69005,-0.032366,0.294199,0.681641,-0.049004,0.296963,0.66794,-0.06266,0.287412,0.584654,-0.027229,0.305707,0.578807,-0.06146,0.314507,0.612377,-0.079629,0.317054,0.645532,-0.085742,0.252492,0.569303,-0.030282,0.256328,0.663717,-0.062168,0.249946,0.711586,-0.068153,0.243584,0.715881,-0.06618,0.216307,0.58199,-0.03668,0.222966,0.679271,-0.065446,0.224225,0.717236,-0.059245,0.224941,0.716399,-0.048227,0.18367,0.604076,-0.045122,0.19192,0.676479,-0.062625,0.199381,0.711789,-0.055882,0.204281,0.715793,-0.044378
