frame_index,timestamp_ms,hand_detected,detection_confidence,tracking_confidence,l0_x,l0_y,l0_z,l1_x,l1_y,l1_z,l2_x,l2_y,l2_z,l3_x,l3_y,l3_z,l4_x,l4_y,l4_z,l5_x,l5_y,l5_z,l6_x,l6_y,l6_z,l7_x,l7_y,l7_z,l8_x,l8_y,l8_z,l9_x,l9_y,l9_z,l10_x,l10_y,l10_z,l11_x,l11_y,l11_z,l12_x,l12_y,l12_z,l13_x,l13_y,l13_z,l14_x,l14_y,l14_z,l15_x,l15_y,l15_z,l16_x,l16_y,l16_z,l17_x,l17_y,l17_z,l18_x,l18_y,l18_z,l19_x,l19_y,l19_z,l20_x,l20_y,l20_z
106,3533,True,0.8334,0.8334,0.318935,0.826396,-0.0,0.350453,0.81109,-0.050872,0.352345,0.802986,-0.0961,0.335282,0.809802,-0.138401,0.332105,0.806411,-0.176799,0.395635,0.606521,-0.083526,0.474949,0.730103,-0.160107,0.512131,0.809392,-0.211656,0.545572,0.861394,-0.237894,0.353386,0.611592,-0.086839,0.424818,0.808386,-0.151541,0.444263,0.886776,-0.168993,0.46028,0.919649,-0.173482,0.306541,0.659222,-0.097587,0.359868,0.853175,-0.150738,0.372144,0.896151,-0.144243,0.381513,0.893592,-0.130196,0.260435,0.720332,-0.114856,0.29686,0.862063,-0.148879,0.315494,0.895309,-0.144626,0.328069,0.889109,-0.133289
107,3566,True,0.9863,0.9863,0.274035,0.854405,-0.0,0.344082,0.849104,-0.037732,0.405728,0.85331,-0.079178,0.436551,0.873195,-0.120902,0.418017,0.884257,-0.161623,0.437313,0.631846,-0.064604,0.468995,0.70494,-0.129262,0.475247,0.754777,-0.170595,0.4816,0.784689,-0.193365,0.371661,0.625932,-0.075411,0.404205,0.770108,-0.132004,0.400844,0.842403,-0.150169,0.398664,0.861556,-0.157474,0.300731,0.659417,-0.092309,0.329214,0.815648,-0.145005,0.329587,0.868026,-0.145816,0.33077,0.862329,-0.138505,0.235062,0.711318,-0.11341,0.260036,0.831737,-0.148991,0.268605,0.880136,-0.147231,0.274322,0.880023,-0.138765
108,3600,True,0.9869,0.9869,0.329869,0.740068,-0.0,0.285084,0.765971,-0.051528,0.256274,0.796044,-0.104788,0.24926,0.841773,-0.152956,0.252259,0.897845,-0.201584,0.262667,0.670506,-0.119193,0.235447,0.809318,-0.181876,0.238,0.877302,-0.216872,0.263837,0.906526,-0.236649,0.303678,0.664681,-0.119124,0.307047,0.840695,-0.177207,0.329025,0.915427,-0.190419,0.367397,0.940769,-0.198322,0.352495,0.678743,-0.121181,0.375852,0.841818,-0.182339,0.40316,0.90855,-0.188474,0.438392,0.93523,-0.185491,0.399661,0.701206,-0.126498,0.433551,0.814209,-0.165626,0.456345,0.874733,-0.165956,0.487653,0.902555,-0.161171
109,3633,True,0.784,0.784,0.319637,0.786317,-1e-06,0.332859,0.79781,-0.06744,0.346431,0.803596,-0.116316,0.34801,0.837706,-0.154216,0.344452,0.88206,-0.189145,0.314469,0.628001,-0.119116,0.308331,0.754063,-0.188935,0.317888,0.880424,-0.224554,0.334691,0.970172,-0.237415,0.302068,0.619245,-0.106304,0.306706,0.790108,-0.159988,0.324562,0.904113,-0.168438,0.338305,0.954522,-0.168228,0.290121,0.650266,-0.098565,0.298513,0.827818,-0.14424,0.318822,0.907917,-0.134724,0.332483,0.929249,-0.121147,0.277416,0.695741,-0.09607,0.286783,0.836008,-0.125242,0.303173,0.897815,-0.113547,0.317196,0.915534,-0.096965
110,3666,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111,3699,True,0.9921,0.9921,0.232576,0.805709,0.0,0.337069,0.805848,-0.02276,0.427076,0.792696,-0.049237,0.491291,0.790357,-0.076517,0.549073,0.802509,-0.102912,0.405809,0.584579,-0.064695,0.426473,0.664889,-0.107608,0.446392,0.733528,-0.13833,0.460978,0.79348,-0.159203,0.323753,0.570981,-0.078491,0.353318,0.751846,-0.120232,0.360615,0.829747,-0.134637,0.358727,0.867489,-0.146375,0.243724,0.597072,-0.0935,0.27691,0.784315,-0.130062,0.292523,0.835877,-0.128472,0.297978,0.846395,-0.127063,0.174733,0.642261,-0.111606,0.202455,0.796858,-0.134742,0.225372,0.84462,-0.130413,0.237385,0.854026,-0.125774
112,3733,True,0.977,0.977,0.255678,0.838005,0.0,0.352015,0.808614,-0.027498,0.428965,0.773912,-0.05683,0.486949,0.763127,-0.088507,0.526843,0.767393,-0.118926,0.391833,0.542124,-0.046853,0.426215,0.642773,-0.094294,0.448382,0.699882,-0.130422,0.468846,0.730536,-0.153298,0.313942,0.541596,-0.057191,0.35629,0.712171,-0.097655,0.377159,0.78432,-0.112697,0.389056,0.812501,-0.123079,0.239871,0.575738,-0.071569,0.287837,0.758877,-0.104558,0.299561,0.804095,-0.102309,0.300977,0.799301,-0.099011,0.177932,0.629162,-0.090793,0.220739,0.777223,-0.108988,0.233917,0.814766,-0.105114,0.232407,0.805334,-0.09997
113,3766,True,0.9718,0.9718,0.246034,0.812467,-0.0,0.349062,0.787666,-0.028171,0.430812,0.748062,-0.057574,0.494951,0.733076,-0.090173,0.54981,0.726847,-0.121061,0.393611,0.521032,-0.041809,0.435417,0.612915,-0.091035,0.455373,0.654991,-0.125716,0.471959,0.663228,-0.147059,0.323024,0.518904,-0.051709,0.374102,0.708488,-0.094147,0.379865,0.768983,-0.109885,0.379334,0.769286,-0.118821,0.256065,0.555924,-0.066183,0.307392,0.744509,-0.103126,0.308639,0.786694,-0.101579,0.303591,0.769814,-0.096537,0.196309,0.611152,-0.085366,0.240742,0.754657,-0.108544,0.251195,0.794132,-0.105828,0.250265,0.783511,-0.098801
114,3800,True,0.9953,0.9953,0.245085,0.82396,0.0,0.349396,0.778795,-0.019049,0.430013,0.718688,-0.044146,0.493224,0.692747,-0.073252,0.556555,0.672246,-0.103188,0.389576,0.512931,-0.036036,0.435007,0.551786,-0.079783,0.473689,0.570186,-0.111912,0.511081,0.581707,-0.132803,0.323898,0.514134,-0.050583,0.407308,0.662003,-0.099807,0.418689,0.751113,-0.118051,0.417843,0.793585,-0.125491,0.262702,0.558473,-0.068201,0.344171,0.709274,-0.116345,0.346004,0.772464,-0.11894,0.339375,0.792567,-0.112807,0.207433,0.623232,-0.088483,0.27839,0.730489,-0.122732,0.313859,0.78611,-0.123396,0.337328,0.811396,-0.116333
115,3833,True,0.9983,0.9983,0.274514,0.790539,0.0,0.370972,0.758173,-0.023977,0.445773,0.710204,-0.055447,0.506199,0.697494,-0.090076,0.57364,0.692931,-0.125947,0.405949,0.507147,-0.047883,0.434874,0.52459,-0.09537,0.460623,0.528775,-0.130684,0.488799,0.532128,-0.154791,0.341039,0.502443,-0.062671,0.424292,0.647311,-0.116546,0.44532,0.738612,-0.136923,0.451703,0.782646,-0.146405,0.278678,0.544993,-0.080755,0.356103,0.687351,-0.13236,0.372021,0.754325,-0.13617,0.376179,0.779782,-0.132123,0.223587,0.611554,-0.10178,0.290018,0.715029,-0.139233,0.328068,0.774311,-0.141154,0.353491,0.803817,-0.135954
116,3866,True,0.9987,0.9987,0.271066,0.771181,0.0,0.370396,0.744388,-0.026506,0.448799,0.700348,-0.060177,0.512714,0.692377,-0.097101,0.581046,0.695689,-0.133977,0.418473,0.502605,-0.051408,0.455172,0.51766,-0.106373,0.487884,0.522365,-0.142664,0.520773,0.5195,-0.165483,0.35347,0.494756,-0.067561,0.44171,0.642047,-0.129916,0.449502,0.739605,-0.14633,0.441887,0.77249,-0.148458,0.290198,0.535388,-0.088088,0.376983,0.695942,-0.150813,0.38445,0.769885,-0.147822,0.379139,0.783173,-0.133178,0.233987,0.600333,-0.111578,0.304174,0.71169,-0.153339,0.338753,0.774747,-0.148625,0.35819,0.797407,-0.13511
117,3900,True,0.9991,0.9991,0.283392,0.767284,0.0,0.380408,0.737968,-0.026339,0.455661,0.693215,-0.06224,0.516405,0.682997,-0.100269,0.585869,0.685205,-0.13992,0.419107,0.502937,-0.06172,0.455298,0.513919,-0.116669,0.493726,0.514356,-0.155513,0.535442,0.514873,-0.18189,0.354534,0.493491,-0.078733,0.44472,0.628078,-0.141909,0.463584,0.724399,-0.162966,0.466466,0.76863,-0.171398,0.291923,0.530533,-0.09887,0.377247,0.677154,-0.16145,0.388196,0.750397,-0.163901,0.386801,0.771402,-0.156426,0.235962,0.591987,-0.121392,0.305421,0.692464,-0.164715,0.338882,0.757309,-0.163623,0.357181,0.787367,-0.155546
118,3933,True,0.9989,0.9989,0.28676,0.755784,0.0,0.379694,0.729051,-0.031933,0.45433,0.684981,-0.071164,0.516653,0.67533,-0.111574,0.588765,0.676616,-0.152892,0.424388,0.49633,-0.070252,0.463454,0.509219,-0.133609,0.505037,0.501296,-0.176932,0.549,0.487328,-0.205958,0.357656,0.483763,-0.087245,0.447281,0.616253,-0.161347,0.462874,0.715547,-0.182913,0.460287,0.758007,-0.188764,0.293179,0.522026,-0.108432,0.376409,0.672706,-0.180221,0.391859,0.747874,-0.179917,0.391375,0.764169,-0.167651,0.236528,0.58668,-0.1325,0.30173,0.693816,-0.180511,0.330719,0.755625,-0.17819,0.341828,0.77521,-0.167916
119,3966,True,0.999,0.999,0.289407,0.748546,0.0,0.378469,0.722056,-0.030768,0.451939,0.676716,-0.069161,0.515076,0.668109,-0.109349,0.58646,0.670736,-0.151092,0.425747,0.493455,-0.069648,0.475584,0.492865,-0.131477,0.523488,0.473817,-0.173685,0.571613,0.451284,-0.202609,0.358581,0.47633,-0.086991,0.447394,0.603041,-0.160061,0.462566,0.705541,-0.180408,0.461058,0.748871,-0.185838,0.292955,0.512648,-0.108244,0.376284,0.66298,-0.180594,0.390078,0.740314,-0.178896,0.388278,0.75622,-0.165919,0.235415,0.57604,-0.132166,0.297052,0.678634,-0.181292,0.326226,0.74368,-0.177685,0.337498,0.765604,-0.16658
120,4000,True,0.9991,0.9991,0.294059,0.74895,0.0,0.379093,0.718745,-0.030014,0.450452,0.670651,-0.066804,0.512154,0.662477,-0.105677,0.580843,0.666165,-0.146159,0.425661,0.486696,-0.065687,0.47789,0.482034,-0.123193,0.523893,0.459814,-0.163763,0.569745,0.435303,-0.192065,0.358414,0.470122,-0.082444,0.444508,0.589529,-0.152389,0.461539,0.690475,-0.173141,0.462609,0.737982,-0.178958,0.292859,0.505792,-0.102734,0.375593,0.653602,-0.170755,0.388349,0.732231,-0.169714,0.386767,0.754755,-0.157556,0.235886,0.568829,-0.125988,0.297949,0.667013,-0.172162,0.330528,0.735256,-0.16869,0.347256,0.766059,-0.157779
121,4033,True,0.9989,0.9989,0.291423,0.750197,0.0,0.377803,0.71988,-0.026172,0.451577,0.670515,-0.060446,0.51493,0.658435,-0.097038,0.583893,0.658415,-0.1355,0.426221,0.486979,-0.06522,0.481793,0.471289,-0.120246,0.527908,0.445286,-0.158744,0.572384,0.418526,-0.185529,0.359812,0.46913,-0.082083,0.444276,0.58967,-0.147873,0.464326,0.688343,-0.165934,0.46771,0.739396,-0.170746,0.294194,0.505904,-0.101983,0.376128,0.651593,-0.165754,0.391568,0.725342,-0.16433,0.392251,0.75102,-0.153218,0.238038,0.570049,-0.124603,0.303085,0.666541,-0.169098,0.338303,0.733258,-0.166012,0.357767,0.767169,-0.155652
122,4066,True,0.9985,0.9985,0.29252,0.743127,0.0,0.381271,0.715888,-0.023873,0.456045,0.669709,-0.056148,0.518854,0.659312,-0.091056,0.585359,0.656571,-0.128239,0.429962,0.490014,-0.065524,0.489243,0.467815,-0.116681,0.533558,0.437429,-0.152843,0.575202,0.405145,-0.179132,0.36449,0.472936,-0.082846,0.446262,0.592387,-0.144577,0.471924,0.685696,-0.162736,0.480545,0.735287,-0.169934,0.29975,0.510078,-0.102456,0.380791,0.650462,-0.160119,0.400714,0.719083,-0.158751,0.404748,0.745036,-0.150783,0.244153,0.573315,-0.124931,0.309332,0.667638,-0.165656,0.344514,0.729909,-0.163211,0.36412,0.763166,-0.15528
123,4100,True,0.999,0.999,0.30181,0.740252,0.0,0.392804,0.713853,-0.023613,0.468822,0.67042,-0.056094,0.530531,0.660169,-0.091339,0.594323,0.657023,-0.128647,0.443194,0.48858,-0.063994,0.49906,0.462987,-0.115028,0.543289,0.431811,-0.152698,0.585427,0.400278,-0.180354,0.378934,0.475482,-0.081596,0.460652,0.593965,-0.142915,0.487414,0.681737,-0.162813,0.495406,0.727534,-0.172101,0.315953,0.515429,-0.101495,0.397645,0.651795,-0.155373,0.416724,0.714817,-0.152633,0.418041,0.737607,-0.145612,0.26149,0.581395,-0.124704,0.332845,0.678361,-0.16169,0.364901,0.732721,-0.158123,0.378747,0.756295,-0.15081
124,4133,True,0.9994,0.9994,0.323596,0.741939,0.0,0.412413,0.721483,-0.024822,0.48699,0.680632,-0.058795,0.545928,0.667522,-0.095359,0.607296,0.666062,-0.134057,0.459876,0.490121,-0.066319,0.514111,0.462369,-0.119342,0.559093,0.428814,-0.158708,0.600896,0.397557,-0.187675,0.395516,0.476052,-0.083852,0.474337,0.592846,-0.147565,0.50015,0.678536,-0.169598,0.507359,0.721663,-0.180802,0.333564,0.516024,-0.103788,0.412836,0.653536,-0.159535,0.429846,0.717035,-0.157956,0.430202,0.738587,-0.152234,0.279604,0.5842,-0.126986,0.349386,0.683266,-0.164999,0.37967,0.735991,-0.162808,0.392291,0.755389,-0.157198
125,4166,True,0.9995,0.9995,0.33876,0.746223,0.0,0.427571,0.727318,-0.023072,0.502281,0.689657,-0.056701,0.56122,0.680286,-0.093845,0.622401,0.679383,-0.132863,0.483353,0.502878,-0.061661,0.540944,0.467293,-0.113862,0.584836,0.42868,-0.150932,0.623863,0.391789,-0.177701,0.420305,0.485528,-0.079588,0.503563,0.599508,-0.141836,0.520063,0.688945,-0.160354,0.517033,0.728528,-0.167693,0.358622,0.523874,-0.09998,0.441208,0.659006,-0.156113,0.452834,0.72524,-0.152056,0.446178,0.744639,-0.142941,0.30421,0.590289,-0.123178,0.376549,0.688349,-0.160135,0.403044,0.741832,-0.15464,0.4089,0.758085,-0.145525
126,4200,True,0.9994,0.9994,0.342808,0.75193,0.0,0.438741,0.726651,-0.023813,0.518264,0.675937,-0.057369,0.586383,0.655719,-0.093772,0.656804,0.643111,-0.131456,0.493225,0.506579,-0.061291,0.544648,0.485814,-0.118835,0.589802,0.450883,-0.159261,0.630708,0.418167,-0.187286,0.433829,0.490668,-0.079452,0.526514,0.607183,-0.145148,0.534617,0.693879,-0.164825,0.524116,0.729836,-0.172217,0.374803,0.530176,-0.100607,0.465033,0.667119,-0.164351,0.473796,0.733992,-0.161334,0.466548,0.751731,-0.150867,0.322077,0.596133,-0.124024,0.395383,0.689136,-0.167895,0.421494,0.745964,-0.162941,0.428119,0.766802,-0.152893
127,4233,True,0.9996,0.9996,0.34642,0.752391,0.0,0.440496,0.727461,-0.015671,0.520718,0.687187,-0.047689,0.590026,0.680542,-0.084081,0.657824,0.676987,-0.122017,0.506217,0.518898,-0.059211,0.568179,0.484828,-0.115267,0.619118,0.443377,-0.152712,0.663182,0.4049,-0.177534,0.449938,0.501551,-0.079695,0.542353,0.62748,-0.139776,0.54413,0.717103,-0.151304,0.528573,0.752036,-0.153166,0.390987,0.540166,-0.102544,0.482977,0.683795,-0.163672,0.4871,0.752232,-0.155722,0.475762,0.769317,-0.141285,0.338283,0.605973,-0.12662,0.414033,0.702564,-0.166274,0.437881,0.762148,-0.155661,0.442343,0.785032,-0.141022
128,4266,True,0.9996,0.9996,0.349889,0.751994,0.0,0.445021,0.723341,-0.012973,0.524448,0.688082,-0.045995,0.586415,0.685016,-0.083354,0.651748,0.685073,-0.122606,0.515898,0.523519,-0.066602,0.579443,0.488168,-0.122969,0.630945,0.446602,-0.161154,0.67451,0.409527,-0.187116,0.458598,0.506417,-0.089324,0.549838,0.633711,-0.15026,0.562282,0.732737,-0.160329,0.554388,0.780135,-0.161131,0.398722,0.545446,-0.113328,0.490227,0.691219,-0.170897,0.499557,0.766758,-0.156896,0.488892,0.791811,-0.139055,0.346337,0.611727,-0.138879,0.419967,0.712415,-0.175579,0.442605,0.771415,-0.161097,0.444205,0.793736,-0.14386
129,4300,True,0.9996,0.9996,0.346533,0.753541,0.0,0.443359,0.726623,-0.014039,0.523248,0.691877,-0.048544,0.585248,0.687138,-0.087276,0.652229,0.686987,-0.127874,0.517283,0.527683,-0.070494,0.57945,0.492683,-0.130519,0.631253,0.450931,-0.169939,0.675238,0.412789,-0.196213,0.459517,0.50948,-0.094067,0.551652,0.629243,-0.158572,0.563404,0.733256,-0.168274,0.554259,0.782503,-0.167361,0.398734,0.547337,-0.119003,0.488925,0.693287,-0.180419,0.496085,0.774534,-0.164338,0.482613,0.799441,-0.14326,0.344026,0.612125,-0.145468,0.415321,0.71428,-0.184476,0.434579,0.77404,-0.168585,0.431721,0.792956,-0.149298
130,4333,True,0.9996,0.9996,0.351043,0.757209,0.0,0.444369,0.730653,-0.012753,0.523148,0.693203,-0.043791,0.58608,0.686721,-0.079049,0.651839,0.688054,-0.116419,0.51615,0.529825,-0.06697,0.573799,0.49054,-0.11984,0.622181,0.450373,-0.155354,0.66332,0.412843,-0.179688,0.452239,0.508782,-0.089306,0.541807,0.63765,-0.147813,0.549895,0.740076,-0.156794,0.535614,0.788377,-0.156805,0.385569,0.546654,-0.112244,0.472041,0.693416,-0.166451,0.473588,0.765345,-0.150325,0.450939,0.781768,-0.131718,0.325513,0.609978,-0.136746,0.393586,0.711913,-0.171411,0.407201,0.767304,-0.154699,0.393405,0.779239,-0.13619
131,4366,True,0.9994,0.9994,0.349738,0.755309,0.0,0.438038,0.730038,-0.020388,0.514147,0.689113,-0.052929,0.575215,0.680368,-0.088647,0.64004,0.67985,-0.126842,0.501302,0.525657,-0.0696,0.557505,0.486139,-0.122657,0.602806,0.443098,-0.159357,0.643062,0.403366,-0.185443,0.437847,0.508666,-0.089574,0.520945,0.627158,-0.149942,0.534979,0.715788,-0.165354,0.531044,0.755733,-0.171416,0.37107,0.545453,-0.111051,0.451078,0.688281,-0.168919,0.459282,0.754012,-0.161679,0.450538,0.769869,-0.150166,0.309755,0.607639,-0.134533,0.373053,0.706418,-0.172636,0.391512,0.765484,-0.162145,0.389586,0.786762,-0.149338
132,4400,True,0.9995,0.9995,0.350348,0.75474,0.0,0.43335,0.72533,-0.026429,0.507029,0.685201,-0.061416,0.565483,0.67434,-0.098249,0.629228,0.684777,-0.137574,0.486812,0.517312,-0.078372,0.536857,0.47987,-0.132191,0.578212,0.43778,-0.168837,0.615265,0.400367,-0.195186,0.41681,0.502266,-0.095131,0.492603,0.61747,-0.160885,0.513569,0.70577,-0.179069,0.515829,0.756268,-0.185935,0.349473,0.541389,-0.113585,0.423573,0.69034,-0.171816,0.438634,0.748839,-0.169334,0.43665,0.768555,-0.161013,0.290712,0.607077,-0.134868,0.35488,0.712923,-0.172189,0.381737,0.764053,-0.167942,0.390724,0.784058,-0.160169
133,4433,True,0.9985,0.9985,0.345253,0.761151,0.0,0.425849,0.734746,-0.032801,0.498649,0.690855,-0.070351,0.556859,0.676117,-0.108621,0.622234,0.682122,-0.149261,0.465117,0.510034,-0.081337,0.507194,0.480788,-0.138017,0.542439,0.441776,-0.177231,0.575909,0.404701,-0.205532,0.391742,0.496285,-0.095859,0.4645,0.617521,-0.16427,0.494912,0.710898,-0.184227,0.506295,0.762921,-0.192127,0.324184,0.539841,-0.112969,0.395099,0.688366,-0.17458,0.42208,0.7547,-0.173773,0.431241,0.78142,-0.166076,0.267617,0.610496,-0.133566,0.326347,0.716708,-0.174097,0.359252,0.773023,-0.171962,0.375664,0.797863,-0.165294
134,4466,True,0.9976,0.9976,0.336526,0.76581,0.0,0.417619,0.741194,-0.034423,0.490715,0.694541,-0.07299,0.550653,0.679847,-0.112338,0.619871,0.680873,-0.153192,0.455027,0.507727,-0.078621,0.493212,0.47096,-0.136984,0.521035,0.428962,-0.177941,0.548733,0.387708,-0.208114,0.380207,0.489201,-0.093548,0.456444,0.615043,-0.163445,0.484116,0.710066,-0.183581,0.494562,0.752895,-0.191464,0.311002,0.533818,-0.111743,0.38799,0.683032,-0.17497,0.419178,0.750165,-0.17106,0.433091,0.76871,-0.16114,0.25475,0.607825,-0.133922,0.314061,0.713517,-0.177023,0.34721,0.768678,-0.173441,0.364323,0.785315,-0.16493
135,4500,True,0.9979,0.9979,0.337198,0.769992,0.0,0.416922,0.747605,-0.036245,0.4879,0.699279,-0.075607,0.549022,0.680995,-0.115344,0.619045,0.677461,-0.155978,0.455314,0.508488,-0.079476,0.490487,0.460451,-0.138118,0.512547,0.407717,-0.177892,0.535332,0.353431,-0.207316,0.377985,0.485453,-0.093171,0.446102,0.599543,-0.162862,0.472785,0.698386,-0.17953,0.482059,0.739406,-0.183847,0.305551,0.526694,-0.110427,0.378395,0.676276,-0.173564,0.405609,0.745517,-0.165761,0.413571,0.756882,-0.15214,0.246696,0.597399,-0.131923,0.302066,0.705495,-0.173412,0.332826,0.764951,-0.166466,0.344654,0.778623,-0.154957
136,4533,True,0.997,0.997,0.341816,0.769679,0.0,0.425795,0.746882,-0.036323,0.495536,0.700082,-0.07498,0.554122,0.680068,-0.114575,0.620584,0.673341,-0.154805,0.458988,0.506022,-0.076395,0.495337,0.443194,-0.132132,0.517638,0.385353,-0.169031,0.53817,0.328201,-0.196221,0.380997,0.485416,-0.089175,0.443614,0.585636,-0.156287,0.478786,0.687323,-0.170624,0.493219,0.733957,-0.172347,0.309566,0.526967,-0.105328,0.381959,0.673741,-0.162331,0.408254,0.74095,-0.1508,0.411725,0.750981,-0.134847,0.251548,0.596816,-0.126351,0.308993,0.705275,-0.16194,0.336563,0.759672,-0.152071,0.340605,0.768477,-0.138414
137,4566,True,0.9974,0.9974,0.35418,0.766264,0.0,0.439177,0.742326,-0.035519,0.508799,0.696177,-0.074298,0.568142,0.679276,-0.114543,0.632829,0.672345,-0.155449,0.473364,0.502502,-0.079033,0.511944,0.42411,-0.133494,0.537443,0.36239,-0.168886,0.56021,0.303137,-0.194989,0.396537,0.48324,-0.091372,0.462372,0.589414,-0.155881,0.494167,0.683657,-0.169092,0.504565,0.724499,-0.171067,0.32702,0.525966,-0.106608,0.402521,0.67691,-0.157753,0.421695,0.734942,-0.143339,0.418741,0.737393,-0.127528,0.269085,0.595852,-0.127202,0.331564,0.709232,-0.159052,0.359566,0.759145,-0.147214,0.363401,0.764814,-0.132718
138,4600,True,0.9988,0.9988,0.361658,0.76811,0.0,0.451576,0.742144,-0.026251,0.526105,0.696077,-0.062246,0.588182,0.68038,-0.101926,0.651821,0.672484,-0.143144,0.489653,0.50262,-0.071834,0.528881,0.417178,-0.126358,0.560586,0.35498,-0.161707,0.589854,0.299946,-0.186876,0.418834,0.485703,-0.088224,0.498644,0.5886,-0.149465,0.522451,0.684897,-0.161014,0.524633,0.726704,-0.163472,0.353265,0.529901,-0.107093,0.435956,0.666534,-0.159888,0.452889,0.732639,-0.147287,0.447756,0.750004,-0.13311,0.297817,0.600157,-0.129741,0.365239,0.702484,-0.162915,0.394972,0.755192,-0.151455,0.400771,0.768813,-0.137812
139,4633,True,0.9985,0.9985,0.370808,0.777849,0.0,0.466792,0.752714,-0.024971,0.544141,0.711904,-0.062207,0.605749,0.69489,-0.102965,0.666478,0.6841,-0.144998,0.513536,0.52266,-0.072987,0.560275,0.44308,-0.131918,0.596036,0.380931,-0.170448,0.626982,0.325973,-0.197119,0.445953,0.503175,-0.090495,0.521503,0.592391,-0.154262,0.538323,0.683896,-0.166364,0.53543,0.719293,-0.168386,0.382724,0.543178,-0.110579,0.461789,0.676596,-0.166161,0.47358,0.737121,-0.153403,0.466005,0.743559,-0.138337,0.32938,0.609624,-0.134072,0.394749,0.709436,-0.169231,0.416824,0.758597,-0.157101,0.41671,0.765023,-0.142697
140,4666,True,0.9984,0.9984,0.375666,0.791389,0.0,0.472845,0.770369,-0.01542,0.555081,0.727401,-0.045926,0.616189,0.710321,-0.081351,0.681477,0.703974,-0.118462,0.541072,0.545574,-0.05873,0.59998,0.473052,-0.11031,0.645096,0.413854,-0.146245,0.684817,0.366577,-0.171846,0.478681,0.524884,-0.079775,0.576921,0.623584,-0.139327,0.607787,0.714943,-0.153483,0.615009,0.766889,-0.157641,0.416379,0.560677,-0.102106,0.508203,0.694795,-0.148071,0.509519,0.754598,-0.134601,0.491831,0.767753,-0.121428,0.360937,0.626702,-0.127738,0.43466,0.731615,-0.154635,0.441871,0.775569,-0.140888,0.426641,0.778952,-0.127133
141,4700,True,0.9991,0.9991,0.370147,0.795889,0.0,0.477952,0.767704,-0.002593,0.570081,0.733809,-0.030714,0.637586,0.7303,-0.065882,0.700867,0.734775,-0.10323,0.565921,0.551232,-0.056143,0.639284,0.495222,-0.107004,0.69284,0.443477,-0.142323,0.737142,0.399759,-0.168029,0.505992,0.537309,-0.08394,0.612138,0.661485,-0.143898,0.626485,0.762404,-0.157472,0.615959,0.811044,-0.161862,0.444146,0.580948,-0.111358,0.551129,0.732265,-0.161723,0.553269,0.800278,-0.149581,0.531048,0.814638,-0.136045,0.390682,0.654548,-0.139945,0.480467,0.764806,-0.168662,0.489175,0.812159,-0.153936,0.470639,0.81531,-0.139451
142,4733,True,0.9989,0.9989,0.368421,0.809157,0.0,0.478934,0.783561,0.003067,0.575256,0.758171,-0.022676,0.644105,0.75725,-0.056997,0.706908,0.774447,-0.093694,0.59205,0.591865,-0.053653,0.675694,0.537332,-0.107431,0.740859,0.498374,-0.142819,0.792818,0.463074,-0.166103,0.534645,0.571903,-0.083947,0.635281,0.703504,-0.143849,0.634593,0.801127,-0.15361,0.61019,0.837831,-0.153195,0.471637,0.606731,-0.113537,0.568582,0.772406,-0.165948,0.564031,0.837705,-0.152411,0.538159,0.841046,-0.135209,0.414064,0.669457,-0.1435,0.497641,0.797625,-0.169973,0.504013,0.845695,-0.151197,0.484712,0.842858,-0.132446
143,4766,True,0.9988,0.9988,0.355453,0.821576,0.0,0.471837,0.807395,0.005493,0.570243,0.792919,-0.021731,0.641608,0.798553,-0.058031,0.710921,0.813804,-0.095853,0.608024,0.622735,-0.047954,0.694169,0.591362,-0.104998,0.763132,0.575091,-0.14272,0.817515,0.55808,-0.166585,0.554317,0.598841,-0.080082,0.647667,0.751228,-0.140097,0.62472,0.837525,-0.149795,0.590267,0.848585,-0.149607,0.488805,0.626595,-0.11234,0.570772,0.813822,-0.170101,0.549981,0.869593,-0.159969,0.521891,0.849818,-0.144315,0.424641,0.682383,-0.143858,0.496074,0.827428,-0.172442,0.491195,0.871065,-0.154409,0.468174,0.849948,-0.13673
144,4800,True,0.997,0.997,0.335931,0.82096,0.0,0.457776,0.810932,0.002194,0.561361,0.798158,-0.026115,0.638102,0.812974,-0.062724,0.707518,0.840713,-0.100711,0.607228,0.636924,-0.048018,0.692747,0.651688,-0.101749,0.758824,0.659441,-0.139419,0.815799,0.663196,-0.164879,0.554187,0.616422,-0.079327,0.631492,0.778937,-0.135901,0.606632,0.859057,-0.145367,0.578489,0.875165,-0.147258,0.488116,0.642982,-0.111033,0.558947,0.82875,-0.159327,0.533533,0.873634,-0.145734,0.507294,0.8555,-0.131693,0.42225,0.696076,-0.143738,0.485662,0.841853,-0.166908,0.475876,0.87765,-0.149932,0.454868,0.855579,-0.135346
