frame_index,timestamp_ms,hand_detected,detection_confidence,tracking_confidence,l0_x,l0_y,l0_z,l1_x,l1_y,l1_z,l2_x,l2_y,l2_z,l3_x,l3_y,l3_z,l4_x,l4_y,l4_z,l5_x,l5_y,l5_z,l6_x,l6_y,l6_z,l7_x,l7_y,l7_z,l8_x,l8_y,l8_z,l9_x,l9_y,l9_z,l10_x,l10_y,l10_z,l11_x,l11_y,l11_z,l12_x,l12_y,l12_z,l13_x,l13_y,l13_z,l14_x,l14_y,l14_z,l15_x,l15_y,l15_z,l16_x,l16_y,l16_z,l17_x,l17_y,l17_z,l18_x,l18_y,l18_z,l19_x,l19_y,l19_z,l20_x,l20_y,l20_z
467,15566,True,0.993,0.993,0.22737,0.595875,0.0,0.278234,0.556699,-0.036509,0.313573,0.482554,-0.055031,0.285406,0.424204,-0.071152,0.238616,0.393631,-0.085975,0.276032,0.363833,-0.028133,0.272703,0.271523,-0.053533,0.263161,0.216082,-0.069869,0.252222,0.167588,-0.081593,0.23222,0.373682,-0.026911,0.224604,0.323066,-0.071804,0.238563,0.384647,-0.087671,0.249098,0.42633,-0.087587,0.193668,0.398614,-0.028948,0.188277,0.368411,-0.072773,0.210677,0.429369,-0.06955,0.223175,0.464018,-0.055632,0.156692,0.432402,-0.033876,0.15775,0.407574,-0.063478,0.179229,0.447339,-0.057763,0.190703,0.47094,-0.045564
468,15600,True,0.9923,0.9923,0.225733,0.593267,0.0,0.277058,0.554487,-0.036269,0.313507,0.480617,-0.054972,0.287082,0.419703,-0.071176,0.241159,0.386991,-0.085856,0.277282,0.361377,-0.028955,0.275937,0.269155,-0.054285,0.267022,0.214517,-0.069675,0.254603,0.165954,-0.080842,0.233299,0.370278,-0.027637,0.227719,0.324996,-0.071774,0.243535,0.392165,-0.085465,0.253022,0.430409,-0.084213,0.19446,0.394463,-0.029679,0.191092,0.367949,-0.073208,0.214844,0.432196,-0.068176,0.226448,0.462164,-0.053459,0.156457,0.426984,-0.034636,0.161248,0.406614,-0.064102,0.184082,0.448895,-0.057724,0.194567,0.469574,-0.045304
469,15633,True,0.9944,0.9944,0.227409,0.598318,0.0,0.278987,0.555733,-0.031284,0.312892,0.482347,-0.046991,0.289142,0.421926,-0.061327,0.245001,0.390502,-0.074894,0.279679,0.368048,-0.024195,0.280455,0.277771,-0.048039,0.273756,0.222155,-0.06374,0.264353,0.171901,-0.075397,0.237152,0.375629,-0.025213,0.230795,0.319501,-0.068079,0.245269,0.379724,-0.083715,0.255879,0.424124,-0.08399,0.199,0.399999,-0.028968,0.195475,0.365541,-0.071168,0.218995,0.426515,-0.068827,0.23231,0.464375,-0.055887,0.162526,0.434164,-0.03512,0.166493,0.406752,-0.064196,0.19001,0.44661,-0.059396,0.203906,0.473217,-0.0481
470,15666,True,0.9946,0.9946,0.230404,0.600221,0.0,0.28188,0.560815,-0.032363,0.317161,0.488009,-0.049081,0.292092,0.42764,-0.064085,0.247631,0.395196,-0.07825,0.283647,0.371686,-0.026171,0.284839,0.282576,-0.050836,0.279399,0.227139,-0.067215,0.270847,0.176777,-0.079461,0.240246,0.379116,-0.027039,0.235228,0.327921,-0.070313,0.249948,0.39028,-0.085909,0.25984,0.433306,-0.086388,0.20174,0.403683,-0.030689,0.199411,0.373015,-0.073538,0.222766,0.435943,-0.07062,0.235178,0.472069,-0.057572,0.164843,0.438518,-0.036826,0.170304,0.415892,-0.066934,0.194317,0.458016,-0.061972,0.207881,0.483042,-0.050556
471,15700,True,0.994,0.994,0.233416,0.606102,0.0,0.283348,0.567706,-0.030172,0.317762,0.494863,-0.045649,0.29609,0.435239,-0.059708,0.253304,0.404379,-0.072828,0.284075,0.376787,-0.023758,0.287308,0.29046,-0.047683,0.282554,0.236642,-0.063393,0.273924,0.187658,-0.075001,0.241203,0.383541,-0.025204,0.238288,0.334487,-0.066713,0.253306,0.395007,-0.081742,0.262457,0.434957,-0.082147,0.203055,0.407889,-0.029324,0.203248,0.382749,-0.070276,0.225657,0.442671,-0.067914,0.236864,0.474341,-0.055675,0.1669,0.442389,-0.035784,0.174044,0.424539,-0.063145,0.197115,0.464202,-0.057895,0.209561,0.486063,-0.046837
472,15733,True,0.9948,0.9948,0.232794,0.616504,0.0,0.284386,0.58023,-0.031806,0.319994,0.507959,-0.048281,0.297712,0.447607,-0.062947,0.254091,0.414841,-0.076796,0.287102,0.391296,-0.026006,0.291299,0.305391,-0.050815,0.287713,0.251258,-0.067391,0.280903,0.201275,-0.079813,0.243586,0.397496,-0.026911,0.24059,0.349952,-0.069064,0.254513,0.411281,-0.084417,0.262742,0.450403,-0.085239,0.204942,0.421456,-0.030561,0.20497,0.395191,-0.07159,0.226448,0.455412,-0.068069,0.236466,0.486112,-0.055432,0.167918,0.45528,-0.036752,0.175057,0.439439,-0.064201,0.196584,0.479525,-0.058274,0.206857,0.49987,-0.046918
473,15766,True,0.9942,0.9942,0.233985,0.619095,0.0,0.284374,0.583424,-0.032424,0.321612,0.51171,-0.048658,0.297841,0.452874,-0.062683,0.255626,0.418798,-0.075429,0.287997,0.391807,-0.025616,0.291566,0.305833,-0.049717,0.288288,0.25256,-0.065128,0.28163,0.203226,-0.076627,0.244218,0.397098,-0.025777,0.241016,0.354761,-0.066767,0.254348,0.419286,-0.080708,0.262242,0.455811,-0.080766,0.205251,0.420445,-0.028868,0.204355,0.39818,-0.069906,0.22571,0.461418,-0.06576,0.236282,0.489333,-0.052648,0.167657,0.454194,-0.034469,0.173388,0.438747,-0.062101,0.195707,0.480176,-0.055799,0.206847,0.498761,-0.044065
474,15799,True,0.994,0.994,0.23263,0.620643,0.0,0.2834,0.584769,-0.0342,0.322213,0.512083,-0.050703,0.297355,0.451525,-0.06459,0.254229,0.416717,-0.076935,0.288256,0.39143,-0.025708,0.292154,0.306322,-0.049761,0.288342,0.253156,-0.06441,0.281293,0.20403,-0.07526,0.244187,0.395855,-0.024849,0.240206,0.355804,-0.065575,0.253572,0.422563,-0.078198,0.262331,0.458257,-0.077088,0.205018,0.418567,-0.027298,0.203567,0.39985,-0.068669,0.224952,0.464723,-0.063688,0.236078,0.49144,-0.049718,0.167101,0.451593,-0.032454,0.172584,0.439292,-0.060066,0.194112,0.481627,-0.053511,0.204561,0.498656,-0.041467
475,15833,True,0.9946,0.9946,0.231537,0.620765,0.0,0.282432,0.585222,-0.034779,0.322964,0.512558,-0.051452,0.298244,0.451891,-0.065297,0.254624,0.417729,-0.077412,0.287133,0.391017,-0.02699,0.291818,0.305051,-0.052017,0.287787,0.252267,-0.067061,0.280475,0.202771,-0.078047,0.243201,0.394792,-0.026141,0.240282,0.356324,-0.067543,0.253257,0.425435,-0.079966,0.261674,0.460356,-0.078656,0.203688,0.416731,-0.028664,0.202015,0.398679,-0.070924,0.223558,0.466109,-0.065502,0.235066,0.492891,-0.051046,0.165153,0.449739,-0.033943,0.169653,0.438149,-0.062149,0.192539,0.481711,-0.055139,0.203977,0.49918,-0.042573
476,15866,True,0.9943,0.9943,0.229934,0.620285,0.0,0.281308,0.585237,-0.036096,0.322331,0.511962,-0.053093,0.297228,0.450503,-0.066923,0.254012,0.414719,-0.078875,0.287709,0.38889,-0.026495,0.294833,0.303903,-0.051197,0.292245,0.250494,-0.065279,0.285987,0.201355,-0.075436,0.243216,0.393066,-0.024855,0.24006,0.35322,-0.066287,0.252258,0.423859,-0.077777,0.26042,0.457886,-0.075424,0.203333,0.414881,-0.026915,0.201098,0.39764,-0.070244,0.222133,0.466631,-0.064413,0.233123,0.49136,-0.049164,0.164418,0.446863,-0.031708,0.167545,0.434384,-0.060287,0.188993,0.479758,-0.052799,0.19909,0.49593,-0.039753
477,15900,True,0.9951,0.9951,0.230025,0.620635,0.0,0.281594,0.585759,-0.034475,0.324735,0.513796,-0.051331,0.299218,0.450546,-0.065324,0.257404,0.413035,-0.077509,0.293333,0.38981,-0.025581,0.308944,0.309385,-0.050731,0.313288,0.257404,-0.064845,0.312843,0.208884,-0.075149,0.246435,0.387096,-0.024864,0.246718,0.352842,-0.066277,0.257128,0.423013,-0.077833,0.262506,0.455331,-0.075486,0.205039,0.40614,-0.027755,0.207993,0.40288,-0.071372,0.228552,0.470849,-0.066945,0.238804,0.490921,-0.052738,0.165377,0.437262,-0.033203,0.173873,0.441178,-0.062142,0.196023,0.486424,-0.056458,0.206809,0.496912,-0.044667
478,15933,True,0.9957,0.9957,0.231389,0.622859,0.0,0.282373,0.586992,-0.030279,0.324849,0.518148,-0.046501,0.302948,0.455701,-0.060874,0.263242,0.418444,-0.07403,0.29359,0.392741,-0.023401,0.313831,0.321079,-0.048205,0.322499,0.273737,-0.06361,0.326776,0.227203,-0.075182,0.246364,0.38651,-0.024692,0.250929,0.356775,-0.064233,0.260974,0.425514,-0.076709,0.26491,0.458549,-0.076248,0.204743,0.404908,-0.029079,0.210791,0.403732,-0.070396,0.230889,0.469242,-0.066992,0.240226,0.491538,-0.054601,0.165425,0.437303,-0.035696,0.17543,0.441099,-0.062939,0.197685,0.484401,-0.057593,0.208751,0.497185,-0.046813
479,15966,True,0.9961,0.9961,0.231107,0.626244,0.0,0.280569,0.590485,-0.02984,0.325287,0.521107,-0.045213,0.303973,0.459939,-0.058677,0.263287,0.422958,-0.070804,0.292489,0.39388,-0.016684,0.312616,0.34079,-0.041004,0.321761,0.303576,-0.057316,0.328297,0.263967,-0.069771,0.245938,0.384546,-0.018342,0.248485,0.360051,-0.055874,0.258539,0.423329,-0.070156,0.263693,0.449409,-0.07155,0.203509,0.401255,-0.023618,0.209068,0.410129,-0.063673,0.227645,0.473472,-0.06229,0.236242,0.487134,-0.051907,0.162983,0.433396,-0.031205,0.171521,0.448659,-0.056889,0.191582,0.491235,-0.052691,0.201,0.496574,-0.043634
480,16000,True,0.9975,0.9975,0.226411,0.627028,0.0,0.276306,0.58936,-0.027312,0.318182,0.521543,-0.041508,0.290389,0.464995,-0.053856,0.246798,0.434887,-0.065389,0.283912,0.409437,-0.013975,0.296539,0.370537,-0.037357,0.303964,0.342399,-0.055711,0.3102,0.31823,-0.068821,0.237235,0.402412,-0.015325,0.236304,0.370357,-0.048141,0.246023,0.415494,-0.062746,0.25345,0.445636,-0.065922,0.195342,0.418217,-0.020221,0.196024,0.409456,-0.055395,0.215573,0.462938,-0.055138,0.228755,0.490772,-0.047106,0.156291,0.450357,-0.027319,0.164366,0.450945,-0.052235,0.185434,0.489982,-0.049266,0.199413,0.508861,-0.04151
481,16033,True,0.9989,0.9989,0.219533,0.621415,0.0,0.268387,0.585189,-0.027326,0.305556,0.516878,-0.038677,0.273193,0.463919,-0.047172,0.227906,0.438199,-0.055473,0.269718,0.421508,-0.0111,0.275013,0.389485,-0.027977,0.275581,0.364825,-0.043736,0.277636,0.342904,-0.056041,0.225362,0.415941,-0.009687,0.219708,0.382245,-0.031223,0.228401,0.394357,-0.044522,0.238408,0.403188,-0.050845,0.185592,0.431398,-0.011962,0.178023,0.40969,-0.038708,0.193192,0.43474,-0.042654,0.207232,0.448304,-0.041094,0.148591,0.462243,-0.016388,0.150104,0.450374,-0.039839,0.170202,0.479964,-0.040347,0.187102,0.500637,-0.036697
482,16066,True,0.9994,0.9994,0.203215,0.606258,0.0,0.25232,0.577877,-0.039013,0.282612,0.505428,-0.057023,0.242064,0.457104,-0.069189,0.19298,0.434399,-0.080228,0.244171,0.392821,-0.03449,0.237246,0.343021,-0.063449,0.220457,0.304832,-0.08234,0.202406,0.266924,-0.096047,0.192999,0.394069,-0.031336,0.174827,0.373031,-0.068303,0.191028,0.439345,-0.07908,0.205863,0.467827,-0.0784,0.151112,0.419671,-0.032567,0.141378,0.427101,-0.07244,0.168402,0.484655,-0.068552,0.188027,0.495832,-0.05729,0.116208,0.461287,-0.036837,0.120317,0.475125,-0.067186,0.14947,0.517857,-0.063209,0.169747,0.526613,-0.053473
483,16100,True,0.9989,0.9989,0.199109,0.604006,0.0,0.246168,0.576222,-0.05421,0.275339,0.499604,-0.080167,0.232484,0.446715,-0.097711,0.178514,0.4184,-0.112077,0.230925,0.376826,-0.049292,0.215434,0.31303,-0.086515,0.196361,0.271124,-0.106663,0.175861,0.224345,-0.120353,0.182134,0.385528,-0.040403,0.160932,0.371369,-0.090756,0.188463,0.449675,-0.100975,0.206687,0.468143,-0.096388,0.14163,0.414047,-0.037647,0.127086,0.426812,-0.090167,0.163386,0.492464,-0.083541,0.183876,0.495177,-0.066965,0.105885,0.453078,-0.039154,0.107481,0.470517,-0.078285,0.140746,0.517032,-0.075297,0.15928,0.518537,-0.063888
484,16133,True,0.9978,0.9978,0.197886,0.610206,0.0,0.245382,0.574908,-0.052426,0.273331,0.498405,-0.07754,0.23109,0.446929,-0.09497,0.181073,0.418011,-0.109254,0.227181,0.370384,-0.047359,0.211376,0.297452,-0.0832,0.192065,0.248887,-0.102833,0.171293,0.201569,-0.116304,0.177564,0.379847,-0.039587,0.158098,0.359241,-0.089817,0.183586,0.436484,-0.100785,0.200802,0.460523,-0.096366,0.136511,0.408977,-0.03766,0.126654,0.420239,-0.090212,0.161046,0.486824,-0.085254,0.179372,0.493299,-0.069403,0.099808,0.449567,-0.039869,0.104978,0.471105,-0.079156,0.137981,0.516969,-0.077716,0.154939,0.517043,-0.067297
485,16166,True,0.996,0.996,0.200453,0.611594,0.0,0.246352,0.570673,-0.041668,0.274339,0.492607,-0.061445,0.234329,0.440781,-0.076731,0.185628,0.412693,-0.090491,0.229544,0.366231,-0.034123,0.216543,0.282182,-0.062057,0.197669,0.227534,-0.079313,0.179286,0.178685,-0.091828,0.183034,0.378661,-0.029594,0.162356,0.347586,-0.074855,0.180976,0.417734,-0.088646,0.199733,0.455194,-0.087128,0.145022,0.408801,-0.029066,0.130753,0.404434,-0.074468,0.158622,0.465472,-0.070962,0.179303,0.48852,-0.057013,0.110771,0.450164,-0.031751,0.105161,0.446482,-0.06444,0.132888,0.487634,-0.060728,0.153378,0.501711,-0.049261
486,16200,True,0.9931,0.9931,0.207133,0.60622,0.0,0.254046,0.561595,-0.037956,0.282867,0.484578,-0.057162,0.242985,0.434174,-0.073359,0.193513,0.409311,-0.088549,0.238666,0.362233,-0.031591,0.230172,0.269588,-0.058279,0.216362,0.20981,-0.076397,0.202706,0.158511,-0.089393,0.191166,0.374059,-0.028985,0.175877,0.341828,-0.073814,0.189024,0.402483,-0.090866,0.204015,0.445872,-0.091901,0.153316,0.403707,-0.029576,0.144909,0.396887,-0.072649,0.168782,0.452278,-0.072075,0.186925,0.484375,-0.060512,0.121421,0.444215,-0.033138,0.119106,0.438098,-0.063354,0.143752,0.476627,-0.060073,0.163692,0.49942,-0.049032
487,16233,True,0.9872,0.9872,0.21457,0.602025,0.0,0.261712,0.556147,-0.036532,0.293427,0.482679,-0.055144,0.257172,0.430443,-0.071475,0.21154,0.400797,-0.086733,0.254239,0.361789,-0.02691,0.251141,0.264957,-0.051489,0.242534,0.202441,-0.068138,0.232817,0.151528,-0.079809,0.208008,0.371048,-0.024274,0.19517,0.334493,-0.067913,0.205445,0.393831,-0.085077,0.217834,0.440803,-0.085913,0.169968,0.396377,-0.024856,0.161687,0.381576,-0.06616,0.181962,0.434896,-0.066282,0.198334,0.471295,-0.055063,0.136774,0.431883,-0.028327,0.130009,0.416491,-0.056147,0.150758,0.451686,-0.052572,0.169388,0.478251,-0.04144
488,16266,True,0.9863,0.9863,0.223089,0.598113,0.0,0.271846,0.555313,-0.03578,0.308006,0.48397,-0.055275,0.274643,0.429168,-0.072852,0.229231,0.396232,-0.089644,0.273008,0.36158,-0.027591,0.275428,0.261856,-0.053723,0.272374,0.197186,-0.071525,0.267075,0.144572,-0.083763,0.226847,0.368516,-0.025919,0.217065,0.330235,-0.071612,0.223694,0.392516,-0.089356,0.23191,0.440968,-0.090305,0.187583,0.391961,-0.027306,0.17884,0.372271,-0.069925,0.196007,0.428248,-0.068815,0.210068,0.4658,-0.056547,0.151723,0.426194,-0.031453,0.143943,0.407253,-0.059597,0.16262,0.444737,-0.054256,0.178795,0.472552,-0.041747
489,16300,True,0.9889,0.9889,0.234211,0.599929,0.0,0.284754,0.559468,-0.031966,0.322328,0.490189,-0.049691,0.293861,0.433594,-0.066387,0.252323,0.397431,-0.082325,0.291375,0.364944,-0.024842,0.3,0.266095,-0.05089,0.301406,0.201688,-0.068323,0.299551,0.149375,-0.080162,0.245125,0.368402,-0.02512,0.240442,0.328772,-0.070432,0.247108,0.388892,-0.087289,0.253362,0.436083,-0.087752,0.204448,0.389858,-0.028323,0.200044,0.371246,-0.069796,0.217692,0.426221,-0.067997,0.230495,0.462217,-0.055586,0.166708,0.423233,-0.034129,0.166058,0.408437,-0.060427,0.184414,0.444691,-0.054733,0.197465,0.468921,-0.042497
490,16333,True,0.9901,0.9901,0.241973,0.605614,0.0,0.294214,0.571299,-0.031106,0.335961,0.508037,-0.049282,0.320497,0.450154,-0.06718,0.280481,0.412303,-0.084582,0.309403,0.375283,-0.024113,0.326407,0.279928,-0.051502,0.333554,0.21724,-0.070458,0.336979,0.164217,-0.083529,0.264337,0.374927,-0.025392,0.266173,0.340532,-0.071812,0.267798,0.402797,-0.089241,0.269415,0.448121,-0.090319,0.222379,0.394078,-0.029656,0.222443,0.378082,-0.07216,0.235381,0.436141,-0.069464,0.245142,0.47075,-0.056516,0.182885,0.42501,-0.036534,0.186133,0.414332,-0.062651,0.201654,0.451588,-0.055886,0.212343,0.473894,-0.043113
491,16366,True,0.9931,0.9931,0.253745,0.619768,0.0,0.30288,0.593793,-0.030918,0.348236,0.534556,-0.051633,0.339484,0.474897,-0.072001,0.301778,0.432203,-0.091523,0.329162,0.38822,-0.030352,0.351614,0.302757,-0.062472,0.366449,0.247057,-0.083924,0.378304,0.196503,-0.098619,0.28148,0.380419,-0.033588,0.288326,0.366516,-0.081786,0.291475,0.436137,-0.098458,0.294139,0.475635,-0.099865,0.236836,0.397453,-0.039873,0.244141,0.404778,-0.085667,0.261229,0.47261,-0.081253,0.273144,0.50464,-0.067418,0.195805,0.428612,-0.048872,0.207334,0.437541,-0.077994,0.224824,0.484311,-0.070871,0.235912,0.504223,-0.057827
492,16400,True,0.9946,0.9946,0.267064,0.659235,-0.0,0.321264,0.632832,-0.022425,0.369082,0.584373,-0.040503,0.366176,0.532576,-0.060037,0.335669,0.492374,-0.078527,0.356643,0.433716,-0.025608,0.391285,0.364899,-0.056973,0.412781,0.32042,-0.078092,0.430236,0.278717,-0.092262,0.306251,0.412482,-0.032886,0.322324,0.432918,-0.074021,0.319797,0.485527,-0.089743,0.315368,0.507602,-0.092866,0.260045,0.425705,-0.042775,0.284921,0.484787,-0.07927,0.293523,0.536483,-0.07644,0.297448,0.54907,-0.066713,0.220532,0.457599,-0.055562,0.243106,0.511561,-0.076016,0.25301,0.548961,-0.069683,0.257014,0.553906,-0.059122
493,16433,True,0.9956,0.9956,0.266574,0.680447,0.0,0.32012,0.654566,-0.020596,0.369281,0.611132,-0.038585,0.367875,0.561374,-0.057799,0.33868,0.520907,-0.076316,0.358477,0.459855,-0.025287,0.394044,0.408195,-0.055737,0.419204,0.37346,-0.077547,0.440843,0.338237,-0.09259,0.309872,0.437098,-0.032613,0.326438,0.456676,-0.069134,0.326759,0.509035,-0.084797,0.323479,0.530926,-0.089784,0.264365,0.447771,-0.042098,0.28724,0.501048,-0.074636,0.296116,0.55291,-0.072165,0.299147,0.566321,-0.064456,0.223887,0.478685,-0.054276,0.246371,0.529575,-0.072918,0.257655,0.566978,-0.067181,0.261185,0.572393,-0.058194
494,16466,True,0.9949,0.9949,0.265421,0.700356,0.0,0.317664,0.675685,-0.020356,0.366388,0.631285,-0.036547,0.365792,0.581757,-0.053082,0.331486,0.546849,-0.069053,0.354668,0.481345,-0.018679,0.382162,0.450661,-0.046418,0.404671,0.428195,-0.067166,0.426516,0.403905,-0.080983,0.310665,0.457804,-0.02476,0.32615,0.472882,-0.057016,0.329242,0.519573,-0.072037,0.33133,0.539265,-0.076109,0.266167,0.464881,-0.033263,0.287691,0.520375,-0.063886,0.293473,0.574069,-0.062339,0.296563,0.589145,-0.054173,0.224248,0.491758,-0.044412,0.24463,0.546151,-0.061321,0.2535,0.587743,-0.055378,0.255882,0.596536,-0.046048
495,16500,True,0.9967,0.9967,0.262997,0.711455,0.0,0.310655,0.690139,-0.017699,0.361489,0.648808,-0.032034,0.351993,0.602479,-0.046203,0.317243,0.569862,-0.059901,0.342437,0.493248,-0.013998,0.364154,0.479848,-0.03953,0.386413,0.46843,-0.059604,0.410227,0.454885,-0.073134,0.297541,0.469022,-0.020318,0.3152,0.497824,-0.048448,0.315704,0.557695,-0.0614,0.316698,0.583423,-0.064448,0.254777,0.477609,-0.028942,0.275931,0.544282,-0.056442,0.28238,0.598122,-0.054267,0.287629,0.608238,-0.046532,0.215009,0.506026,-0.039853,0.236385,0.568657,-0.054741,0.245885,0.61283,-0.04786,0.249371,0.620217,-0.038229
496,16533,True,0.9971,0.9971,0.260809,0.714384,-0.0,0.302825,0.700847,-0.025748,0.351073,0.656097,-0.042484,0.342988,0.607889,-0.05736,0.308179,0.573858,-0.071164,0.337785,0.510896,-0.017384,0.341975,0.5019,-0.045347,0.354893,0.495073,-0.066591,0.37214,0.487533,-0.080165,0.292946,0.491448,-0.020077,0.294464,0.490859,-0.050355,0.293168,0.555815,-0.060962,0.29764,0.585441,-0.060978,0.2507,0.499533,-0.026376,0.25414,0.527942,-0.053705,0.259033,0.584355,-0.045925,0.265605,0.598588,-0.034455,0.210261,0.526739,-0.035874,0.215582,0.558428,-0.050235,0.225272,0.599213,-0.039828,0.232507,0.605913,-0.02797
497,16566,True,0.9979,0.9979,0.253683,0.709111,0.0,0.298334,0.702324,-0.035863,0.34344,0.664855,-0.056342,0.328617,0.61705,-0.072437,0.292137,0.582361,-0.087601,0.327673,0.53005,-0.033216,0.329772,0.521679,-0.067681,0.341632,0.508717,-0.093185,0.358825,0.497576,-0.109002,0.281018,0.507139,-0.031714,0.276754,0.48986,-0.06868,0.2763,0.522604,-0.083924,0.285082,0.542278,-0.086622,0.237138,0.512645,-0.034322,0.23482,0.540943,-0.069634,0.242258,0.593273,-0.066597,0.256523,0.614064,-0.056094,0.197741,0.540195,-0.04053,0.197348,0.571762,-0.063475,0.20829,0.611773,-0.058328,0.221961,0.624649,-0.048459
498,16600,True,0.9989,0.9989,0.2433,0.714236,0.0,0.287651,0.70712,-0.039455,0.330118,0.668807,-0.063225,0.311142,0.621595,-0.082291,0.274138,0.586951,-0.098882,0.318715,0.532815,-0.036743,0.31937,0.526795,-0.078087,0.321869,0.514583,-0.105713,0.325956,0.512144,-0.12114,0.267312,0.506503,-0.035384,0.266256,0.503771,-0.077116,0.263977,0.527473,-0.092419,0.266635,0.533063,-0.093571,0.220857,0.512558,-0.039667,0.225856,0.570979,-0.080274,0.237567,0.618194,-0.078382,0.25225,0.624447,-0.067049,0.179978,0.54226,-0.048072,0.188052,0.603783,-0.075502,0.202345,0.640978,-0.073322,0.216857,0.640361,-0.064357
499,16633,True,0.9991,0.9991,0.239997,0.715862,0.0,0.285285,0.709579,-0.047593,0.328548,0.67001,-0.07855,0.307111,0.619845,-0.1033,0.263565,0.5867,-0.123487,0.317576,0.52762,-0.046535,0.31641,0.527295,-0.095202,0.310079,0.5119,-0.121988,0.301558,0.496729,-0.136844,0.261248,0.498472,-0.042636,0.260522,0.519998,-0.0921,0.268383,0.579499,-0.100756,0.27601,0.585981,-0.096161,0.212056,0.505756,-0.046174,0.216365,0.582117,-0.093511,0.232648,0.636168,-0.084633,0.244076,0.627373,-0.069022,0.169196,0.53563,-0.054598,0.180291,0.612599,-0.0873,0.198915,0.653312,-0.084824,0.210615,0.639995,-0.075734
500,16666,True,0.9992,0.9992,0.237473,0.722918,0.0,0.283508,0.711792,-0.046955,0.325992,0.66491,-0.077106,0.304098,0.614583,-0.101487,0.260124,0.582496,-0.120999,0.309301,0.520786,-0.043213,0.314726,0.516646,-0.093098,0.308064,0.507067,-0.121465,0.29555,0.493094,-0.136981,0.253896,0.496474,-0.039982,0.257324,0.510929,-0.090149,0.267614,0.563314,-0.101359,0.273599,0.564225,-0.098917,0.205505,0.507145,-0.044566,0.216268,0.573476,-0.092574,0.234052,0.625804,-0.087314,0.242622,0.615207,-0.074168,0.165404,0.539189,-0.05398,0.182884,0.613273,-0.08604,0.199963,0.650772,-0.085994,0.207107,0.633644,-0.079158
501,16700,True,0.9995,0.9995,0.235693,0.724398,0.0,0.279152,0.715631,-0.048115,0.323001,0.667091,-0.079021,0.304943,0.611124,-0.103784,0.261131,0.575649,-0.122799,0.307399,0.522031,-0.043585,0.313725,0.51506,-0.09468,0.306851,0.508381,-0.123045,0.294994,0.497409,-0.138416,0.25265,0.497298,-0.040328,0.254664,0.503904,-0.091268,0.262715,0.559483,-0.101458,0.267684,0.562702,-0.098143,0.205149,0.508332,-0.045188,0.215071,0.568118,-0.091503,0.229497,0.618565,-0.08348,0.234332,0.606525,-0.069357,0.165466,0.542325,-0.055356,0.184078,0.612928,-0.086438,0.200002,0.646636,-0.085679,0.204555,0.625996,-0.078746
502,16733,True,0.9992,0.9992,0.23829,0.719615,0.0,0.281076,0.712232,-0.044931,0.325742,0.6651,-0.073103,0.306446,0.61091,-0.095978,0.263376,0.576501,-0.113393,0.311402,0.518602,-0.038597,0.315508,0.507308,-0.08599,0.308404,0.500139,-0.111181,0.29887,0.489618,-0.12479,0.255537,0.492078,-0.036027,0.254993,0.503286,-0.086289,0.265418,0.570208,-0.095568,0.275185,0.581225,-0.090833,0.206838,0.501624,-0.041115,0.216102,0.565132,-0.088737,0.233591,0.624068,-0.081106,0.243588,0.619136,-0.066134,0.166008,0.533552,-0.050892,0.184541,0.606969,-0.082797,0.202758,0.647943,-0.081606,0.211218,0.633115,-0.073681
503,16766,True,0.999,0.999,0.240243,0.713681,0.0,0.282747,0.706131,-0.040246,0.329661,0.660189,-0.065699,0.310137,0.607549,-0.086416,0.265631,0.57606,-0.102798,0.310914,0.517104,-0.033922,0.313627,0.506323,-0.074478,0.30999,0.495602,-0.096414,0.304808,0.482027,-0.108936,0.256564,0.491334,-0.032211,0.259827,0.501422,-0.075624,0.2699,0.568501,-0.083442,0.277997,0.580604,-0.07892,0.208876,0.499607,-0.03704,0.220071,0.562313,-0.079343,0.235589,0.618294,-0.071793,0.243559,0.611275,-0.058016,0.167488,0.529792,-0.045942,0.185873,0.599184,-0.074095,0.202501,0.640124,-0.071053,0.209336,0.627142,-0.062594
504,16800,True,0.999,0.999,0.24049,0.710439,0.0,0.285995,0.702126,-0.041095,0.332067,0.65408,-0.066437,0.313705,0.599193,-0.086654,0.270731,0.565108,-0.102767,0.310165,0.509303,-0.035538,0.314456,0.498563,-0.077539,0.312401,0.488808,-0.102235,0.308751,0.477593,-0.116687,0.256731,0.485579,-0.033421,0.262468,0.501847,-0.078332,0.273168,0.563569,-0.088915,0.280433,0.577301,-0.086751,0.20976,0.496369,-0.037868,0.224692,0.561984,-0.080972,0.241644,0.616199,-0.075383,0.250628,0.612705,-0.063028,0.169823,0.528657,-0.046498,0.191142,0.597354,-0.075841,0.208552,0.639425,-0.074079,0.216092,0.630672,-0.066404
