frame_index,timestamp_ms,hand_detected,detection_confidence,tracking_confidence,l0_x,l0_y,l0_z,l1_x,l1_y,l1_z,l2_x,l2_y,l2_z,l3_x,l3_y,l3_z,l4_x,l4_y,l4_z,l5_x,l5_y,l5_z,l6_x,l6_y,l6_z,l7_x,l7_y,l7_z,l8_x,l8_y,l8_z,l9_x,l9_y,l9_z,l10_x,l10_y,l10_z,l11_x,l11_y,l11_z,l12_x,l12_y,l12_z,l13_x,l13_y,l13_z,l14_x,l14_y,l14_z,l15_x,l15_y,l15_z,l16_x,l16_y,l16_z,l17_x,l17_y,l17_z,l18_x,l18_y,l18_z,l19_x,l19_y,l19_z,l20_x,l20_y,l20_z
339,11300,True,0.9725,0.9725,0.283563,0.662069,0.0,0.330181,0.625604,-0.018727,0.358614,0.565233,-0.025599,0.373756,0.510757,-0.031342,0.390135,0.470446,-0.03696,0.30822,0.489643,-0.011096,0.3101,0.42333,-0.02271,0.309444,0.382684,-0.033584,0.307702,0.347586,-0.041575,0.278411,0.487272,-0.011213,0.273425,0.413017,-0.020525,0.270427,0.367213,-0.030424,0.266789,0.328843,-0.038112,0.251795,0.497726,-0.014089,0.242672,0.428782,-0.02396,0.23987,0.386746,-0.032035,0.237437,0.351591,-0.03791,0.226245,0.518404,-0.018989,0.213819,0.4661,-0.028888,0.20804,0.431552,-0.033456,0.203672,0.399473,-0.036332
340,11333,True,0.9671,0.9671,0.29051,0.663448,0.0,0.337452,0.629484,-0.018088,0.366928,0.570674,-0.024835,0.384597,0.517183,-0.030646,0.404308,0.479047,-0.036404,0.319008,0.492516,-0.009649,0.321163,0.427254,-0.02108,0.321468,0.386716,-0.031756,0.321069,0.352069,-0.039563,0.289717,0.488399,-0.010271,0.287438,0.413711,-0.019663,0.286542,0.36719,-0.029509,0.284813,0.328191,-0.036951,0.262817,0.497758,-0.013723,0.255571,0.427551,-0.023945,0.25381,0.384563,-0.032315,0.25272,0.348583,-0.038155,0.236421,0.518048,-0.019117,0.224774,0.464501,-0.029063,0.219665,0.4292,-0.033593,0.216535,0.396673,-0.036388
341,11366,True,0.965,0.965,0.297668,0.667532,0.0,0.345594,0.636178,-0.016579,0.376794,0.578169,-0.021986,0.396574,0.525796,-0.026787,0.417295,0.489526,-0.031423,0.330534,0.498748,-0.004799,0.33773,0.43968,-0.015143,0.340599,0.405328,-0.026032,0.341525,0.376025,-0.033877,0.301268,0.491515,-0.00592,0.301477,0.417771,-0.013878,0.30249,0.372189,-0.02343,0.301766,0.334033,-0.030679,0.2743,0.498542,-0.010077,0.26929,0.428631,-0.019448,0.269318,0.386117,-0.027786,0.269534,0.350362,-0.033557,0.247838,0.517623,-0.016113,0.238451,0.463482,-0.025184,0.234948,0.427948,-0.02911,0.23345,0.394977,-0.031554
342,11400,True,0.9668,0.9668,0.301248,0.668629,0.0,0.35091,0.644007,-0.019887,0.387003,0.590161,-0.026364,0.407577,0.539382,-0.031437,0.425928,0.501715,-0.036126,0.343592,0.501608,-0.008009,0.35361,0.445054,-0.019549,0.358929,0.410126,-0.03147,0.362687,0.37883,-0.040049,0.313737,0.492159,-0.007898,0.314779,0.418329,-0.016834,0.317505,0.372894,-0.027086,0.319606,0.334065,-0.0347,0.286639,0.498237,-0.010984,0.284798,0.428491,-0.0217,0.287106,0.385549,-0.030537,0.290004,0.348183,-0.036332,0.260341,0.516678,-0.016208,0.253959,0.461915,-0.026513,0.25226,0.426383,-0.030769,0.252428,0.392494,-0.033134
343,11433,True,0.9739,0.9739,0.303826,0.676971,0.0,0.354372,0.656255,-0.016076,0.391783,0.602554,-0.01978,0.415344,0.55619,-0.023036,0.437216,0.52817,-0.026086,0.360679,0.506981,-0.002007,0.374729,0.447404,-0.010461,0.3828,0.411651,-0.021012,0.389227,0.378486,-0.029407,0.330546,0.495383,-0.002798,0.334315,0.426787,-0.009067,0.337197,0.385678,-0.0187,0.339693,0.350618,-0.026497,0.302355,0.498191,-0.006515,0.304092,0.431495,-0.014064,0.307878,0.390292,-0.021904,0.311752,0.354736,-0.027848,0.274234,0.514008,-0.012352,0.270945,0.45934,-0.019912,0.270508,0.424211,-0.023058,0.271814,0.391235,-0.025197
344,11466,True,0.9693,0.9693,0.304237,0.684391,0.0,0.357108,0.666427,-0.015051,0.399089,0.614849,-0.017784,0.426425,0.570609,-0.020477,0.451125,0.544338,-0.022788,0.373803,0.517089,0.001904,0.393243,0.458378,-0.006035,0.404617,0.422758,-0.016163,0.413906,0.390285,-0.024007,0.345391,0.504147,0.000878,0.356176,0.438429,-0.004653,0.363789,0.399265,-0.013618,0.369811,0.366053,-0.020737,0.317334,0.504298,-0.003375,0.32272,0.440853,-0.010465,0.328333,0.40446,-0.017227,0.333718,0.373201,-0.021996,0.288422,0.51553,-0.009858,0.289979,0.460464,-0.017059,0.292371,0.425231,-0.019842,0.296057,0.391803,-0.02141
345,11500,True,0.9755,0.9755,0.309446,0.682941,0.0,0.361222,0.671614,-0.020543,0.404992,0.628104,-0.028063,0.433797,0.585597,-0.034269,0.462838,0.56325,-0.040241,0.390187,0.529948,-0.010085,0.413145,0.472652,-0.021929,0.425232,0.436609,-0.033909,0.43468,0.403788,-0.042777,0.361139,0.511929,-0.009471,0.377926,0.443163,-0.018478,0.388652,0.402233,-0.028446,0.397468,0.367633,-0.036142,0.331729,0.508275,-0.011986,0.344306,0.443064,-0.021318,0.354071,0.40524,-0.028766,0.362935,0.373873,-0.034048,0.300059,0.515863,-0.016905,0.30704,0.460728,-0.025793,0.313321,0.426459,-0.029243,0.320486,0.39446,-0.031255
346,11533,True,0.982,0.982,0.312432,0.684216,0.0,0.364895,0.676674,-0.021258,0.411739,0.638936,-0.029522,0.445294,0.599315,-0.036526,0.477408,0.578548,-0.043197,0.397208,0.535515,-0.010391,0.424545,0.47908,-0.023015,0.440205,0.443964,-0.035451,0.45361,0.412445,-0.044498,0.37018,0.516684,-0.00994,0.391858,0.44828,-0.020048,0.405518,0.40501,-0.031078,0.416958,0.368259,-0.039433,0.341805,0.512164,-0.012718,0.358249,0.44786,-0.023385,0.371052,0.409858,-0.031765,0.382878,0.378319,-0.037494,0.310122,0.518314,-0.017879,0.319134,0.465502,-0.027951,0.327938,0.432318,-0.032103,0.338065,0.401287,-0.034485
347,11566,True,0.9803,0.9803,0.314106,0.686318,0.0,0.366888,0.681963,-0.021746,0.41527,0.647072,-0.03025,0.449363,0.609778,-0.037452,0.4822,0.590472,-0.044115,0.404335,0.540024,-0.009944,0.434692,0.484677,-0.022352,0.452952,0.450757,-0.034477,0.468795,0.421708,-0.043397,0.377719,0.519639,-0.009564,0.401201,0.451616,-0.019935,0.416127,0.408475,-0.031149,0.428595,0.372838,-0.039499,0.349434,0.514302,-0.012558,0.368238,0.449053,-0.023783,0.382441,0.409319,-0.032844,0.396022,0.375682,-0.039051,0.317432,0.520168,-0.017938,0.327436,0.467491,-0.02899,0.336614,0.433684,-0.034042,0.347437,0.401652,-0.037003
348,11600,True,0.9772,0.9772,0.313809,0.686845,0.0,0.366319,0.685451,-0.022894,0.416497,0.650429,-0.03104,0.453746,0.614127,-0.037624,0.487934,0.593745,-0.043661,0.40705,0.543891,-0.010591,0.439772,0.491152,-0.022729,0.458681,0.457091,-0.034424,0.474432,0.427333,-0.043304,0.380557,0.521697,-0.009796,0.406297,0.455473,-0.020792,0.422433,0.411736,-0.032151,0.435599,0.374881,-0.040601,0.35192,0.515414,-0.012559,0.372102,0.451191,-0.024988,0.387948,0.411904,-0.034571,0.403224,0.37746,-0.041062,0.319509,0.520283,-0.017744,0.331131,0.46852,-0.030076,0.341407,0.435004,-0.035928,0.353967,0.402503,-0.039515
349,11633,True,0.9818,0.9818,0.314155,0.685769,0.0,0.366946,0.684216,-0.021983,0.417646,0.649108,-0.029801,0.455271,0.614341,-0.03617,0.489039,0.596532,-0.042073,0.407105,0.545609,-0.011702,0.440606,0.492508,-0.024218,0.460137,0.458038,-0.036001,0.476493,0.427951,-0.044826,0.380221,0.523142,-0.011382,0.406485,0.456183,-0.022232,0.423157,0.412865,-0.033211,0.436519,0.377186,-0.041399,0.351616,0.516574,-0.014379,0.371563,0.452448,-0.026108,0.388363,0.412971,-0.034892,0.404142,0.379166,-0.040937,0.319568,0.521218,-0.019797,0.331247,0.469223,-0.031302,0.34179,0.435673,-0.036345,0.35426,0.403953,-0.039381
350,11666,True,0.9842,0.9842,0.312883,0.685763,0.0,0.36543,0.67979,-0.021393,0.415342,0.644341,-0.030101,0.453783,0.611647,-0.037795,0.4873,0.594471,-0.045119,0.403956,0.542448,-0.012237,0.43489,0.487025,-0.025969,0.454472,0.452547,-0.038856,0.471873,0.422153,-0.048275,0.377367,0.520885,-0.012725,0.401766,0.453308,-0.024213,0.418254,0.409826,-0.035868,0.432179,0.373655,-0.044478,0.348965,0.514908,-0.016479,0.366648,0.450877,-0.028275,0.382677,0.410994,-0.037036,0.398376,0.376893,-0.042972,0.317075,0.520015,-0.022695,0.327891,0.466688,-0.033895,0.337903,0.432785,-0.03855,0.349784,0.401363,-0.041191
351,11700,True,0.9808,0.9808,0.308844,0.683585,0.0,0.361077,0.676328,-0.018791,0.407993,0.639678,-0.026041,0.441821,0.604068,-0.032474,0.471319,0.585586,-0.038749,0.396837,0.535655,-0.011933,0.425723,0.477619,-0.024508,0.442775,0.44303,-0.036278,0.457137,0.412021,-0.044817,0.369007,0.515689,-0.012677,0.391793,0.447191,-0.022904,0.406519,0.405171,-0.033238,0.418648,0.370424,-0.040953,0.340196,0.511277,-0.016178,0.356865,0.446667,-0.026313,0.370541,0.40803,-0.033703,0.38327,0.375674,-0.038845,0.308432,0.51817,-0.02189,0.319558,0.463897,-0.031959,0.329117,0.430094,-0.035768,0.339453,0.399591,-0.037669
352,11733,True,0.9769,0.9769,0.303588,0.681727,0.0,0.35735,0.670119,-0.016151,0.402164,0.624523,-0.020947,0.434068,0.583844,-0.025397,0.462972,0.564865,-0.02983,0.388985,0.532378,-0.008283,0.413564,0.473885,-0.019367,0.427061,0.43784,-0.030064,0.438164,0.405741,-0.038202,0.360342,0.512694,-0.009913,0.379416,0.442406,-0.019401,0.392212,0.400037,-0.028998,0.402917,0.36459,-0.036203,0.331189,0.508506,-0.014192,0.344296,0.442748,-0.024183,0.355532,0.405755,-0.031074,0.365899,0.37488,-0.035826,0.299774,0.515968,-0.020487,0.307033,0.460963,-0.030372,0.313637,0.427207,-0.03408,0.320935,0.396481,-0.036074
353,11766,True,0.9778,0.9778,0.30079,0.68221,0.0,0.353327,0.663278,-0.013803,0.394179,0.611531,-0.016336,0.42175,0.569444,-0.019052,0.447784,0.550207,-0.021985,0.37264,0.521102,-0.00452,0.395414,0.462439,-0.013927,0.408161,0.427027,-0.023594,0.418405,0.394785,-0.031124,0.344124,0.506755,-0.006559,0.359672,0.440255,-0.014735,0.370732,0.401948,-0.02333,0.379917,0.368916,-0.029831,0.315932,0.506914,-0.011221,0.323449,0.442453,-0.020357,0.331845,0.406184,-0.026638,0.340141,0.375044,-0.030932,0.286276,0.518355,-0.017813,0.28905,0.461725,-0.027305,0.293335,0.425977,-0.031098,0.299195,0.393283,-0.033163
354,11800,True,0.975,0.975,0.297252,0.675525,0.0,0.347527,0.655861,-0.016152,0.38554,0.604398,-0.019736,0.408249,0.560028,-0.022652,0.427766,0.536014,-0.025569,0.358601,0.512623,-0.008669,0.377731,0.452423,-0.018299,0.389159,0.415693,-0.028167,0.398257,0.382576,-0.035933,0.328603,0.499377,-0.009161,0.339189,0.431657,-0.016901,0.346679,0.391386,-0.025408,0.352514,0.358212,-0.032098,0.300297,0.501091,-0.012188,0.305559,0.434694,-0.020466,0.312234,0.394001,-0.027456,0.318569,0.360045,-0.032685,0.271553,0.51568,-0.01725,0.269894,0.460442,-0.026291,0.271296,0.425406,-0.030533,0.274582,0.394124,-0.033056
355,11833,True,0.9782,0.9782,0.294213,0.673915,0.0,0.342511,0.64907,-0.018167,0.378576,0.59295,-0.023736,0.400811,0.544941,-0.028227,0.422762,0.516775,-0.032642,0.344306,0.506391,-0.012245,0.359251,0.445985,-0.02405,0.36819,0.408768,-0.035175,0.375778,0.3751,-0.043575,0.314287,0.49541,-0.013255,0.320727,0.421257,-0.02313,0.32665,0.375557,-0.03279,0.331355,0.336071,-0.039989,0.286453,0.500428,-0.016877,0.288533,0.430941,-0.027638,0.293114,0.387606,-0.035545,0.297631,0.349625,-0.040974,0.258384,0.518761,-0.022533,0.25391,0.462885,-0.033371,0.253469,0.427411,-0.037854,0.254666,0.394445,-0.040361
356,11866,True,0.9698,0.9698,0.289238,0.672997,0.0,0.338115,0.641468,-0.016546,0.369778,0.582374,-0.022288,0.392664,0.530429,-0.027406,0.416424,0.496137,-0.032486,0.331643,0.503186,-0.0087,0.341605,0.443065,-0.019679,0.346864,0.408904,-0.030258,0.350623,0.3778,-0.038241,0.301802,0.493877,-0.010306,0.306542,0.41992,-0.01943,0.310885,0.375114,-0.028799,0.313313,0.335928,-0.035848,0.274073,0.500186,-0.014629,0.273341,0.430073,-0.024838,0.275926,0.388025,-0.032362,0.278593,0.350566,-0.037615,0.24667,0.519267,-0.020777,0.239595,0.463961,-0.03096,0.237902,0.428681,-0.035025,0.237877,0.395755,-0.037395
357,11900,True,0.9738,0.9738,0.284604,0.672199,0.0,0.331653,0.636254,-0.01755,0.36142,0.574069,-0.02358,0.380858,0.519491,-0.028856,0.403596,0.483965,-0.034038,0.319593,0.496325,-0.009416,0.323652,0.429223,-0.020062,0.324884,0.389061,-0.030015,0.32533,0.353768,-0.037781,0.289548,0.491237,-0.010326,0.288976,0.417671,-0.019651,0.290028,0.372386,-0.029175,0.290279,0.33372,-0.036353,0.262043,0.500771,-0.013965,0.256628,0.432162,-0.024106,0.256414,0.389322,-0.031732,0.257011,0.351987,-0.037123,0.235194,0.522073,-0.019567,0.224937,0.468003,-0.02985,0.221136,0.432776,-0.034418,0.219765,0.399846,-0.037089
358,11933,True,0.9773,0.9773,0.281593,0.671448,0.0,0.32811,0.632877,-0.018625,0.355918,0.568428,-0.024675,0.370968,0.512053,-0.029557,0.389649,0.474199,-0.034445,0.310426,0.493242,-0.013046,0.31202,0.424947,-0.024968,0.3118,0.383583,-0.035691,0.310918,0.346661,-0.043851,0.279889,0.49005,-0.013377,0.276086,0.415798,-0.023361,0.274548,0.369255,-0.033252,0.272719,0.329152,-0.040744,0.252674,0.501503,-0.016289,0.243513,0.433565,-0.026656,0.240712,0.390711,-0.034487,0.238719,0.353389,-0.040101,0.226579,0.525,-0.021242,0.213802,0.472246,-0.031657,0.208178,0.43769,-0.036306,0.204461,0.405602,-0.039049
359,11966,True,0.9694,0.9694,0.278327,0.671255,0.0,0.325224,0.632631,-0.020332,0.352233,0.568705,-0.02715,0.36573,0.510317,-0.032648,0.383161,0.469464,-0.038049,0.304822,0.491685,-0.013184,0.304665,0.424269,-0.025803,0.303121,0.382844,-0.037259,0.301334,0.34552,-0.045992,0.27358,0.489497,-0.013045,0.26562,0.416023,-0.023572,0.261728,0.36998,-0.033921,0.258509,0.330543,-0.041805,0.246556,0.502036,-0.015827,0.233065,0.435508,-0.027071,0.228271,0.392712,-0.035098,0.225341,0.35506,-0.040713,0.221446,0.526338,-0.020859,0.204968,0.473848,-0.032173,0.197862,0.439227,-0.037168,0.193417,0.40584,-0.040086
360,12000,True,0.9752,0.9752,0.275218,0.673862,0.0,0.320574,0.637299,-0.022987,0.348946,0.572096,-0.031038,0.363883,0.512109,-0.037345,0.382138,0.468244,-0.043293,0.30196,0.49099,-0.013911,0.301605,0.423332,-0.027002,0.299472,0.381062,-0.03902,0.29706,0.343554,-0.048158,0.270799,0.489522,-0.01309,0.261912,0.415523,-0.024334,0.256607,0.368265,-0.03571,0.251955,0.328814,-0.044317,0.243767,0.503119,-0.015547,0.229759,0.436457,-0.027783,0.224706,0.392663,-0.03689,0.221754,0.354392,-0.043141,0.218281,0.528688,-0.020472,0.201649,0.4763,-0.032724,0.19373,0.44118,-0.038592,0.188757,0.40636,-0.042112
361,12033,True,0.9717,0.9717,0.274577,0.675478,0.0,0.319643,0.639441,-0.023156,0.347569,0.573789,-0.031188,0.362491,0.513447,-0.037385,0.380922,0.469363,-0.043174,0.30076,0.491762,-0.014012,0.300937,0.423805,-0.026845,0.298948,0.381567,-0.038603,0.29656,0.344029,-0.047586,0.269951,0.490175,-0.012919,0.262261,0.41625,-0.023867,0.25738,0.368908,-0.034838,0.252802,0.329462,-0.043223,0.243201,0.503837,-0.015138,0.229809,0.437272,-0.027164,0.225065,0.393773,-0.036203,0.222111,0.355971,-0.042485,0.218204,0.529355,-0.019842,0.201842,0.477366,-0.031891,0.193875,0.4425,-0.037848,0.188686,0.408053,-0.041546
362,12066,True,0.9724,0.9724,0.273578,0.676048,0.0,0.319435,0.640334,-0.023122,0.347946,0.574755,-0.030945,0.362638,0.514729,-0.036928,0.381238,0.471351,-0.042443,0.300613,0.492017,-0.013139,0.302056,0.425122,-0.02568,0.301073,0.383046,-0.037605,0.299482,0.345563,-0.04673,0.269979,0.489671,-0.011882,0.262933,0.415898,-0.022324,0.258344,0.368668,-0.033148,0.253812,0.329053,-0.041467,0.243577,0.502771,-0.013951,0.230872,0.436056,-0.02543,0.22615,0.39302,-0.034132,0.222893,0.355376,-0.040213,0.218903,0.528017,-0.018547,0.203002,0.476406,-0.029945,0.19566,0.441985,-0.035375,0.19072,0.408258,-0.03873
363,12100,True,0.9711,0.9711,0.275131,0.675876,0.0,0.320857,0.640277,-0.022488,0.349522,0.576477,-0.030329,0.36436,0.517678,-0.036531,0.382458,0.474403,-0.042315,0.302023,0.493679,-0.012534,0.304949,0.427338,-0.025251,0.30469,0.385606,-0.037276,0.303343,0.348516,-0.046389,0.271857,0.490876,-0.011612,0.266668,0.417454,-0.022179,0.262605,0.370285,-0.033035,0.257926,0.330414,-0.041353,0.245737,0.503393,-0.013982,0.234293,0.436563,-0.025465,0.229906,0.393609,-0.034104,0.2265,0.356046,-0.040125,0.221323,0.527786,-0.018818,0.205952,0.476375,-0.030076,0.198977,0.441895,-0.035352,0.194176,0.408518,-0.038598
364,12133,True,0.9724,0.9724,0.277429,0.675937,0.0,0.323107,0.640039,-0.021415,0.351676,0.57772,-0.029048,0.36729,0.520065,-0.035252,0.386469,0.478194,-0.041153,0.306188,0.495337,-0.012024,0.30971,0.427713,-0.024428,0.30958,0.385488,-0.036138,0.308387,0.348258,-0.045001,0.275695,0.492641,-0.011718,0.270688,0.418596,-0.022075,0.26715,0.370891,-0.032806,0.26327,0.330765,-0.041078,0.248895,0.504807,-0.014606,0.238698,0.436989,-0.025851,0.23545,0.393089,-0.034525,0.233268,0.355258,-0.040649,0.223452,0.528445,-0.019872,0.209259,0.476006,-0.031017,0.202989,0.440567,-0.036351,0.198983,0.406475,-0.039689
365,12166,True,0.9701,0.9701,0.279093,0.67551,0.0,0.325462,0.641627,-0.022249,0.35454,0.580304,-0.030484,0.370574,0.522911,-0.0371,0.390824,0.481119,-0.043473,0.310138,0.497976,-0.01401,0.31426,0.431296,-0.026972,0.314807,0.3891,-0.038754,0.314219,0.35184,-0.04763,0.279783,0.494198,-0.013464,0.276602,0.419864,-0.024415,0.274092,0.371561,-0.035077,0.270867,0.330518,-0.043213,0.252856,0.505696,-0.016129,0.244022,0.436666,-0.028083,0.240923,0.39277,-0.036907,0.238748,0.354813,-0.042995,0.227026,0.528855,-0.021157,0.212754,0.475998,-0.033001,0.206318,0.440377,-0.038679,0.202106,0.40608,-0.042192
366,12200,True,0.9739,0.9739,0.281056,0.677572,0.0,0.327703,0.643371,-0.019645,0.357017,0.581134,-0.026579,0.3743,0.524299,-0.03233,0.394663,0.483551,-0.037966,0.31501,0.501337,-0.011585,0.319413,0.435251,-0.023653,0.320382,0.394255,-0.034693,0.320163,0.358238,-0.043034,0.284976,0.496823,-0.012204,0.283327,0.421778,-0.022496,0.281968,0.37421,-0.032654,0.279382,0.333696,-0.040314,0.257855,0.507527,-0.015832,0.249745,0.437973,-0.027295,0.246818,0.394377,-0.035845,0.244671,0.356464,-0.041723,0.231505,0.530123,-0.021567,0.218033,0.476855,-0.032861,0.211891,0.441588,-0.037976,0.207933,0.407588,-0.041123
367,12233,True,0.9691,0.9691,0.281568,0.677997,0.0,0.328801,0.645634,-0.02125,0.359957,0.584961,-0.028727,0.376904,0.527886,-0.034698,0.397519,0.486355,-0.040436,0.317934,0.502716,-0.012442,0.323052,0.43658,-0.02463,0.324471,0.395706,-0.035722,0.325006,0.359686,-0.0441,0.28799,0.497794,-0.012069,0.287209,0.423744,-0.022636,0.286104,0.376029,-0.033096,0.284116,0.335405,-0.040996,0.26099,0.50812,-0.014872,0.253515,0.439305,-0.026713,0.250873,0.39548,-0.035781,0.249374,0.357134,-0.042,0.234669,0.530075,-0.019881,0.221664,0.476949,-0.031548,0.215941,0.441971,-0.037187,0.212637,0.407983,-0.04069
368,12266,True,0.9701,0.9701,0.282804,0.678394,0.0,0.33008,0.646585,-0.02295,0.361254,0.587935,-0.031409,0.378164,0.530901,-0.038074,0.397529,0.48708,-0.044346,0.31958,0.505585,-0.013484,0.325318,0.440247,-0.02637,0.327099,0.400171,-0.037992,0.327804,0.364368,-0.046623,0.289662,0.49991,-0.012477,0.289462,0.425829,-0.023719,0.288423,0.377521,-0.034809,0.286354,0.335436,-0.043073,0.262487,0.510092,-0.014823,0.255408,0.441972,-0.027319,0.253491,0.398608,-0.036689,0.252542,0.359999,-0.042925,0.235947,0.531787,-0.019485,0.223961,0.478618,-0.031692,0.218491,0.443462,-0.037528,0.215056,0.409043,-0.041015
369,12300,True,0.9713,0.9713,0.283189,0.679271,0.0,0.330339,0.648093,-0.023103,0.362231,0.590177,-0.031731,0.379436,0.533308,-0.038479,0.398291,0.48918,-0.044834,0.321178,0.507218,-0.013857,0.327256,0.441835,-0.026714,0.329031,0.401986,-0.0383,0.329574,0.366295,-0.046888,0.291603,0.501416,-0.012776,0.291867,0.427194,-0.023946,0.290582,0.37924,-0.035048,0.28804,0.337613,-0.043316,0.264403,0.511245,-0.015004,0.257985,0.442741,-0.027382,0.256171,0.399472,-0.036695,0.255074,0.361049,-0.042902,0.237437,0.532519,-0.019536,0.226056,0.479076,-0.031625,0.22097,0.443924,-0.037358,0.217765,0.40967,-0.04075
370,12333,True,0.9742,0.9742,0.283997,0.679784,0.0,0.330861,0.649133,-0.023949,0.362989,0.591185,-0.03294,0.37963,0.534062,-0.039898,0.397676,0.489284,-0.046398,0.322563,0.507233,-0.014969,0.326483,0.441067,-0.028102,0.327358,0.401194,-0.039823,0.327761,0.365142,-0.048518,0.292829,0.502157,-0.013418,0.291989,0.429309,-0.024752,0.290914,0.382055,-0.036009,0.289498,0.340854,-0.044435,0.265557,0.512341,-0.015223,0.259002,0.444995,-0.027581,0.257723,0.40202,-0.036917,0.257696,0.363782,-0.0432,0.238613,0.533763,-0.019443,0.227398,0.480341,-0.031578,0.222416,0.445837,-0.037456,0.219499,0.412277,-0.040938
371,12366,True,0.976,0.976,0.284185,0.681081,0.0,0.330741,0.650404,-0.024379,0.363061,0.593164,-0.033736,0.379097,0.53651,-0.040984,0.396612,0.49135,-0.047697,0.323125,0.508412,-0.0152,0.326986,0.442982,-0.028627,0.327942,0.403554,-0.04066,0.328585,0.367756,-0.04959,0.293326,0.50351,-0.013439,0.292124,0.432674,-0.024974,0.291374,0.386809,-0.036387,0.290563,0.346522,-0.044973,0.266116,0.513754,-0.015087,0.259496,0.447749,-0.027518,0.258305,0.405676,-0.036766,0.25859,0.368012,-0.043017,0.239487,0.535349,-0.019208,0.228067,0.482708,-0.031485,0.223073,0.448414,-0.037483,0.220341,0.414951,-0.041016
372,12400,True,0.98,0.98,0.284392,0.68364,0.0,0.329712,0.651766,-0.02157,0.361802,0.593167,-0.028394,0.376764,0.537064,-0.033673,0.388955,0.492747,-0.038564,0.324704,0.510565,-0.010061,0.328085,0.448186,-0.021353,0.328192,0.411401,-0.032434,0.328302,0.377562,-0.040941,0.29487,0.506303,-0.008676,0.292703,0.442371,-0.017766,0.292363,0.403616,-0.028181,0.292823,0.370329,-0.036527,0.267474,0.515591,-0.010625,0.261376,0.455403,-0.02062,0.260352,0.417456,-0.028707,0.261452,0.383707,-0.034849,0.240254,0.536184,-0.015,0.228853,0.48688,-0.02529,0.225064,0.455871,-0.030244,0.224435,0.425479,-0.03346
373,12433,True,0.9822,0.9822,0.283465,0.682987,0.0,0.328439,0.650178,-0.021244,0.358241,0.590607,-0.027021,0.368854,0.533443,-0.031259,0.378116,0.487899,-0.034846,0.325504,0.512311,-0.006096,0.328349,0.450407,-0.015653,0.326499,0.412495,-0.025503,0.325472,0.377962,-0.033408,0.296707,0.509935,-0.003786,0.294935,0.454567,-0.012217,0.294958,0.424974,-0.021602,0.297436,0.401588,-0.029002,0.269645,0.519325,-0.005032,0.265318,0.46609,-0.014285,0.265233,0.434906,-0.020324,0.268882,0.408351,-0.025113,0.241849,0.538291,-0.008858,0.231685,0.492697,-0.017904,0.230712,0.46509,-0.021712,0.234311,0.438494,-0.024282
374,12466,True,0.9792,0.9792,0.286243,0.680279,0.0,0.328471,0.648379,-0.023621,0.35639,0.589755,-0.030416,0.363635,0.532195,-0.035606,0.369443,0.487053,-0.040157,0.325824,0.513664,-0.007616,0.32836,0.451852,-0.018389,0.327562,0.410174,-0.029296,0.326724,0.376324,-0.037566,0.296236,0.510564,-0.004734,0.289777,0.4506,-0.020428,0.290733,0.432633,-0.034485,0.293369,0.433909,-0.042213,0.269565,0.518928,-0.005118,0.261238,0.464505,-0.019003,0.264809,0.442138,-0.029165,0.271948,0.438877,-0.034414,0.243324,0.536991,-0.008136,0.23039,0.488452,-0.020051,0.233821,0.46357,-0.027321,0.243588,0.452711,-0.031169
375,12500,True,0.9799,0.9799,0.286913,0.677545,0.0,0.329448,0.648086,-0.024292,0.356456,0.590542,-0.031389,0.360953,0.532882,-0.0372,0.36319,0.486465,-0.042488,0.327329,0.514283,-0.006502,0.330306,0.453907,-0.017852,0.329977,0.410962,-0.029136,0.32844,0.37788,-0.037396,0.298443,0.510178,-0.003349,0.295698,0.442395,-0.022544,0.297791,0.439658,-0.037851,0.300196,0.464468,-0.044137,0.271094,0.51794,-0.00315,0.265486,0.455662,-0.020194,0.268941,0.447586,-0.029983,0.273882,0.467978,-0.032532,0.243411,0.535185,-0.005328,0.234458,0.481874,-0.019542,0.241332,0.466207,-0.026365,0.251582,0.474556,-0.028127
376,12533,True,0.9845,0.9845,0.28516,0.674977,0.0,0.328505,0.647653,-0.025842,0.355525,0.590564,-0.033462,0.359458,0.531481,-0.039632,0.358954,0.484599,-0.045339,0.330088,0.512969,-0.008156,0.333483,0.452822,-0.019762,0.331337,0.409951,-0.030997,0.32898,0.375462,-0.039691,0.301284,0.508244,-0.004468,0.298531,0.439118,-0.026365,0.302224,0.449238,-0.042959,0.306644,0.481203,-0.049674,0.273574,0.515066,-0.003533,0.269142,0.452172,-0.023649,0.274716,0.458107,-0.034457,0.280421,0.488834,-0.037055,0.245041,0.530936,-0.004855,0.238524,0.478737,-0.020373,0.246482,0.472067,-0.027442,0.255111,0.488723,-0.029455
