frame_index,timestamp_ms,hand_detected,detection_confidence,tracking_confidence,l0_x,l0_y,l0_z,l1_x,l1_y,l1_z,l2_x,l2_y,l2_z,l3_x,l3_y,l3_z,l4_x,l4_y,l4_z,l5_x,l5_y,l5_z,l6_x,l6_y,l6_z,l7_x,l7_y,l7_z,l8_x,l8_y,l8_z,l9_x,l9_y,l9_z,l10_x,l10_y,l10_z,l11_x,l11_y,l11_z,l12_x,l12_y,l12_z,l13_x,l13_y,l13_z,l14_x,l14_y,l14_z,l15_x,l15_y,l15_z,l16_x,l16_y,l16_z,l17_x,l17_y,l17_z,l18_x,l18_y,l18_z,l19_x,l19_y,l19_z,l20_x,l20_y,l20_z
616,20533,True,0.9856,0.9856,0.58497,0.78288,0.0,0.547701,0.77757,-0.018837,0.516942,0.796107,-0.03546,0.497379,0.828983,-0.046638,0.481862,0.861002,-0.057822,0.54159,0.823886,-0.059754,0.510417,0.883351,-0.078711,0.489189,0.912339,-0.082962,0.473762,0.927476,-0.082377,0.566246,0.849349,-0.05492,0.533388,0.916947,-0.072991,0.505844,0.942891,-0.074273,0.486883,0.947812,-0.072676,0.58642,0.867684,-0.048762,0.561213,0.93442,-0.062636,0.533913,0.95942,-0.06598,0.512677,0.964983,-0.066617,0.601012,0.878869,-0.042719,0.587894,0.93621,-0.055143,0.568339,0.957815,-0.059955,0.55005,0.961585,-0.061348
617,20566,True,0.9945,0.9945,0.585016,0.784692,0.0,0.547289,0.779016,-0.018767,0.516335,0.797794,-0.035733,0.496224,0.829525,-0.047418,0.481608,0.861678,-0.059196,0.541304,0.824314,-0.061348,0.510116,0.884491,-0.080726,0.488885,0.914003,-0.084979,0.473316,0.929255,-0.084237,0.566679,0.849515,-0.056793,0.533211,0.917703,-0.074483,0.505781,0.944403,-0.074916,0.487119,0.949854,-0.072917,0.587664,0.867707,-0.050866,0.56081,0.935471,-0.064059,0.53366,0.959867,-0.066208,0.51316,0.964131,-0.066173,0.602846,0.878858,-0.045158,0.58783,0.937192,-0.056967,0.567399,0.958221,-0.06092,0.549249,0.960609,-0.061721
618,20600,True,0.9784,0.9784,0.584539,0.784009,0.0,0.547046,0.778615,-0.019134,0.515701,0.796234,-0.035833,0.495551,0.828169,-0.047103,0.480944,0.860526,-0.058407,0.542042,0.82325,-0.059901,0.50999,0.882779,-0.078745,0.488299,0.912195,-0.082987,0.472292,0.928592,-0.082483,0.567121,0.848281,-0.055083,0.533364,0.916409,-0.073035,0.505314,0.942972,-0.074582,0.485555,0.949463,-0.073319,0.587361,0.866942,-0.048933,0.561114,0.933614,-0.062794,0.53274,0.95919,-0.06626,0.510453,0.966309,-0.067067,0.601712,0.879284,-0.042935,0.587034,0.936591,-0.055482,0.566537,0.958241,-0.060282,0.547338,0.962846,-0.061731
619,20633,True,0.9872,0.9872,0.584038,0.782977,0.0,0.54639,0.777641,-0.019542,0.515727,0.795081,-0.037047,0.496118,0.827848,-0.048816,0.481905,0.860787,-0.060325,0.541586,0.822104,-0.061963,0.509898,0.884207,-0.081507,0.487569,0.913973,-0.085606,0.47174,0.929272,-0.084635,0.566563,0.847679,-0.056693,0.533153,0.917123,-0.07602,0.504306,0.944532,-0.077569,0.484657,0.950482,-0.075815,0.586205,0.866791,-0.049982,0.560897,0.933895,-0.064562,0.532344,0.959899,-0.068003,0.510293,0.966539,-0.068457,0.599876,0.879208,-0.043382,0.586443,0.936482,-0.05613,0.566396,0.958669,-0.06095,0.547652,0.963031,-0.062156
620,20666,True,0.9918,0.9918,0.58411,0.783214,0.0,0.546178,0.777193,-0.019726,0.5154,0.795139,-0.037334,0.496048,0.828139,-0.049275,0.481682,0.86122,-0.061059,0.54059,0.822375,-0.062637,0.509364,0.884284,-0.082439,0.487773,0.914239,-0.08676,0.472214,0.929294,-0.085969,0.566096,0.848348,-0.057398,0.532768,0.917506,-0.07654,0.504514,0.944307,-0.077809,0.485526,0.949117,-0.075971,0.586287,0.867253,-0.050736,0.560376,0.935022,-0.065038,0.532426,0.960522,-0.068186,0.511131,0.966185,-0.068576,0.600364,0.878875,-0.044247,0.586824,0.936764,-0.056825,0.566856,0.959206,-0.06164,0.548359,0.963697,-0.062935
621,20700,True,0.9905,0.9905,0.584446,0.783305,0.0,0.546709,0.777293,-0.020212,0.515594,0.795043,-0.038127,0.495995,0.828542,-0.050222,0.481186,0.861563,-0.062166,0.540311,0.821871,-0.064294,0.509598,0.882897,-0.084592,0.488094,0.913345,-0.089052,0.472453,0.929095,-0.08841,0.565831,0.848284,-0.059082,0.53318,0.917209,-0.078571,0.504978,0.944329,-0.079641,0.485614,0.949824,-0.077787,0.58621,0.867565,-0.052482,0.560621,0.935157,-0.067267,0.532333,0.960393,-0.070403,0.510534,0.965886,-0.070801,0.600725,0.879337,-0.046087,0.586388,0.937049,-0.059039,0.566115,0.958563,-0.06393,0.547593,0.962215,-0.065324
622,20733,True,0.9916,0.9916,0.583968,0.78407,0.0,0.546441,0.778087,-0.020052,0.515957,0.796137,-0.037847,0.496452,0.829123,-0.04995,0.481225,0.861483,-0.062023,0.540204,0.822364,-0.064487,0.509741,0.882902,-0.084972,0.48808,0.913099,-0.089597,0.472171,0.929039,-0.089035,0.565741,0.848822,-0.059454,0.533429,0.917229,-0.078914,0.505017,0.94381,-0.079718,0.485474,0.9491,-0.077704,0.586348,0.868103,-0.053029,0.560919,0.93606,-0.0678,0.53284,0.960936,-0.070479,0.511282,0.965741,-0.07052,0.601116,0.879716,-0.046849,0.586403,0.938649,-0.059507,0.565535,0.959442,-0.063872,0.54673,0.961414,-0.064896
623,20766,True,0.9896,0.9896,0.584226,0.783592,0.0,0.546402,0.777368,-0.019414,0.515588,0.795591,-0.036679,0.496285,0.828692,-0.048443,0.481166,0.861104,-0.060286,0.540485,0.822784,-0.062396,0.509626,0.883344,-0.082053,0.488461,0.913546,-0.086448,0.472462,0.930218,-0.08602,0.566147,0.848707,-0.057695,0.533541,0.916916,-0.076084,0.505962,0.943193,-0.076938,0.486405,0.949539,-0.075319,0.586978,0.867561,-0.051657,0.560508,0.935014,-0.065726,0.532545,0.959296,-0.06862,0.510927,0.964813,-0.069141,0.601745,0.878878,-0.045829,0.587691,0.937431,-0.058216,0.567245,0.958428,-0.062839,0.54838,0.961756,-0.06429
624,20800,True,0.9661,0.9661,0.584582,0.783973,0.0,0.546832,0.777018,-0.020348,0.515836,0.793898,-0.038144,0.496921,0.827846,-0.050073,0.482258,0.861199,-0.061974,0.541342,0.821532,-0.062632,0.509359,0.883483,-0.082163,0.487556,0.913883,-0.086674,0.47204,0.930205,-0.086206,0.566195,0.847591,-0.057257,0.532046,0.9173,-0.07626,0.504792,0.943772,-0.078131,0.486579,0.948402,-0.076751,0.586038,0.866897,-0.050462,0.559708,0.934768,-0.064832,0.532257,0.960027,-0.068274,0.511422,0.965376,-0.068943,0.600085,0.879338,-0.043827,0.587072,0.937177,-0.056796,0.568151,0.9585,-0.061535,0.550557,0.961772,-0.062733
625,20833,True,0.9662,0.9662,0.584605,0.784418,0.0,0.546552,0.777529,-0.020539,0.516006,0.79455,-0.039053,0.496535,0.828263,-0.051481,0.481812,0.861804,-0.063942,0.541972,0.820571,-0.065105,0.509736,0.883875,-0.085283,0.487458,0.914119,-0.08994,0.471783,0.93028,-0.089401,0.566443,0.846016,-0.059694,0.531733,0.917618,-0.079183,0.503632,0.944821,-0.081025,0.484938,0.950348,-0.079539,0.585894,0.865497,-0.052685,0.559289,0.934705,-0.067308,0.531192,0.960241,-0.070429,0.510175,0.965747,-0.070854,0.599594,0.878731,-0.045783,0.586879,0.937662,-0.058894,0.567963,0.959026,-0.063247,0.550608,0.96198,-0.064105
626,20866,True,0.9547,0.9547,0.584507,0.78406,0.0,0.547114,0.777508,-0.020315,0.516856,0.794678,-0.038828,0.497401,0.828477,-0.051353,0.482169,0.861123,-0.063869,0.541929,0.820396,-0.064377,0.509554,0.883159,-0.084846,0.487121,0.913252,-0.089759,0.471581,0.929002,-0.089337,0.56635,0.845994,-0.059177,0.532091,0.917488,-0.078943,0.503848,0.944448,-0.080947,0.485007,0.949771,-0.079498,0.585693,0.865546,-0.05247,0.559597,0.934939,-0.067531,0.53104,0.960785,-0.071022,0.509539,0.966492,-0.071608,0.59924,0.878951,-0.045816,0.586044,0.937577,-0.059273,0.566563,0.959147,-0.063967,0.548601,0.962826,-0.065043
627,20900,True,0.9862,0.9862,0.583704,0.784931,0.0,0.546581,0.7783,-0.020784,0.515954,0.79597,-0.039211,0.497187,0.829076,-0.051673,0.481521,0.861099,-0.064163,0.541538,0.822296,-0.064929,0.509951,0.883537,-0.085209,0.488106,0.913676,-0.089797,0.472408,0.929503,-0.089202,0.566793,0.848115,-0.059446,0.532372,0.917649,-0.078536,0.503875,0.94434,-0.079574,0.484581,0.949625,-0.077681,0.586739,0.867464,-0.052562,0.559485,0.936285,-0.066979,0.531136,0.96144,-0.069813,0.509669,0.966535,-0.070092,0.600737,0.880039,-0.045907,0.586155,0.938665,-0.058647,0.566202,0.959385,-0.06312,0.548382,0.961815,-0.064211
628,20933,True,0.981,0.981,0.584825,0.784335,0.0,0.547129,0.777745,-0.020533,0.516528,0.794261,-0.038523,0.497003,0.827231,-0.050774,0.481371,0.860023,-0.063006,0.541774,0.823146,-0.063016,0.509443,0.882341,-0.082654,0.487937,0.912634,-0.087083,0.472083,0.929506,-0.086738,0.566715,0.849246,-0.05783,0.532175,0.916986,-0.076804,0.504318,0.943784,-0.078337,0.484925,0.950102,-0.076969,0.586725,0.868118,-0.051309,0.559548,0.934704,-0.065884,0.531515,0.959522,-0.069343,0.509797,0.965822,-0.070112,0.600771,0.879738,-0.045022,0.587341,0.937227,-0.057932,0.568177,0.958794,-0.062845,0.550358,0.963075,-0.064359
629,20966,True,0.987,0.987,0.584325,0.784837,0.0,0.547038,0.777829,-0.019731,0.516058,0.795049,-0.037108,0.496849,0.827993,-0.04897,0.482145,0.860751,-0.060771,0.54125,0.822697,-0.061982,0.509557,0.882703,-0.081389,0.48832,0.913419,-0.085443,0.4733,0.929508,-0.084549,0.566646,0.849083,-0.056977,0.532514,0.917446,-0.075426,0.504925,0.943965,-0.076098,0.486454,0.948453,-0.073895,0.586975,0.868204,-0.050631,0.559544,0.935751,-0.064523,0.531542,0.960273,-0.06707,0.510426,0.96438,-0.067004,0.60146,0.87996,-0.044522,0.586796,0.938197,-0.056883,0.566789,0.959113,-0.061182,0.548922,0.961255,-0.062015
630,21000,True,0.9887,0.9887,0.584762,0.784527,0.0,0.547282,0.777266,-0.019988,0.516484,0.794553,-0.037337,0.496969,0.827883,-0.049103,0.482314,0.861217,-0.060793,0.541491,0.823196,-0.061519,0.509588,0.882635,-0.080698,0.488186,0.913143,-0.084859,0.47258,0.929319,-0.084264,0.566863,0.849656,-0.056443,0.532645,0.916961,-0.074626,0.504769,0.943078,-0.075603,0.485524,0.948124,-0.073896,0.587082,0.868584,-0.050096,0.559608,0.935612,-0.064033,0.531301,0.959988,-0.067201,0.50957,0.965048,-0.067824,0.601197,0.880082,-0.04399,0.587162,0.937605,-0.056575,0.567658,0.95846,-0.061401,0.549895,0.961402,-0.06283
631,21033,True,0.9899,0.9899,0.58498,0.784721,0.0,0.547329,0.777247,-0.019778,0.516305,0.794579,-0.036965,0.497036,0.827875,-0.048609,0.482374,0.861004,-0.060171,0.541304,0.823397,-0.061391,0.509481,0.882905,-0.080414,0.488178,0.913226,-0.084315,0.472687,0.929161,-0.083502,0.566788,0.849853,-0.05635,0.532556,0.917269,-0.074515,0.504836,0.943044,-0.07516,0.485856,0.947681,-0.073107,0.58723,0.868671,-0.050015,0.559888,0.936116,-0.063942,0.531693,0.959995,-0.066681,0.510092,0.96442,-0.066889,0.601708,0.879941,-0.043904,0.587588,0.937595,-0.056412,0.567974,0.957964,-0.060933,0.550259,0.960236,-0.06205
632,21066,True,0.989,0.989,0.584847,0.785013,0.0,0.54707,0.777788,-0.019342,0.51567,0.795301,-0.036238,0.496276,0.828473,-0.047611,0.481371,0.861168,-0.058894,0.541581,0.82254,-0.061194,0.509722,0.882003,-0.079979,0.48865,0.912694,-0.083565,0.473303,0.929297,-0.082639,0.567103,0.849019,-0.05632,0.532643,0.91643,-0.074407,0.505247,0.942519,-0.074956,0.486375,0.948004,-0.072961,0.587516,0.868364,-0.0501,0.559637,0.935291,-0.064023,0.531682,0.959302,-0.066762,0.510347,0.964503,-0.067058,0.601791,0.880268,-0.044066,0.587973,0.937527,-0.056508,0.568449,0.958313,-0.061135,0.550607,0.96153,-0.062448
633,21100,True,0.9892,0.9892,0.584416,0.785513,0.0,0.54647,0.777992,-0.019475,0.514999,0.794759,-0.036216,0.49601,0.828312,-0.047509,0.481283,0.861555,-0.058741,0.540887,0.823431,-0.060574,0.50967,0.881815,-0.079512,0.488694,0.91238,-0.083411,0.473054,0.929185,-0.082783,0.566419,0.850019,-0.055755,0.53282,0.9164,-0.07399,0.505541,0.942732,-0.074837,0.486386,0.948523,-0.073138,0.58702,0.86904,-0.0497,0.559804,0.935041,-0.063938,0.531981,0.959102,-0.067041,0.510375,0.96433,-0.067559,0.601681,0.880307,-0.043865,0.588487,0.937082,-0.056609,0.569104,0.958043,-0.061572,0.551099,0.961547,-0.063136
634,21133,True,0.9885,0.9885,0.5844,0.784732,0.0,0.546319,0.777632,-0.019631,0.514744,0.794632,-0.036725,0.495928,0.828091,-0.048311,0.481368,0.861644,-0.059809,0.541243,0.823001,-0.061665,0.509631,0.882644,-0.080886,0.488247,0.91333,-0.084686,0.47266,0.929564,-0.083757,0.567148,0.849138,-0.056738,0.533095,0.917199,-0.075154,0.505474,0.943429,-0.075741,0.486569,0.94825,-0.073688,0.587767,0.868153,-0.05052,0.560031,0.93568,-0.06461,0.532011,0.960072,-0.067427,0.510624,0.964889,-0.067687,0.602114,0.879694,-0.044518,0.588263,0.937495,-0.057026,0.568452,0.958503,-0.061737,0.550377,0.961518,-0.063049
635,21166,True,0.9904,0.9904,0.585077,0.785085,0.0,0.546632,0.778165,-0.019441,0.514719,0.794556,-0.036337,0.495856,0.827561,-0.047761,0.481513,0.86079,-0.059056,0.540577,0.822769,-0.061202,0.509298,0.88196,-0.080538,0.488241,0.912557,-0.084475,0.472608,0.929043,-0.083788,0.566045,0.849203,-0.056442,0.532142,0.91607,-0.07557,0.504816,0.942237,-0.076822,0.485832,0.947287,-0.075222,0.586626,0.868659,-0.050406,0.559132,0.934275,-0.065212,0.531564,0.958924,-0.068678,0.510341,0.964691,-0.069315,0.601242,0.880617,-0.04456,0.587839,0.937491,-0.057585,0.568435,0.958539,-0.062745,0.550326,0.961742,-0.064386
636,21200,True,0.9779,0.9779,0.583613,0.783517,0.0,0.545242,0.777992,-0.019962,0.514793,0.795978,-0.037721,0.49545,0.828386,-0.049795,0.480823,0.861287,-0.061829,0.541734,0.822695,-0.063433,0.509527,0.883729,-0.08311,0.487589,0.913607,-0.087314,0.472072,0.929281,-0.086521,0.566989,0.848264,-0.05826,0.532064,0.91807,-0.077137,0.503775,0.944852,-0.078541,0.485342,0.948861,-0.07693,0.587054,0.867307,-0.051617,0.559373,0.935025,-0.065778,0.530646,0.960311,-0.069045,0.509285,0.964782,-0.069637,0.60082,0.879691,-0.045163,0.586976,0.938298,-0.05805,0.56661,0.961144,-0.063142,0.547961,0.965117,-0.064671
637,21233,True,0.9843,0.9843,0.582779,0.784157,0.0,0.545013,0.777651,-0.020472,0.515264,0.795422,-0.038804,0.495731,0.828265,-0.051388,0.480997,0.861919,-0.063914,0.540763,0.823889,-0.064244,0.509272,0.883837,-0.084112,0.487761,0.913902,-0.088415,0.471943,0.930382,-0.087793,0.566282,0.84981,-0.058945,0.531536,0.918539,-0.078007,0.503154,0.94607,-0.079091,0.483761,0.952574,-0.077363,0.586789,0.86852,-0.052208,0.558614,0.936256,-0.066506,0.530064,0.961008,-0.069311,0.508506,0.966383,-0.069594,0.601135,0.879797,-0.045723,0.586956,0.938731,-0.058123,0.566917,0.960871,-0.062553,0.548743,0.964742,-0.063712
638,21266,True,0.9871,0.9871,0.582836,0.784412,0.0,0.544437,0.778587,-0.020192,0.514345,0.795734,-0.038543,0.495304,0.828409,-0.051032,0.479957,0.861327,-0.063389,0.539761,0.82388,-0.065328,0.508469,0.884398,-0.084705,0.487214,0.914496,-0.08802,0.471904,0.930498,-0.08673,0.56563,0.850059,-0.06007,0.53088,0.918221,-0.079066,0.50324,0.943417,-0.079269,0.485265,0.946895,-0.076766,0.58658,0.868927,-0.053226,0.557681,0.936388,-0.067177,0.529991,0.96071,-0.069037,0.509605,0.965768,-0.068692,0.601297,0.88017,-0.046601,0.587119,0.938155,-0.058814,0.567333,0.959986,-0.062864,0.54945,0.963562,-0.063655
639,21300,True,0.9874,0.9874,0.583641,0.783761,0.0,0.545416,0.778152,-0.019484,0.514931,0.795952,-0.037015,0.495808,0.829026,-0.049029,0.480331,0.861986,-0.060991,0.540101,0.824181,-0.062135,0.508838,0.883903,-0.081251,0.487816,0.913992,-0.08485,0.472687,0.930309,-0.083825,0.565663,0.85022,-0.057288,0.531029,0.917777,-0.075743,0.503631,0.943796,-0.076188,0.4854,0.949148,-0.074026,0.586681,0.86896,-0.051074,0.557917,0.935955,-0.064895,0.530296,0.960326,-0.067133,0.509649,0.966084,-0.067077,0.601649,0.880176,-0.04507,0.586765,0.938592,-0.057114,0.566708,0.960303,-0.061234,0.548645,0.964367,-0.062176
640,21333,True,0.9837,0.9837,0.583712,0.784496,0.0,0.545662,0.778295,-0.01989,0.515176,0.795494,-0.037432,0.496309,0.828357,-0.049355,0.481857,0.861877,-0.061182,0.540769,0.824822,-0.062531,0.50921,0.884491,-0.081982,0.487686,0.914214,-0.085956,0.471963,0.930284,-0.085108,0.565971,0.850712,-0.057408,0.531437,0.918472,-0.076459,0.503317,0.945412,-0.077496,0.484219,0.951503,-0.075617,0.586392,0.869339,-0.050917,0.558419,0.936046,-0.065296,0.530248,0.960827,-0.068125,0.50888,0.966486,-0.068268,0.60109,0.880467,-0.044639,0.586282,0.939037,-0.057047,0.566177,0.961052,-0.06144,0.547891,0.964895,-0.062468
641,21366,True,0.9889,0.9889,0.583878,0.784395,0.0,0.545865,0.778179,-0.020477,0.515505,0.794793,-0.03858,0.497086,0.827458,-0.050946,0.482648,0.861314,-0.06321,0.540996,0.824885,-0.064098,0.509893,0.883927,-0.083896,0.488425,0.913843,-0.087957,0.472794,0.930188,-0.087215,0.566117,0.850875,-0.058902,0.532191,0.918175,-0.078398,0.50373,0.945431,-0.079538,0.484205,0.952085,-0.077792,0.586512,0.869344,-0.052311,0.559452,0.936436,-0.067141,0.530953,0.961069,-0.070117,0.509011,0.96694,-0.070441,0.601249,0.880285,-0.045958,0.58727,0.938359,-0.058731,0.567064,0.960699,-0.063387,0.548515,0.96514,-0.064684
642,21400,True,0.988,0.988,0.584564,0.78454,0.0,0.546812,0.777599,-0.020166,0.516052,0.794822,-0.037923,0.497577,0.827467,-0.049989,0.482876,0.860525,-0.061923,0.541482,0.824211,-0.063691,0.510181,0.883954,-0.0834,0.488391,0.914045,-0.087289,0.472469,0.930244,-0.086388,0.566509,0.850134,-0.058598,0.531765,0.918052,-0.078061,0.503131,0.946158,-0.079104,0.4836,0.953477,-0.077207,0.586873,0.868723,-0.052093,0.558919,0.935997,-0.067004,0.530508,0.961379,-0.06986,0.508972,0.967931,-0.069968,0.601788,0.879883,-0.045796,0.587207,0.938501,-0.058632,0.56695,0.960721,-0.063115,0.548559,0.964897,-0.064191
643,21433,True,0.9933,0.9933,0.584278,0.784064,0.0,0.546467,0.777708,-0.020744,0.51576,0.795142,-0.038959,0.497623,0.827595,-0.051379,0.483417,0.860914,-0.063741,0.54148,0.823983,-0.064353,0.510658,0.88434,-0.084392,0.489006,0.914627,-0.088801,0.472941,0.931054,-0.088216,0.566661,0.849862,-0.059032,0.532249,0.917984,-0.077654,0.503955,0.946523,-0.078492,0.484427,0.954596,-0.076829,0.587134,0.868525,-0.052367,0.559249,0.936164,-0.066495,0.530934,0.961493,-0.069017,0.509267,0.96794,-0.069285,0.602197,0.880249,-0.046007,0.587086,0.938336,-0.058579,0.56659,0.960309,-0.062922,0.548188,0.964765,-0.064049
644,21466,True,0.9914,0.9914,0.583845,0.784169,0.0,0.545935,0.777786,-0.020923,0.5154,0.795039,-0.039371,0.49715,0.82751,-0.051931,0.482525,0.860617,-0.064327,0.541116,0.823708,-0.065078,0.510245,0.884378,-0.085194,0.488515,0.914507,-0.089315,0.472605,0.930352,-0.088439,0.566486,0.849633,-0.059522,0.532036,0.91838,-0.078845,0.503616,0.946446,-0.079687,0.484271,0.953408,-0.077716,0.58685,0.868581,-0.052555,0.558747,0.936438,-0.067177,0.530618,0.96155,-0.069593,0.509407,0.967392,-0.069503,0.601522,0.880499,-0.045869,0.586756,0.938557,-0.058636,0.566596,0.960304,-0.062933,0.548509,0.964088,-0.063847
645,21500,True,0.9921,0.9921,0.583846,0.783798,0.0,0.546009,0.777959,-0.020036,0.515316,0.795508,-0.037644,0.49691,0.828009,-0.04971,0.481537,0.860374,-0.061692,0.540497,0.824794,-0.062185,0.509702,0.883713,-0.081714,0.488448,0.913583,-0.085763,0.473086,0.929495,-0.085008,0.565825,0.850745,-0.057175,0.531649,0.917928,-0.075913,0.504166,0.944987,-0.076761,0.485684,0.951504,-0.07492,0.586631,0.869177,-0.05088,0.558581,0.935757,-0.065115,0.531173,0.960466,-0.067604,0.51053,0.966478,-0.067659,0.601918,0.880233,-0.044865,0.587561,0.938036,-0.057237,0.567627,0.959654,-0.061479,0.549587,0.963539,-0.062469
646,21533,True,0.9782,0.9782,0.584271,0.782516,0.0,0.547214,0.776715,-0.019992,0.516704,0.793957,-0.037888,0.497605,0.827058,-0.049925,0.482162,0.859575,-0.061741,0.541765,0.822381,-0.062475,0.509876,0.883357,-0.081879,0.487569,0.91353,-0.085767,0.47186,0.929457,-0.084788,0.566422,0.848094,-0.057191,0.531425,0.917053,-0.07652,0.502844,0.945672,-0.078045,0.483435,0.953363,-0.076369,0.586294,0.867111,-0.050475,0.558623,0.934533,-0.065431,0.530193,0.960749,-0.068653,0.508717,0.967846,-0.068962,0.600939,0.879563,-0.043864,0.587388,0.937675,-0.05717,0.567881,0.960408,-0.061984,0.5498,0.965177,-0.063131
647,21566,True,0.9694,0.9694,0.584124,0.783164,0.0,0.54694,0.776978,-0.01998,0.516256,0.793295,-0.037944,0.497635,0.826602,-0.05005,0.483268,0.859409,-0.062012,0.542436,0.82054,-0.062436,0.510384,0.882588,-0.082216,0.487765,0.913286,-0.086757,0.471922,0.930192,-0.086223,0.566956,0.846418,-0.057126,0.532271,0.916231,-0.076475,0.503875,0.945957,-0.078809,0.484599,0.955001,-0.077825,0.586261,0.86625,-0.050328,0.559898,0.933965,-0.065342,0.531359,0.960847,-0.069203,0.509632,0.968562,-0.070075,0.60015,0.879938,-0.043597,0.587294,0.937828,-0.057177,0.568048,0.960268,-0.062251,0.54992,0.965129,-0.063603
648,21600,True,0.9832,0.9832,0.584282,0.784191,0.0,0.546808,0.77666,-0.020285,0.515733,0.793672,-0.037628,0.496797,0.826585,-0.04929,0.482446,0.859708,-0.060876,0.541798,0.823559,-0.061986,0.509796,0.882977,-0.08103,0.488142,0.912734,-0.085157,0.471994,0.929369,-0.084594,0.567178,0.849877,-0.056696,0.532048,0.916941,-0.074834,0.504375,0.944349,-0.076027,0.485373,0.95146,-0.074495,0.58733,0.868496,-0.050062,0.558841,0.934492,-0.063806,0.531221,0.959593,-0.066713,0.510316,0.965742,-0.067144,0.601548,0.879234,-0.043736,0.588007,0.937111,-0.055967,0.568664,0.958868,-0.06039,0.550729,0.962546,-0.061542
649,21633,True,0.9831,0.9831,0.584154,0.783625,0.0,0.546973,0.77668,-0.020817,0.515874,0.793302,-0.038783,0.496738,0.826227,-0.050894,0.481338,0.858791,-0.062859,0.541756,0.822621,-0.063973,0.509818,0.881655,-0.083789,0.488134,0.912105,-0.088002,0.472384,0.928784,-0.087411,0.567213,0.849422,-0.058598,0.532337,0.916239,-0.078083,0.504391,0.943166,-0.079354,0.485448,0.948984,-0.07765,0.58738,0.868618,-0.051895,0.558644,0.934087,-0.066863,0.530703,0.95912,-0.070062,0.509756,0.96516,-0.070429,0.601519,0.879981,-0.04548,0.587547,0.93775,-0.058508,0.567921,0.959681,-0.063397,0.549742,0.9632,-0.064773
650,21666,True,0.9889,0.9889,0.584398,0.784365,0.0,0.547041,0.77702,-0.02127,0.51595,0.793646,-0.03978,0.49713,0.826564,-0.052364,0.481635,0.858977,-0.064825,0.541371,0.822143,-0.065843,0.509623,0.881609,-0.086269,0.488157,0.912578,-0.090663,0.472495,0.92942,-0.0901,0.567224,0.849228,-0.060351,0.532879,0.916351,-0.080398,0.504714,0.94378,-0.08169,0.485616,0.949355,-0.079967,0.587653,0.868664,-0.053482,0.559196,0.934671,-0.068827,0.530734,0.959523,-0.072157,0.509384,0.964705,-0.072578,0.601877,0.880186,-0.046907,0.587649,0.938056,-0.060187,0.567593,0.959662,-0.065263,0.549247,0.962457,-0.06674
651,21700,True,0.9806,0.9806,0.583866,0.784155,0.0,0.546434,0.777132,-0.019972,0.515339,0.794184,-0.037368,0.496041,0.827116,-0.049141,0.481089,0.860109,-0.060848,0.54095,0.823261,-0.062822,0.508979,0.882067,-0.08221,0.487662,0.912303,-0.086105,0.472215,0.928922,-0.085257,0.566498,0.849419,-0.057761,0.531604,0.916593,-0.076885,0.50388,0.943787,-0.07794,0.485033,0.949438,-0.075998,0.586966,0.868238,-0.051327,0.558417,0.933982,-0.06596,0.530662,0.959224,-0.068969,0.509845,0.964723,-0.069102,0.601423,0.87934,-0.045114,0.58732,0.937847,-0.057851,0.567486,0.959704,-0.062438,0.549243,0.962372,-0.063506
652,21733,True,0.9844,0.9844,0.583386,0.78431,0.0,0.545658,0.777501,-0.020653,0.514768,0.794134,-0.038642,0.495956,0.827671,-0.050809,0.481332,0.861576,-0.062912,0.540601,0.823226,-0.064944,0.508626,0.882288,-0.084918,0.487466,0.912796,-0.088989,0.472034,0.929483,-0.088253,0.566317,0.849819,-0.059655,0.531562,0.916832,-0.079174,0.503786,0.943829,-0.080085,0.4848,0.949454,-0.078207,0.58706,0.868941,-0.052978,0.558262,0.934771,-0.067844,0.530286,0.959134,-0.070753,0.509236,0.964141,-0.070974,0.601834,0.88018,-0.046564,0.587453,0.938363,-0.059379,0.567208,0.959655,-0.06408,0.548686,0.962074,-0.065358
653,21766,True,0.9886,0.9886,0.582586,0.784904,0.0,0.545024,0.778071,-0.020029,0.514283,0.794943,-0.037817,0.495256,0.828,-0.049828,0.479991,0.860409,-0.061709,0.53993,0.823019,-0.064789,0.508373,0.88231,-0.084801,0.487575,0.912837,-0.088637,0.472379,0.929033,-0.087676,0.565696,0.849589,-0.059718,0.530884,0.916861,-0.079475,0.503287,0.944415,-0.080057,0.484156,0.950686,-0.077812,0.586619,0.868873,-0.053201,0.55775,0.934485,-0.068201,0.530131,0.959122,-0.070592,0.509278,0.964629,-0.070306,0.60163,0.880179,-0.046897,0.587366,0.937948,-0.059528,0.567653,0.959088,-0.063727,0.549494,0.961629,-0.064557
