frame_index,timestamp_ms,hand_detected,detection_confidence,tracking_confidence,l0_x,l0_y,l0_z,l1_x,l1_y,l1_z,l2_x,l2_y,l2_z,l3_x,l3_y,l3_z,l4_x,l4_y,l4_z,l5_x,l5_y,l5_z,l6_x,l6_y,l6_z,l7_x,l7_y,l7_z,l8_x,l8_y,l8_z,l9_x,l9_y,l9_z,l10_x,l10_y,l10_z,l11_x,l11_y,l11_z,l12_x,l12_y,l12_z,l13_x,l13_y,l13_z,l14_x,l14_y,l14_z,l15_x,l15_y,l15_z,l16_x,l16_y,l16_z,l17_x,l17_y,l17_z,l18_x,l18_y,l18_z,l19_x,l19_y,l19_z,l20_x,l20_y,l20_z
328,10933,True,0.9991,0.9991,0.306377,0.59117,0.0,0.344254,0.596398,-0.016071,0.395222,0.568408,-0.023467,0.420585,0.530867,-0.030638,0.43338,0.491119,-0.037129,0.395613,0.483398,-0.004026,0.411039,0.462487,-0.021033,0.426694,0.457627,-0.030851,0.437817,0.465176,-0.034609,0.371769,0.464385,-0.003863,0.398023,0.459833,-0.027896,0.385214,0.513366,-0.031318,0.372653,0.547351,-0.025636,0.344269,0.452686,-0.006964,0.368612,0.45301,-0.034737,0.357804,0.510471,-0.028751,0.345917,0.544815,-0.015744,0.311361,0.447001,-0.011171,0.33545,0.451294,-0.032024,0.333256,0.495676,-0.02764,0.32634,0.521058,-0.017852
329,10966,True,0.9992,0.9992,0.306569,0.592534,0.0,0.344475,0.596626,-0.015474,0.395796,0.568675,-0.022596,0.420737,0.531252,-0.029666,0.432887,0.49161,-0.036088,0.395063,0.482435,-0.002925,0.410677,0.462219,-0.019614,0.426863,0.457886,-0.029258,0.439144,0.465093,-0.033014,0.371142,0.464164,-0.003115,0.398463,0.45956,-0.026759,0.385668,0.513573,-0.030184,0.373362,0.546495,-0.02459,0.34374,0.452981,-0.006502,0.368869,0.453247,-0.034528,0.357936,0.511617,-0.028366,0.345588,0.545311,-0.015134,0.310654,0.447548,-0.01089,0.335719,0.450867,-0.03193,0.333508,0.49572,-0.027051,0.325858,0.520763,-0.016835
330,11000,True,0.9993,0.9993,0.306166,0.591756,0.0,0.344148,0.595618,-0.015012,0.395387,0.567809,-0.022424,0.420353,0.531254,-0.029691,0.434545,0.493297,-0.036112,0.394791,0.479262,-0.003658,0.410945,0.460369,-0.020705,0.427352,0.458035,-0.030595,0.439402,0.467512,-0.03444,0.371306,0.460044,-0.004021,0.399358,0.460428,-0.027643,0.385451,0.514737,-0.030656,0.371764,0.54733,-0.02487,0.344204,0.448943,-0.00757,0.369631,0.454261,-0.034859,0.358005,0.511871,-0.028247,0.345501,0.544237,-0.015033,0.311744,0.444568,-0.012168,0.336848,0.4528,-0.032076,0.333735,0.497506,-0.026832,0.325884,0.520975,-0.016632
331,11033,True,0.999,0.999,0.306556,0.592757,0.0,0.344859,0.597254,-0.015053,0.396038,0.569086,-0.022394,0.420689,0.532294,-0.029601,0.435868,0.494452,-0.035919,0.396854,0.479843,-0.003401,0.41307,0.463121,-0.019899,0.42851,0.46049,-0.029169,0.440468,0.468199,-0.032802,0.37341,0.460105,-0.003732,0.400481,0.461885,-0.026791,0.385631,0.515984,-0.0295,0.372595,0.547534,-0.023605,0.346136,0.448914,-0.007244,0.370718,0.456067,-0.034306,0.358365,0.513378,-0.027625,0.346487,0.544924,-0.0144,0.313532,0.444763,-0.011784,0.338216,0.453735,-0.03106,0.334782,0.497724,-0.02555,0.3271,0.519826,-0.015305
332,11066,True,0.999,0.999,0.307689,0.593694,0.0,0.345358,0.599021,-0.014677,0.39642,0.572579,-0.021994,0.421369,0.536534,-0.029304,0.435061,0.498388,-0.035746,0.398678,0.484417,-0.00312,0.415548,0.466169,-0.019691,0.430649,0.463622,-0.028958,0.440977,0.472405,-0.032477,0.375503,0.465137,-0.003639,0.40247,0.464993,-0.026458,0.387798,0.518375,-0.029053,0.374622,0.549634,-0.023245,0.348358,0.453521,-0.007359,0.372749,0.458569,-0.034084,0.360389,0.514202,-0.027357,0.34805,0.544484,-0.014351,0.315626,0.448206,-0.012063,0.340158,0.455631,-0.03109,0.336542,0.499369,-0.025351,0.328673,0.521729,-0.0151
333,11100,True,0.9991,0.9991,0.309118,0.595823,0.0,0.346331,0.600667,-0.014621,0.397053,0.574305,-0.022072,0.421914,0.538525,-0.029674,0.437091,0.501631,-0.036362,0.398354,0.486202,-0.002846,0.415369,0.465941,-0.019759,0.431545,0.46503,-0.02978,0.442575,0.47612,-0.033771,0.375334,0.467914,-0.003488,0.40302,0.466131,-0.026418,0.390481,0.517999,-0.030024,0.377763,0.549523,-0.025156,0.348515,0.456873,-0.007334,0.374002,0.460048,-0.033657,0.362785,0.515128,-0.027512,0.350409,0.545696,-0.015177,0.316127,0.451939,-0.01221,0.341761,0.458311,-0.030762,0.338469,0.499977,-0.025235,0.330295,0.521379,-0.015391
334,11133,True,0.9991,0.9991,0.309904,0.596835,0.0,0.347996,0.602469,-0.015026,0.398642,0.576343,-0.022662,0.423927,0.540272,-0.030444,0.437909,0.502398,-0.037247,0.400591,0.490062,-0.003141,0.417001,0.467642,-0.020119,0.432957,0.466375,-0.029619,0.443859,0.477871,-0.033119,0.3776,0.471661,-0.003631,0.40553,0.468527,-0.02675,0.391468,0.521108,-0.029559,0.378094,0.551771,-0.023891,0.350802,0.46001,-0.007422,0.376427,0.461865,-0.033907,0.364084,0.51671,-0.026968,0.351044,0.546213,-0.01396,0.31798,0.454048,-0.012298,0.343256,0.460109,-0.030828,0.339474,0.50155,-0.024916,0.331085,0.52188,-0.014726
335,11166,True,0.999,0.999,0.310938,0.598707,0.0,0.348901,0.603987,-0.014836,0.398368,0.577838,-0.02239,0.424787,0.542677,-0.030377,0.438766,0.504454,-0.037415,0.400823,0.493013,-0.002389,0.418902,0.470226,-0.019982,0.434986,0.470405,-0.030135,0.445086,0.48353,-0.033813,0.378088,0.475126,-0.003025,0.406632,0.469632,-0.026314,0.393243,0.521648,-0.029657,0.38,0.552936,-0.024313,0.351646,0.463495,-0.007048,0.377514,0.462971,-0.03335,0.365645,0.517553,-0.026757,0.352505,0.547719,-0.013907,0.319326,0.457405,-0.01218,0.344749,0.4616,-0.030453,0.341777,0.502123,-0.024612,0.333514,0.523086,-0.014452
336,11200,True,0.9989,0.9989,0.310147,0.599075,0.0,0.347966,0.604646,-0.015401,0.398415,0.579104,-0.022853,0.425373,0.543304,-0.03068,0.44091,0.505221,-0.037598,0.399907,0.495327,-0.003057,0.417904,0.470147,-0.020452,0.434413,0.470188,-0.030935,0.446646,0.48287,-0.034997,0.377598,0.477291,-0.003484,0.407022,0.471144,-0.027726,0.395404,0.521451,-0.032469,0.381946,0.555455,-0.027901,0.351503,0.465478,-0.007197,0.378042,0.464808,-0.033862,0.366425,0.519758,-0.028336,0.352745,0.553411,-0.015924,0.319883,0.458802,-0.012098,0.345768,0.461564,-0.030712,0.342797,0.501518,-0.025625,0.333853,0.524733,-0.015802
337,11233,True,0.999,0.999,0.312216,0.600231,0.0,0.349834,0.604954,-0.015248,0.39957,0.579393,-0.023149,0.426346,0.544429,-0.031476,0.442012,0.506624,-0.038796,0.401224,0.49479,-0.003398,0.419157,0.469114,-0.021508,0.436073,0.469971,-0.032155,0.44759,0.484214,-0.03619,0.378725,0.476848,-0.004104,0.408415,0.472078,-0.028531,0.395747,0.524662,-0.032516,0.381836,0.557082,-0.027456,0.352689,0.465475,-0.008173,0.379458,0.465813,-0.035259,0.367074,0.521543,-0.028654,0.35276,0.552839,-0.015571,0.320903,0.459466,-0.013424,0.346805,0.463991,-0.032558,0.342765,0.50492,-0.026865,0.332772,0.526259,-0.016555
338,11266,True,0.9989,0.9989,0.3126,0.601432,0.0,0.350698,0.605954,-0.014935,0.400729,0.579841,-0.022148,0.427255,0.544085,-0.029873,0.442572,0.50669,-0.036691,0.401618,0.494742,-0.002603,0.420162,0.469047,-0.019857,0.437198,0.471061,-0.030325,0.450257,0.484924,-0.03453,0.379585,0.476971,-0.003288,0.40978,0.473776,-0.027497,0.397932,0.524615,-0.032215,0.384605,0.557927,-0.027752,0.353733,0.465688,-0.007235,0.380896,0.467191,-0.034427,0.36914,0.522897,-0.029094,0.355502,0.557002,-0.016705,0.322346,0.459712,-0.012325,0.34859,0.465023,-0.032083,0.345303,0.506699,-0.027477,0.336108,0.531184,-0.017721
339,11300,True,0.9991,0.9991,0.312677,0.60167,0.0,0.351639,0.606215,-0.014876,0.401714,0.580184,-0.02255,0.428232,0.544192,-0.03083,0.443466,0.505579,-0.038125,0.40188,0.493616,-0.002518,0.420038,0.467722,-0.020116,0.437345,0.469768,-0.030807,0.450314,0.484533,-0.035113,0.379816,0.47627,-0.003436,0.410816,0.475112,-0.028109,0.397832,0.527181,-0.032564,0.383077,0.560787,-0.027774,0.354134,0.465548,-0.007706,0.381959,0.468362,-0.034878,0.369842,0.52357,-0.029036,0.355522,0.55674,-0.016371,0.322779,0.460278,-0.013169,0.349725,0.466766,-0.032812,0.34561,0.508359,-0.027904,0.335421,0.532097,-0.017968
340,11333,True,0.999,0.999,0.314757,0.60304,0.0,0.35323,0.606397,-0.014869,0.402619,0.579498,-0.022641,0.428999,0.544217,-0.031046,0.443458,0.506052,-0.038431,0.403465,0.492865,-0.002885,0.42248,0.466306,-0.021499,0.439549,0.469986,-0.033034,0.451649,0.486482,-0.037718,0.380788,0.475643,-0.00396,0.411411,0.474741,-0.029045,0.398469,0.527956,-0.033667,0.38411,0.56119,-0.029086,0.354629,0.465184,-0.008475,0.382593,0.469343,-0.035793,0.370253,0.524567,-0.029606,0.355874,0.556145,-0.01682,0.322934,0.460239,-0.014219,0.350143,0.467013,-0.033556,0.345541,0.50865,-0.028007,0.334958,0.530962,-0.017738
341,11366,True,0.9991,0.9991,0.312927,0.604102,0.0,0.353124,0.607094,-0.014207,0.403163,0.580591,-0.021943,0.429495,0.544291,-0.030435,0.443738,0.505006,-0.038001,0.403861,0.491341,-0.001042,0.421818,0.469278,-0.018049,0.438338,0.470537,-0.028284,0.450962,0.483634,-0.032488,0.381623,0.473573,-0.00234,0.411507,0.474223,-0.026077,0.398533,0.528198,-0.030113,0.384859,0.561709,-0.025222,0.355641,0.463117,-0.006984,0.383396,0.468765,-0.033801,0.371039,0.524321,-0.027767,0.356926,0.556006,-0.015154,0.323925,0.458617,-0.012734,0.351767,0.466787,-0.03183,0.347041,0.509717,-0.026334,0.33637,0.533022,-0.016164
342,11400,True,0.9991,0.9991,0.313273,0.603647,0.0,0.353147,0.607192,-0.014072,0.403682,0.580773,-0.021066,0.42966,0.544376,-0.028569,0.445114,0.505801,-0.035159,0.402955,0.491947,-0.001644,0.421676,0.46862,-0.018796,0.438651,0.471658,-0.02943,0.451977,0.485566,-0.033895,0.380854,0.474555,-0.002709,0.41127,0.473994,-0.026489,0.398585,0.526716,-0.030957,0.384744,0.560971,-0.026522,0.355172,0.464188,-0.007053,0.383878,0.470401,-0.03375,0.371717,0.524893,-0.02819,0.358024,0.557028,-0.015955,0.323988,0.459629,-0.012479,0.353329,0.467998,-0.031346,0.348324,0.511034,-0.026016,0.338003,0.535304,-0.016048
343,11433,True,0.9992,0.9992,0.313712,0.604504,0.0,0.353409,0.608294,-0.014739,0.403485,0.581945,-0.022465,0.429463,0.545683,-0.030679,0.444282,0.506943,-0.037948,0.404009,0.492168,-0.002196,0.422061,0.469731,-0.019511,0.438666,0.471623,-0.029905,0.451767,0.484958,-0.03415,0.381586,0.474617,-0.003127,0.411346,0.474313,-0.027052,0.398145,0.527804,-0.030968,0.384893,0.561993,-0.025961,0.355646,0.464219,-0.007436,0.38421,0.470568,-0.03445,0.371724,0.525516,-0.028559,0.358099,0.557771,-0.015953,0.3243,0.459898,-0.012887,0.353522,0.468559,-0.032126,0.348476,0.511646,-0.026816,0.338139,0.535795,-0.016726
344,11466,True,0.9992,0.9992,0.31348,0.605214,0.0,0.353121,0.60915,-0.014375,0.403431,0.58277,-0.022146,0.429515,0.546366,-0.030515,0.444818,0.507446,-0.037933,0.402609,0.491564,-0.001665,0.421667,0.469432,-0.018855,0.438981,0.472388,-0.028941,0.451851,0.487011,-0.032909,0.380524,0.474209,-0.002881,0.411734,0.474792,-0.026312,0.398149,0.528916,-0.02968,0.384123,0.561048,-0.024356,0.35521,0.464118,-0.00748,0.384772,0.471401,-0.03423,0.371684,0.526556,-0.027782,0.356971,0.556596,-0.014888,0.324278,0.460031,-0.013174,0.353868,0.468893,-0.032071,0.348504,0.512294,-0.026098,0.337424,0.535155,-0.015592
345,11500,True,0.9992,0.9992,0.313498,0.606772,0.0,0.353634,0.609922,-0.014423,0.403562,0.583462,-0.022245,0.429753,0.547372,-0.030737,0.444038,0.508674,-0.038282,0.403404,0.494883,-0.001739,0.422983,0.47237,-0.019535,0.43962,0.474918,-0.02992,0.451268,0.489609,-0.033821,0.381074,0.477589,-0.002973,0.412605,0.476487,-0.027098,0.398585,0.530102,-0.030628,0.384182,0.562899,-0.025159,0.355534,0.467016,-0.007697,0.385454,0.473004,-0.035053,0.372126,0.527631,-0.028866,0.35743,0.558274,-0.015924,0.324261,0.46219,-0.013498,0.354599,0.469935,-0.032795,0.349287,0.513561,-0.02699,0.338492,0.537527,-0.016495
346,11533,True,0.9992,0.9992,0.313521,0.606599,0.0,0.353395,0.610822,-0.014698,0.403498,0.584727,-0.022612,0.42944,0.548727,-0.031051,0.443921,0.510227,-0.038479,0.404019,0.494555,-0.002154,0.423093,0.472146,-0.019971,0.439807,0.47469,-0.030376,0.451688,0.489751,-0.03439,0.381486,0.47667,-0.003265,0.412528,0.47715,-0.02717,0.398614,0.531049,-0.030593,0.384612,0.563332,-0.025228,0.355671,0.465885,-0.007849,0.385095,0.472889,-0.035156,0.371777,0.527811,-0.028854,0.357262,0.557807,-0.016007,0.324261,0.461302,-0.013539,0.354118,0.470751,-0.033134,0.348386,0.515097,-0.027424,0.337505,0.538739,-0.01701
347,11566,True,0.9992,0.9992,0.313594,0.607222,0.0,0.352905,0.611707,-0.015178,0.403276,0.585524,-0.023649,0.429773,0.549345,-0.032632,0.444081,0.510145,-0.040574,0.404497,0.494431,-0.002942,0.423716,0.471579,-0.020721,0.440331,0.474266,-0.030614,0.451789,0.489712,-0.034228,0.381948,0.476634,-0.003922,0.41256,0.476975,-0.027412,0.399074,0.531554,-0.030388,0.386205,0.562303,-0.024823,0.356135,0.465963,-0.008373,0.384945,0.473293,-0.035776,0.372192,0.529168,-0.029244,0.358109,0.558615,-0.016289,0.324594,0.461225,-0.013935,0.353562,0.470875,-0.033899,0.348585,0.516012,-0.028168,0.338202,0.539401,-0.01768
348,11600,True,0.9993,0.9993,0.311419,0.607728,0.0,0.351894,0.612765,-0.014842,0.402733,0.587611,-0.022656,0.428791,0.550841,-0.031034,0.441742,0.5106,-0.038486,0.404764,0.49657,-0.002788,0.423485,0.473834,-0.020162,0.438916,0.475826,-0.030813,0.450233,0.49057,-0.035028,0.381976,0.477539,-0.00349,0.411385,0.479211,-0.02754,0.399021,0.530816,-0.03233,0.385812,0.566548,-0.027935,0.355524,0.466235,-0.007458,0.383689,0.473653,-0.034704,0.371629,0.528727,-0.030272,0.358327,0.564519,-0.01855,0.324002,0.461619,-0.012555,0.35311,0.472678,-0.033244,0.348953,0.517779,-0.029699,0.339828,0.546337,-0.020453
349,11633,True,0.9993,0.9993,0.311894,0.608449,0.0,0.352425,0.612881,-0.014326,0.403405,0.587251,-0.021628,0.429145,0.550368,-0.029579,0.443999,0.511804,-0.036674,0.405545,0.496199,-0.00224,0.424067,0.474475,-0.01912,0.438701,0.4768,-0.029468,0.449992,0.491241,-0.033633,0.382497,0.476684,-0.003081,0.411198,0.479537,-0.026746,0.39846,0.531343,-0.031548,0.3857,0.568121,-0.027274,0.355689,0.465253,-0.007092,0.383794,0.474215,-0.034072,0.371219,0.529612,-0.029711,0.358106,0.566418,-0.018113,0.323795,0.460675,-0.012183,0.352698,0.473062,-0.032751,0.348288,0.518509,-0.029217,0.339366,0.547984,-0.019975
350,11666,True,0.9993,0.9993,0.311944,0.608872,0.0,0.352688,0.613089,-0.014554,0.403003,0.587497,-0.022368,0.428681,0.550842,-0.030924,0.443586,0.512468,-0.038534,0.405193,0.497268,-0.001987,0.423601,0.474742,-0.019517,0.438698,0.476665,-0.030129,0.449642,0.492107,-0.034215,0.382371,0.477876,-0.002911,0.411556,0.480343,-0.026799,0.398784,0.532371,-0.031303,0.385807,0.568363,-0.026676,0.355805,0.46648,-0.007165,0.384026,0.474464,-0.034366,0.371334,0.529755,-0.029527,0.357875,0.56569,-0.017548,0.323918,0.46181,-0.012549,0.352675,0.47349,-0.033186,0.348146,0.518826,-0.029276,0.338938,0.547711,-0.019732
351,11700,True,0.9993,0.9993,0.311718,0.607951,0.0,0.352049,0.612675,-0.014696,0.402883,0.587508,-0.022507,0.428899,0.550887,-0.030965,0.443994,0.512624,-0.038517,0.404955,0.496679,-0.002413,0.42353,0.474557,-0.019973,0.43912,0.476947,-0.030736,0.450854,0.492348,-0.034983,0.382157,0.477016,-0.003287,0.41162,0.47966,-0.027279,0.399427,0.531498,-0.032,0.386652,0.567545,-0.027532,0.355569,0.465563,-0.007443,0.384089,0.474087,-0.034716,0.371662,0.52986,-0.030088,0.358226,0.566052,-0.018221,0.323755,0.460938,-0.012737,0.352498,0.473568,-0.03347,0.347985,0.519251,-0.029756,0.338764,0.548369,-0.020323
352,11733,True,0.9993,0.9993,0.311332,0.6082,0.0,0.351818,0.612803,-0.01443,0.402657,0.58751,-0.021981,0.428617,0.550539,-0.030254,0.443855,0.512059,-0.037669,0.404443,0.496474,-0.001619,0.422839,0.474921,-0.018726,0.438585,0.477546,-0.029293,0.450775,0.492366,-0.03359,0.381883,0.477051,-0.002577,0.411322,0.479563,-0.026233,0.399411,0.531475,-0.031043,0.386609,0.567368,-0.026764,0.355476,0.465639,-0.006802,0.38408,0.473979,-0.033906,0.371836,0.529974,-0.029354,0.358296,0.566211,-0.017608,0.323718,0.460949,-0.012147,0.352466,0.473613,-0.032795,0.348134,0.51929,-0.029166,0.338801,0.548142,-0.01987
353,11766,True,0.9992,0.9992,0.311689,0.607518,0.0,0.351477,0.61255,-0.014482,0.402411,0.587034,-0.022078,0.428487,0.55038,-0.03033,0.443933,0.512544,-0.037674,0.405023,0.497165,-0.002014,0.424541,0.474801,-0.019753,0.440262,0.477862,-0.030717,0.451458,0.493949,-0.035039,0.382207,0.477556,-0.003007,0.412146,0.48037,-0.026982,0.399429,0.532437,-0.031596,0.38601,0.568013,-0.027097,0.35561,0.466133,-0.00733,0.384458,0.474314,-0.034623,0.371701,0.530345,-0.029694,0.35802,0.566116,-0.017692,0.323796,0.461407,-0.012773,0.352309,0.473937,-0.033531,0.347564,0.519744,-0.029561,0.338375,0.548327,-0.019989
354,11800,True,0.9991,0.9991,0.311682,0.607791,0.0,0.352086,0.612023,-0.014807,0.402667,0.586545,-0.022722,0.428887,0.55009,-0.031296,0.443879,0.511862,-0.038874,0.405088,0.496208,-0.002476,0.424121,0.47431,-0.020461,0.439518,0.477715,-0.031463,0.450781,0.493798,-0.035842,0.382221,0.476567,-0.003396,0.411761,0.480418,-0.027809,0.398799,0.533495,-0.032523,0.385326,0.569002,-0.028046,0.355558,0.465248,-0.00766,0.383741,0.473963,-0.03525,0.370932,0.530421,-0.030233,0.357147,0.565787,-0.01809,0.323704,0.460764,-0.01307,0.352096,0.47275,-0.033807,0.347603,0.518045,-0.029701,0.338202,0.54565,-0.020031
355,11833,True,0.9991,0.9991,0.311542,0.607858,0.0,0.351672,0.611998,-0.014541,0.402323,0.58657,-0.022287,0.428681,0.550368,-0.030736,0.443629,0.512111,-0.038245,0.404912,0.495892,-0.002092,0.424031,0.474399,-0.019649,0.439677,0.477581,-0.030425,0.451387,0.492975,-0.034756,0.382253,0.476307,-0.003096,0.411642,0.47982,-0.02711,0.399079,0.532575,-0.031803,0.386056,0.567944,-0.027375,0.35575,0.464958,-0.007388,0.383794,0.473656,-0.03479,0.371206,0.530242,-0.02992,0.3576,0.565883,-0.017896,0.324024,0.460359,-0.012801,0.352024,0.472807,-0.033515,0.347536,0.518465,-0.029528,0.338197,0.546447,-0.01994
356,11866,True,0.9991,0.9991,0.31174,0.607898,0.0,0.351701,0.612348,-0.0148,0.402185,0.587314,-0.022779,0.428734,0.551707,-0.031369,0.443982,0.513746,-0.038952,0.405533,0.496947,-0.002604,0.424753,0.475544,-0.020879,0.440248,0.478651,-0.0321,0.45144,0.494122,-0.036622,0.382965,0.477101,-0.003708,0.41252,0.48013,-0.028469,0.399512,0.532943,-0.033307,0.386143,0.568079,-0.028816,0.356367,0.4655,-0.008169,0.384323,0.474038,-0.036132,0.371226,0.530475,-0.031148,0.357523,0.565116,-0.018948,0.324515,0.460665,-0.013753,0.352376,0.472789,-0.034668,0.347446,0.518255,-0.030431,0.33807,0.545282,-0.020652
357,11900,True,0.9992,0.9992,0.312485,0.60764,0.0,0.351771,0.613009,-0.014916,0.402559,0.588368,-0.022902,0.42904,0.552927,-0.031387,0.444446,0.515253,-0.038879,0.406603,0.49602,-0.003288,0.425627,0.473708,-0.021761,0.440712,0.477657,-0.03337,0.45167,0.494261,-0.038168,0.383818,0.475898,-0.004234,0.412383,0.480586,-0.028815,0.399485,0.533625,-0.033858,0.386241,0.569201,-0.029798,0.356799,0.464575,-0.008508,0.384221,0.474206,-0.036224,0.371002,0.530871,-0.031405,0.357327,0.565775,-0.019569,0.32472,0.460334,-0.013925,0.351869,0.473588,-0.034835,0.346844,0.519316,-0.030837,0.337663,0.546374,-0.02132
358,11933,True,0.9992,0.9992,0.312731,0.607719,0.0,0.352456,0.613799,-0.014968,0.404049,0.588584,-0.022759,0.430664,0.552809,-0.031018,0.445684,0.514307,-0.038256,0.406899,0.495625,-0.004137,0.426969,0.473089,-0.022837,0.442013,0.478473,-0.034925,0.453053,0.496058,-0.040065,0.38417,0.475571,-0.004998,0.412882,0.481133,-0.029802,0.400937,0.534621,-0.035448,0.387855,0.571938,-0.03191,0.357151,0.464565,-0.009102,0.384215,0.474928,-0.036375,0.372323,0.531456,-0.031885,0.359274,0.567577,-0.020437,0.325152,0.460665,-0.014405,0.351745,0.474145,-0.034832,0.34785,0.518935,-0.031084,0.339281,0.5464,-0.021874
359,11966,True,0.9991,0.9991,0.312727,0.609645,0.0,0.352565,0.614992,-0.014604,0.403352,0.590659,-0.022982,0.430092,0.556416,-0.031878,0.446924,0.519798,-0.039707,0.407471,0.494778,-0.003819,0.428549,0.475378,-0.022723,0.443603,0.481831,-0.035276,0.454171,0.499865,-0.040881,0.384722,0.474041,-0.00514,0.413455,0.482505,-0.029723,0.401713,0.536243,-0.035634,0.388806,0.572928,-0.03251,0.357513,0.46306,-0.009693,0.384474,0.476377,-0.036412,0.372816,0.532656,-0.031918,0.360123,0.567387,-0.020859,0.325737,0.459814,-0.015465,0.351289,0.47649,-0.035037,0.347014,0.52136,-0.030993,0.338596,0.547319,-0.021897
360,12000,True,0.9993,0.9993,0.31331,0.609172,0.0,0.353439,0.614949,-0.014075,0.404105,0.591327,-0.022243,0.431067,0.55821,-0.031053,0.447777,0.522519,-0.038752,0.407893,0.494434,-0.004059,0.429771,0.473676,-0.023401,0.44486,0.481778,-0.036645,0.456011,0.501446,-0.042622,0.385355,0.473944,-0.005653,0.41497,0.483869,-0.030487,0.40282,0.537152,-0.036759,0.389295,0.574944,-0.033956,0.357975,0.463439,-0.010428,0.385533,0.478478,-0.03682,0.373664,0.533696,-0.0326,0.360793,0.568963,-0.021761,0.32611,0.460257,-0.016424,0.352403,0.477324,-0.0351,0.348956,0.520795,-0.03085,0.340949,0.546894,-0.02171
361,12033,True,0.9992,0.9992,0.313272,0.610661,0.0,0.354161,0.61541,-0.01401,0.404443,0.591629,-0.022412,0.43195,0.55907,-0.031557,0.44926,0.523593,-0.039657,0.409175,0.4962,-0.003829,0.430553,0.474605,-0.022928,0.446216,0.482057,-0.036114,0.457498,0.501172,-0.042182,0.386607,0.476055,-0.005594,0.416069,0.484596,-0.030656,0.404374,0.537577,-0.037428,0.390897,0.574907,-0.034909,0.359269,0.465632,-0.010467,0.385997,0.477335,-0.036983,0.375121,0.532443,-0.033128,0.362716,0.568006,-0.022542,0.327392,0.462525,-0.016531,0.352432,0.477623,-0.035854,0.349323,0.521511,-0.031959,0.341577,0.548298,-0.022934
362,12066,True,0.999,0.999,0.314046,0.610771,0.0,0.355864,0.615075,-0.014027,0.405583,0.590829,-0.022315,0.431781,0.55819,-0.031297,0.453164,0.526896,-0.03933,0.411199,0.495793,-0.003797,0.431808,0.473439,-0.022446,0.448106,0.480276,-0.035883,0.461259,0.497446,-0.042661,0.387958,0.475141,-0.005504,0.416658,0.484774,-0.030659,0.406455,0.537651,-0.038366,0.393787,0.574729,-0.036774,0.360219,0.465378,-0.010143,0.386333,0.477589,-0.036681,0.376555,0.532639,-0.033329,0.364817,0.567852,-0.02333,0.327977,0.463397,-0.015964,0.352742,0.479713,-0.035535,0.350646,0.523945,-0.031958,0.343714,0.550295,-0.023216
363,12100,True,0.999,0.999,0.313525,0.611092,0.0,0.355598,0.615047,-0.013714,0.405489,0.591016,-0.022178,0.432337,0.558917,-0.031378,0.454556,0.528733,-0.039789,0.412684,0.492691,-0.004891,0.43314,0.474557,-0.02321,0.449099,0.479866,-0.036479,0.463382,0.494395,-0.043431,0.389155,0.470423,-0.006884,0.417104,0.48596,-0.032184,0.406358,0.538917,-0.039927,0.394172,0.578026,-0.03834,0.360957,0.46108,-0.011605,0.386768,0.478797,-0.038007,0.376982,0.533651,-0.035166,0.366291,0.571569,-0.025555,0.328768,0.460951,-0.017526,0.352593,0.481386,-0.037462,0.350993,0.525765,-0.034837,0.345373,0.554457,-0.026665
364,12133,True,0.9988,0.9988,0.314876,0.611356,0.0,0.357413,0.614474,-0.014318,0.406672,0.590651,-0.023319,0.433265,0.559345,-0.032996,0.456616,0.530556,-0.041915,0.414072,0.491637,-0.005187,0.434263,0.474015,-0.02361,0.451158,0.478021,-0.036976,0.467247,0.490242,-0.044262,0.390409,0.46934,-0.007119,0.418927,0.485621,-0.032676,0.40856,0.539455,-0.040461,0.39689,0.577927,-0.038948,0.361975,0.460157,-0.011824,0.387504,0.47758,-0.038748,0.378409,0.533124,-0.035711,0.368141,0.57099,-0.025895,0.329314,0.460139,-0.017774,0.352697,0.479803,-0.038181,0.352203,0.524496,-0.03541,0.347079,0.553151,-0.027059
365,12166,True,0.9988,0.9988,0.315995,0.611142,0.0,0.359529,0.61412,-0.014388,0.409075,0.590219,-0.023323,0.435874,0.559984,-0.033016,0.45979,0.531868,-0.041996,0.414919,0.490001,-0.005041,0.434725,0.473376,-0.023874,0.452341,0.476587,-0.037826,0.469725,0.486558,-0.045731,0.391283,0.467464,-0.007297,0.420785,0.48507,-0.033609,0.411549,0.538844,-0.042209,0.400768,0.576601,-0.041216,0.362812,0.458708,-0.012318,0.389282,0.477019,-0.040318,0.38034,0.533507,-0.037711,0.370416,0.571499,-0.027955,0.330088,0.459512,-0.018596,0.353585,0.482037,-0.040294,0.353507,0.528311,-0.038067,0.349132,0.557875,-0.029838
